SURVEY:     DES                                     
SNID:       1341370             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             8.963905               # deg
DECL:         -44.676697               # deg
MWEBV:        0.009                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57373.125
REDSHIFT_FINAL:   0.4090 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.4100 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:        43169
HOSTGAL_PHOTOZ:    0.5007 +-  0.0486   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.1500              # arcSec
HOSTGAL_LOGMASS:     8.6480 +-  0.0555 # log10(M/Msolar)
HOSTGAL_MAG:            25.28    23.95    23.75    23.59    # griz
HOSTGAL_SB_FLUXCAL:      1.44     3.73     4.35     5.12    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57403.052
PRIVATE(DES_mjd_trigger):           57366.039
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  32
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57347.076  g  E2    8.9600      8.8409    30.723 1.910  21.51 3.960      0 1.020 
OBS: 57347.079  r  E2   -2.3490      10.365    30.736 2.390  22.09 3.770      0 1.050 
OBS: 57347.081  i  E2    1.4860      7.7477    31.011 1.820  30.26 3.840      0 1.090 
OBS: 57347.083  z  E2   -10.828      8.9244    30.694 1.821  24.17 4.003      0 1.020 
OBS: 57356.120  g  E2    2.9985      3.8019    30.720 2.040   8.24 3.740      0 0.970 
OBS: 57356.122  r  E2    28.851      4.2540    30.755 1.740  11.89 3.650      0 0.990 
OBS: 57356.125  i  E2    11.944      5.2226    31.006 1.630  22.51 3.790      0 1.030 
OBS: 57356.129  z  E2    28.785      7.8423    30.712 1.510  28.21 4.020  65536 0.970 
OBS: 57366.039  g  E2    60.141      4.4247    30.737 2.180   8.64 3.760      0 1.040 
OBS: 57366.041  r  E2    98.412      4.9626    30.758 1.980  11.30 3.650      0 1.010 
OBS: 57366.043  i  E2    90.910      6.1842    30.991 1.860  21.20 3.850      0 1.050 
OBS: 57366.046  z  E2    92.288      7.8642    30.643 1.780  21.06 4.010      0 1.050 
OBS: 57373.036  g  E2    65.150      11.925    30.784 3.480  16.35 3.870      0 1.030 
OBS: 57373.038  r  E2    121.97      9.4768    30.798 2.940  16.59 3.680      0 0.970 
OBS: 57373.040  i  E2    128.94      12.157    31.027 2.850  27.22 3.760      0 1.000 
OBS: 57373.043  z  E2    106.19      11.470    30.682 2.574  23.33 3.990      0 0.980 
OBS: 57385.092  g  E2    33.522      6.3805    30.709 2.700   9.74 3.820      0 0.960 
OBS: 57385.095  r  E2    115.69      6.1895    30.756 2.260  13.19 3.690      0 1.010 
OBS: 57385.097  i  E2    121.98      7.0030    31.004 1.890  23.81 3.830      0 1.060 
OBS: 57385.100  z  E2    91.561      8.4315    30.696 1.841  22.78 4.010      0 0.950 
OBS: 57389.057  g  E2    32.157      4.8250    30.748 2.870   7.85 3.720      0 1.050 
OBS: 57389.060  r  E2    93.534      5.5877    30.765 2.470  11.52 3.670      0 0.870 
OBS: 57389.062  i  E2    101.31      7.6768    31.001 2.180  23.85 3.810      0 1.080 
OBS: 57389.063  z  E2    96.284      11.342    30.665 2.357  23.49 4.000      0 1.030 
OBS: 57396.044  g  E2    18.714      7.0140    30.716 2.610  11.71 3.860      0 0.980 
OBS: 57396.047  r  E2    63.986      6.6856    30.750 2.330  13.48 3.700      0 1.070 
OBS: 57396.049  i  E2    86.572      8.2417    30.999 2.230  24.36 3.770      0 1.120 
OBS: 57396.051  z  E2    50.734      11.390    30.650 2.352  22.45 4.010      0 1.030 
OBS: 57403.045  g  E2    11.116      6.5083    30.702 1.980  16.57 3.910      0 0.950 
OBS: 57403.047  r  E2    42.285      5.7992    30.742 1.780  17.90 3.720      0 1.020 
OBS: 57403.049  i  E2    57.488      7.1754    31.000 1.690  28.40 3.860      0 0.950 
OBS: 57403.052  z  E2    51.183      8.7944    30.665 1.660  26.14 4.021      0 0.990 
END: 
