SURVEY: Hicken2009_LC
SNID: sn2005ms
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.034 MW E(B-V)
REDSHIFT_HELIO: 0.025204 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53744.315
FILTERS: UBVRIfhjklabcde

NOBS: 91
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53736.448 h  NULL    22019.1154 283.9145
OBS: 53739.481 h  NULL    29241.5145 323.1772
OBS: 53743.491 h  NULL    30507.0255 505.7455
OBS: 53755.432 h  NULL    18197.0030 351.9482
OBS: 53764.346 h  NULL    7571.8124 139.4728
OBS: 53766.313 h  NULL    6075.7496 173.4687
OBS: 53779.299 h  NULL    2943.0651 520.4281
OBS: 53788.278 h  NULL    1734.6021 154.9641
OBS: 53797.237 h  NULL    1564.5876 135.4526
OBS: 53803.258 h  NULL    1690.4404 345.6308
OBS: 53817.220 h  NULL    1351.4496 192.9262
OBS: 53818.206 h  NULL    1271.7445 216.6862
OBS: 53827.229 h  NULL    949.7293 172.3160
OBS: 53837.128 h  NULL    980.8438 195.1251
OBS: 53736.451 f  NULL    28470.8216 708.0101
OBS: 53736.455 f  NULL    27189.4235 676.1444
OBS: 53737.401 f  NULL    31477.4831 869.7550
OBS: 53739.484 f  NULL    36880.7717 883.1796
OBS: 53739.488 f  NULL    36374.7486 837.5595
OBS: 53743.494 f  NULL    39884.1187 991.8350
OBS: 53743.497 f  NULL    38618.9089 960.3719
OBS: 53744.453 f  NULL    36779.0070 880.7427
OBS: 53744.457 f  NULL    37774.6109 869.7926
OBS: 53745.373 f  NULL    34673.6850 894.1980
OBS: 53745.376 f  NULL    35448.6744 881.5348
OBS: 53764.349 f  NULL    5081.5944 332.3028
OBS: 53764.353 f  NULL    4587.7527 338.0381
OBS: 53765.313 f  NULL    4786.3009 343.8510
OBS: 53765.317 f  NULL    4516.4790 349.4258
OBS: 53766.316 f  NULL    4096.3778 309.3781
OBS: 53766.319 f  NULL    4176.3799 307.7270
OBS: 53800.222 f  NULL    2491.1507 809.9354
OBS: 53800.226 f  NULL    2502.6493 822.8940
OBS: 53736.443 j  NULL    21028.0912 271.1362
OBS: 53737.392 j  NULL    23593.9068 282.4898
OBS: 53743.485 j  NULL    31593.6538 465.5641
OBS: 53745.364 j  NULL    30846.0708 539.7754
OBS: 53755.427 j  NULL    23680.9906 348.9631
OBS: 53764.340 j  NULL    14615.0354 201.9067
OBS: 53766.307 j  NULL    12823.3014 200.7744
OBS: 53777.270 j  NULL    7177.9405 694.1427
OBS: 53781.383 j  NULL    5415.0174 239.3871
OBS: 53786.283 j  NULL    4768.6984 114.1912
OBS: 53787.251 j  NULL    4421.8078 175.1168
OBS: 53797.227 j  NULL    3432.4155 104.3214
OBS: 53807.235 j  NULL    2587.0205 266.8563
OBS: 53808.225 j  NULL    2644.8428 133.9745
OBS: 53818.200 j  NULL    1982.4391 199.0151
OBS: 53827.226 j  NULL    1741.0044 83.3802
OBS: 53828.201 j  NULL    1788.1332 388.6615
OBS: 53736.446 l  NULL    16398.3457 256.7489
OBS: 53739.479 l  NULL    19284.1289 248.6496
OBS: 53743.489 l  NULL    17684.7944 276.8908
OBS: 53744.448 l  NULL    17171.1756 316.2931
OBS: 53745.368 l  NULL    16734.0100 262.0044
OBS: 53755.431 l  NULL    9826.5264 235.3060
OBS: 53755.485 l  NULL    8904.3049 311.6329
OBS: 53764.344 l  NULL    9488.5538 209.7350
OBS: 53765.308 l  NULL    9576.3503 202.8558
OBS: 53766.311 l  NULL    10046.1585 194.3027
OBS: 53779.287 l  NULL    8287.0513 328.1921
OBS: 53781.387 l  NULL    6735.9681 223.3378
OBS: 53788.276 l  NULL    4924.9296 104.3248
