SURVEY:     DES                                     
SNID:       1338471             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            41.291645               # deg
DECL:          -1.564907               # deg
MWEBV:        0.028                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57350.473
REDSHIFT_FINAL:   0.5309 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.5320 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:        42255
HOSTGAL_PHOTOZ:    0.4331 +-  0.0359   # (HELIO)
HOSTGAL_SPECZ:     0.5323 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.9300              # arcSec
HOSTGAL_LOGMASS:    10.1230 +-  0.0905 # log10(M/Msolar)
HOSTGAL_MAG:            23.66    22.40    21.95    21.59    # griz
HOSTGAL_SB_FLUXCAL:      6.42    23.37    36.87    48.87    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57372.107
PRIVATE(DES_mjd_trigger):           57355.212
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  46
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57319.134  r  S2    12.427      20.021    30.700 2.480  26.16 4.040      0 0.800 
OBS: 57319.137  i  S2   -6.4020      19.937    30.957 2.730  31.94 4.080      0 0.860 
OBS: 57319.139  z  S2   -9.0220      19.700    30.636 2.649  25.62 4.040      0 0.780 
OBS: 57325.106  g  S2   -12.730      27.215    30.632 2.490  32.58 4.300      0 0.940 
OBS: 57325.113  z  S2   -31.713      37.180    30.651 2.026  35.49 3.854      0 0.850 
OBS: 57329.169  g  S2    7.8144      4.2500    30.681 2.180   7.31 4.120      0 0.720 
OBS: 57329.171  r  S2    3.4327      8.9430    30.710 2.410  11.77 3.930      0 0.840 
OBS: 57329.173  i  S2    5.3346      10.914    30.970 2.230  21.48 4.050      0 0.790 
OBS: 57329.175  z  S2    15.270      14.500    30.631 2.354  21.16 4.050      0 0.840 
OBS: 57339.117  g  S2    7.4833      6.0067    30.649 3.080   7.52 4.040      0 0.810 
OBS: 57339.120  r  S2    42.390      12.578    30.681 3.300  11.53 3.940      0 0.690 
OBS: 57339.122  i  S2    28.358      12.178    30.959 2.940  20.57 4.090      0 0.830 
OBS: 57339.124  z  S2    38.392      15.404    30.685 2.746  20.46 4.038      0 0.830 
OBS: 57345.227  g  S2    21.196      5.3514    30.648 2.830   7.69 4.050      0 0.780 
