SURVEY:     DES                                     
SNID:       1298281             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            40.267929               # deg
DECL:          -0.955257               # deg
MWEBV:        0.029                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56928.758
REDSHIFT_FINAL:   0.2351 +-  0.0030    # (CMB)
REDSHIFT_HELIO:   0.2360 +-  0.0030    # (HELIO)
  
HOSTGAL_OBJID:        32910
HOSTGAL_PHOTOZ:    0.5574 +-  0.0369   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.0200              # arcSec
HOSTGAL_LOGMASS:     9.2970 +-  0.0785 # log10(M/Msolar)
HOSTGAL_MAG:            23.89    22.76    22.33    22.09    # griz
HOSTGAL_SB_FLUXCAL:      4.83    13.95    23.54    25.68    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57003.045
PRIVATE(DES_mjd_trigger):           56927.280
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  58
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56915.265  g  S2    36.596      18.248    30.726 2.650  18.90 3.980      0 0.930 
OBS: 56915.267  r  S2    48.022      25.527    30.759 2.530  23.38 3.840      0 0.990 
OBS: 56915.269  i  S2   -7.6370      24.273    31.001 2.580  32.90 3.840      0 0.970 
OBS: 56915.272  z  S2    17.070      15.641    30.694 2.379  24.93 3.982      0 1.030 
OBS: 56923.315  g  S2    164.73      7.2622    30.721 3.610   7.67 3.760      0 1.050 
OBS: 56923.318  r  S2    200.87      10.249    30.764 3.400  11.91 3.750      0 0.870 
OBS: 56923.320  i  S2    204.33      11.432    31.008 3.160  19.73 3.780      0 1.040 
OBS: 56923.323  z  S2    158.42      14.917    30.674 3.206  18.19 3.990      0 0.960 
OBS: 56927.280  g  S2    217.79      7.1192    30.744 3.030   8.54 3.820      0 0.930 
OBS: 56927.283  r  S2    260.84      9.6071    30.780 2.720  12.64 3.770      0 0.940 
OBS: 56927.285  i  S2    268.95      10.347    31.015 2.370  21.34 3.900      0 0.930 
OBS: 56927.287  z  S2    172.46      11.394    30.694 2.100  20.73 4.040      0 0.930 
OBS: 56932.217  g  S2    209.21      8.2017    30.725 2.760  11.65 3.910      0 0.920 
OBS: 56932.220  r  S2    287.97      8.8533    30.767 2.450  13.62 3.810      0 0.840 
OBS: 56932.222  i  S2    275.46      9.3739    31.021 2.280  19.73 3.810      0 0.880 
OBS: 56932.224  z  S2    177.45      9.6815    30.705 2.158  16.81 4.024      0 0.900 
OBS: 56943.204  r  S2    192.98      15.530    30.775 2.300  20.24 3.860      0 0.930 
