SURVEY: Hicken2009_LC
SNID: sn2007cq
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.109 MW E(B-V)
REDSHIFT_HELIO: 0.025918 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54281.008
FILTERS: UBVRIfhjklabcde

NOBS: 111
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54274.456 h  NULL    23790.2970 394.3955
OBS: 54276.436 h  NULL    27848.3756 436.0220
OBS: 54277.408 h  NULL    29214.5946 457.4129
OBS: 54277.450 h  NULL    29512.0829 462.0707
OBS: 54278.333 h  NULL    30116.1784 499.2660
OBS: 54279.445 h  NULL    31390.6175 491.4829
OBS: 54280.308 h  NULL    31390.6175 780.5905
OBS: 54288.434 h  NULL    21183.6044 370.6919
OBS: 54292.395 h  NULL    15674.7225 433.0926
OBS: 54296.388 h  NULL    9264.0278 1416.3402
OBS: 54348.211 h  NULL    1058.7657 82.8855
OBS: 54350.352 h  NULL    1014.8453 111.2260
OBS: 54351.359 h  NULL    909.4940 92.9785
OBS: 54352.338 h  NULL    1045.2011 127.0672
OBS: 54353.249 h  NULL    976.3373 143.8731
OBS: 54354.242 h  NULL    861.3901 157.0814
OBS: 54355.313 h  NULL    841.0075 168.8558
OBS: 54356.288 h  NULL    936.6986 105.2493
OBS: 54357.309 h  NULL    976.3373 124.0905
OBS: 54361.353 h  NULL    884.7078 188.2225
OBS: 54363.220 h  NULL    780.5484 116.4594
OBS: 54377.247 h  NULL    703.3960 79.6828
OBS: 54381.121 h  NULL    628.0582 85.6094
OBS: 54383.192 h  NULL    609.8175 125.8078
OBS: 54402.141 h  NULL    419.1793 112.7307
OBS: 54404.138 h  NULL    416.4855 107.7869
OBS: 54274.454 j  NULL    25398.0197 327.4821
OBS: 54276.434 j  NULL    29867.5676 357.6044
OBS: 54277.406 j  NULL    31304.0012 374.8028
OBS: 54277.448 j  NULL    31885.9861 381.7709
OBS: 54278.331 j  NULL    32568.6576 509.9275
OBS: 54279.442 j  NULL    34514.3626 413.2405
OBS: 54280.306 j  NULL    36107.7028 631.8487
OBS: 54282.363 j  NULL    35677.9471 558.6096
OBS: 54283.446 j  NULL    35514.0219 523.3346
OBS: 54288.432 j  NULL    29187.6990 537.6374
OBS: 54292.393 j  NULL    24797.0404 319.7330
OBS: 54296.386 j  NULL    19642.6395 651.2714
OBS: 54296.431 j  NULL    19971.0016 367.8659
OBS: 54311.348 j  NULL    8677.6046 431.5720
OBS: 54348.204 j  NULL    2454.7081 97.2138
OBS: 54350.348 j  NULL    2203.9405 107.5809
OBS: 54351.351 j  NULL    2093.1476 96.3894
OBS: 54352.270 j  NULL    2130.0994 153.0221
OBS: 54354.235 j  NULL    1953.4390 107.9470
OBS: 54355.309 j  NULL    1940.8853 96.5280
OBS: 54356.284 j  NULL    1964.2639 106.7361
OBS: 54357.302 j  NULL    1937.3133 107.0559
OBS: 54361.345 j  NULL    1856.9485 111.1662
OBS: 54363.213 j  NULL    1699.8080 131.5039
OBS: 54377.243 j  NULL    1217.8670 99.8273
OBS: 54383.184 j  NULL    1012.9776 90.4964
OBS: 54402.118 j  NULL    685.4880 96.5942
OBS: 54402.137 j  NULL    674.2172 92.5222
OBS: 54404.134 j  NULL    617.1630 89.2399
OBS: 54274.451 l  NULL    19177.8543 335.5933
OBS: 54276.431 l  NULL    22019.1237 344.7534
OBS: 54277.402 l  NULL    22490.5470 352.1345
