SURVEY: SNLS3_LC
SNID: 05D3jb
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.009 MW E(B-V)
REDSHIFT_HELIO: 0.745 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53515.56
FILTERS: griz

NOBS: 108
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53463.570 g  NULL    1.1178 3.3807
OBS: 53466.610 g  NULL    -1.1373 0.8179
OBS: 53469.520 g  NULL    0.8291 0.7389
OBS: 53473.590 g  NULL    -1.0804 0.9298
OBS: 53495.440 g  NULL    3.7764 0.7142
OBS: 53500.310 g  NULL    6.7627 0.6740
OBS: 53502.390 g  NULL    7.5796 0.7428
OBS: 53505.390 g  NULL    9.7111 1.1959
OBS: 53518.450 g  NULL    7.2434 1.9920
OBS: 53523.410 g  NULL    5.3626 1.3641
OBS: 53524.300 g  NULL    4.4807 0.7137
OBS: 53527.350 g  NULL    4.6850 0.6307
OBS: 53531.360 g  NULL    2.5484 0.7397
OBS: 53551.330 g  NULL    0.4369 0.5627
OBS: 53553.410 g  NULL    0.2737 0.7974
OBS: 53563.340 g  NULL    -2.1189 2.1455
OBS: 53578.340 g  NULL    -0.5874 1.6157
OBS: 53583.300 g  NULL    1.6673 1.0039
OBS: 53586.290 g  NULL    -0.2958 0.8563
OBS: 53743.630 g  NULL    0.1445 0.6155
OBS: 53766.610 g  NULL    0.3207 0.6850
OBS: 53769.600 g  NULL    -0.2906 0.7263
OBS: 53772.620 g  NULL    -0.2300 0.9650
OBS: 53799.480 g  NULL    0.7377 0.7563
OBS: 53847.570 g  NULL    -2.2090 1.6173
OBS: 53851.420 g  NULL    0.1646 0.8409
OBS: 53853.430 g  NULL    -1.5077 0.7905
OBS: 53855.410 g  NULL    -0.7183 0.8091
OBS: 53859.360 g  NULL    -0.6412 0.8971
OBS: 53465.540 i  NULL    -10.8504 14.6459
OBS: 53466.550 i  NULL    -0.2369 1.9452
OBS: 53469.450 i  NULL    0.1436 1.4649
OBS: 53473.480 i  NULL    -3.1514 1.8651
OBS: 53494.470 i  NULL    15.9313 1.4431
OBS: 53498.360 i  NULL    30.9587 2.2339
OBS: 53505.320 i  NULL    44.5894 1.3909
OBS: 53508.300 i  NULL    50.2778 1.7341
OBS: 53518.390 i  NULL    48.5542 2.1437
OBS: 53522.310 i  NULL    45.5923 1.8704
OBS: 53523.300 i  NULL    47.3411 2.0458
OBS: 53531.290 i  NULL    41.6183 1.7398
OBS: 53534.310 i  NULL    30.1142 1.5144
OBS: 53553.320 i  NULL    9.2536 1.7178
OBS: 53558.260 i  NULL    7.9385 1.4937
OBS: 53563.310 i  NULL    10.6698 2.5761
OBS: 53578.320 i  NULL    14.1885 3.1462
OBS: 53583.260 i  NULL    1.6311 2.0033
OBS: 53737.610 i  NULL    -0.3655 1.7593
OBS: 53742.630 i  NULL    3.6347 1.2510
OBS: 53766.590 i  NULL    1.6017 1.9231
OBS: 53769.580 i  NULL    1.1104 2.2432
OBS: 53772.590 i  NULL    0.8914 1.9059
OBS: 53791.580 i  NULL    -0.2442 1.4718
