SURVEY:     DES                                     
SNID:       1289288             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            10.178906               # deg
DECL:         -43.948338               # deg
MWEBV:        0.005                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57268.961
REDSHIFT_FINAL:   0.2897 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.2906 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:         9546
HOSTGAL_PHOTOZ:    0.2934 +-  0.0822   # (HELIO)
HOSTGAL_SPECZ:     0.2906 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.2500              # arcSec
HOSTGAL_LOGMASS:    10.6450 +-  0.0235 # log10(M/Msolar)
HOSTGAL_MAG:            21.27    20.18    19.77    19.48    # griz
HOSTGAL_SB_FLUXCAL:     64.20   181.76   282.76   353.69    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57329.033
PRIVATE(DES_mjd_trigger):           57273.314
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  81
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57248.373  g  E2    3.5460      10.814    30.633 4.310   7.09 3.440      0 1.090 
OBS: 57248.375  r  E2   -12.408      23.614    30.706 4.210  10.55 3.530      0 1.100 
OBS: 57248.378  i  E2   -10.636      38.907    30.995 4.270  19.57 3.810      0 1.130 
OBS: 57248.380  z  E2   -33.446      39.909    30.702 4.104  19.08 3.965      0 1.000 
OBS: 57252.220  i  E2   -12.520      20.240    30.998 2.210  19.96 3.820      0 1.170 
OBS: 57252.222  z  E2   -21.080      23.017    30.710 2.214  20.03 3.970      0 1.070 
OBS: 57256.222  g  E2  -0.53800      9.7223    30.701 4.100   7.30 3.480      0 1.150 
OBS: 57256.227  i  E2    3.4673      33.750    31.024 4.180  19.35 3.800      0 1.050 
OBS: 57256.229  z  E2   -26.099      36.581    30.696 3.670  20.14 3.950      0 0.970 
OBS: 57257.225  g  E2    19.121      10.170    30.492 3.190   8.37 3.600      0 1.050 
OBS: 57257.227  r  E2    19.539      25.626    30.327 3.180  11.24 3.620      0 1.080 
OBS: 57257.232  z  E2    1.8040      28.341    30.367 2.581  16.14 3.970      0 1.100 
OBS: 57265.225  r  E2    160.10      32.231    30.752 2.220  32.58 3.750      0 0.960 
OBS: 57265.227  i  E2    148.19      30.466    31.005 2.260  33.76 3.890      0 1.070 
OBS: 57265.230  z  E2    111.03      24.122    30.697 2.132  20.83 3.946      0 0.940 
