SURVEY: SDSS
SNID: 13135.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0281 MW E(B-V)
REDSHIFT_HELIO: 0.10467 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54003.666
FILTERS: tvywxABCfhjklugriz

NOBS: 209
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53974.324 g  NULL    -0.3400 12.3950
OBS: 53975.316 g  NULL    6.7900 14.3380
OBS: 53989.324 g  NULL    97.8100 36.9010
OBS: 53990.328 g  NULL    244.9101 30.3320
OBS: 53994.340 g  NULL    855.7604 18.7980
OBS: 53996.324 g  NULL    1240.4405 24.4290
OBS: 53997.422 g  NULL    1491.3707 33.9200
OBS: 53998.293 g  NULL    1603.9307 26.5180
OBS: 54000.301 g  NULL    1819.6608 36.0460
OBS: 54005.320 g  NULL    1806.3008 24.8320
OBS: 54006.250 g  NULL    1765.1808 42.8630
OBS: 54007.352 g  NULL    1674.8907 31.9060
OBS: 54008.281 g  NULL    1609.8507 22.5220
OBS: 54009.277 g  NULL    1512.1106 25.1880
OBS: 54010.277 g  NULL    1395.6706 25.8780
OBS: 54011.340 g  NULL    1306.1106 28.8970
OBS: 54012.270 g  NULL    1197.7705 36.1560
OBS: 54019.289 g  NULL    545.8602 32.7060
OBS: 54021.344 g  NULL    459.4402 20.2420
OBS: 54024.355 g  NULL    312.2001 20.1870
OBS: 54025.340 g  NULL    326.0401 18.7870
OBS: 54029.270 g  NULL    216.6001 18.3320
OBS: 54030.270 g  NULL    211.6501 13.7860
OBS: 54031.258 g  NULL    203.9701 14.4980
OBS: 54035.344 g  NULL    82.7500 26.6530
OBS: 54036.262 g  NULL    148.7401 19.0410
OBS: 54037.250 g  NULL    128.6701 14.2660
OBS: 54039.258 g  NULL    117.4601 25.9580
OBS: 54040.266 g  NULL    176.2301 35.9080
OBS: 54048.254 g  NULL    142.9201 29.9460
OBS: 54049.289 g  NULL    -7.0800 46.8370
OBS: 54052.258 g  NULL    29.9800 23.8660
OBS: 54053.254 g  NULL    99.8400 14.4900
OBS: 54054.273 g  NULL    114.3200 24.8760
OBS: 54055.254 g  NULL    93.6800 15.8230
OBS: 54056.254 g  NULL    101.9200 18.6580
OBS: 54058.250 g  NULL    74.4400 15.9720
OBS: 54059.250 g  NULL    66.8600 20.4870
OBS: 54060.273 g  NULL    109.6200 16.4830
OBS: 54062.254 g  NULL    45.2200 19.3230
OBS: 54063.242 g  NULL    56.3500 15.1860
OBS: 54068.234 g  NULL    141.8601 47.8310
OBS: 53974.324 r  NULL    2.5000 19.6760
OBS: 53975.316 r  NULL    -4.1100 23.3330
OBS: 53989.324 r  NULL    228.0400 37.8400
OBS: 53990.328 r  NULL    238.6200 29.5320
OBS: 53994.340 r  NULL    761.1899 22.4420
OBS: 53996.324 r  NULL    1160.7898 43.8560
OBS: 53997.422 r  NULL    1269.2898 33.3960
OBS: 53998.293 r  NULL    1425.5097 26.3220
OBS: 54000.301 r  NULL    1636.7297 30.4700
OBS: 54005.320 r  NULL    1993.3496 58.4020
OBS: 54007.352 r  NULL    1829.7097 28.8420
OBS: 54008.281 r  NULL    1797.9597 29.9180
OBS: 54009.277 r  NULL    1718.6097 31.6850
OBS: 54010.277 r  NULL    1690.3597 32.6510
OBS: 54011.340 r  NULL    1565.9397 38.5850
OBS: 54012.270 r  NULL    1484.4698 45.8160
OBS: 54019.289 r  NULL    1034.5298 29.2560
OBS: 54021.344 r  NULL    908.4998 28.7040
OBS: 54024.355 r  NULL    890.2698 37.0940
OBS: 54025.340 r  NULL    746.5999 30.2220
OBS: 54029.270 r  NULL    665.9799 34.7480
OBS: 54030.270 r  NULL    652.0099 21.8980
OBS: 54031.258 r  NULL    519.7199 24.5030
OBS: 54035.344 r  NULL    439.8199 41.2620
OBS: 54036.262 r  NULL    408.5299 31.7950
OBS: 54037.250 r  NULL    395.9099 24.7770
OBS: 54039.258 r  NULL    400.3199 28.4000
OBS: 54040.266 r  NULL    327.3499 36.8180
OBS: 54047.293 r  NULL    292.1900 70.2700
OBS: 54048.254 r  NULL    244.4300 28.1240
OBS: 54049.289 r  NULL    246.7000 42.6420
OBS: 54052.258 r  NULL    262.9700 42.1450
OBS: 54053.254 r  NULL    256.0100 23.1760
OBS: 54054.273 r  NULL    214.1100 37.7020
OBS: 54055.254 r  NULL    228.8800 22.4880
OBS: 54056.254 r  NULL    264.9200 35.6040
OBS: 54058.250 r  NULL    225.1000 26.6620
OBS: 54059.250 r  NULL    239.7300 33.2030
OBS: 54060.273 r  NULL    178.3400 24.7160
OBS: 54062.254 r  NULL    221.7900 32.0990
OBS: 54063.242 r  NULL    192.9900 23.7280
OBS: 54068.234 r  NULL    118.9200 45.1260
OBS: 53974.324 i  NULL    11.8000 29.6700
OBS: 53975.316 i  NULL    -44.9900 36.2940
OBS: 53989.324 i  NULL    124.6300 42.2830
OBS: 53990.328 i  NULL    269.4499 39.8540
OBS: 53994.340 i  NULL    890.8896 34.3070
OBS: 53996.324 i  NULL    1215.3595 47.9140
OBS: 53997.422 i  NULL    1275.0095 39.9100
OBS: 53998.293 i  NULL    1400.6395 40.4620
OBS: 54000.301 i  NULL    1459.9394 42.6700
OBS: 54005.320 i  NULL    1571.5994 60.1680
OBS: 54007.352 i  NULL    1430.6394 42.0900
OBS: 54008.281 i  NULL    1383.9695 37.1500
OBS: 54009.277 i  NULL    1201.9995 38.4470
OBS: 54010.277 i  NULL    1216.4795 38.7500
OBS: 54011.340 i  NULL    1000.5996 40.1580
OBS: 54012.270 i  NULL    952.8996 46.8100
OBS: 54019.289 i  NULL    718.0097 36.0180
OBS: 54021.344 i  NULL    747.7397 31.4920
OBS: 54024.355 i  NULL    793.9197 43.5250
OBS: 54025.340 i  NULL    775.1197 42.8080
OBS: 54029.270 i  NULL    720.6597 46.2020
OBS: 54030.270 i  NULL    726.6597 32.4300
OBS: 54031.258 i  NULL    623.4998 35.8520
OBS: 54035.344 i  NULL    521.7798 56.6350
OBS: 54036.262 i  NULL    430.1698 42.5590
OBS: 54037.250 i  NULL    471.3798 33.8380
OBS: 54039.258 i  NULL    353.2499 35.2730
OBS: 54040.266 i  NULL    279.1299 46.3400
OBS: 54048.254 i  NULL    207.5699 32.6510
OBS: 54049.289 i  NULL    248.9699 53.2130
OBS: 54052.258 i  NULL    165.3999 55.8350
OBS: 54053.254 i  NULL    241.8899 35.4380
OBS: 54054.273 i  NULL    137.9100 47.8030
OBS: 54055.254 i  NULL    189.7299 31.6020
OBS: 54056.254 i  NULL    268.6999 52.1640
OBS: 54058.250 i  NULL    190.6199 36.5980
OBS: 54059.250 i  NULL    153.5099 44.7400
OBS: 54060.273 i  NULL    148.7899 33.9480
OBS: 54062.254 i  NULL    136.7299 46.3960
OBS: 54063.242 i  NULL    216.0799 36.3220
OBS: 54068.234 i  NULL    172.5599 54.9790
OBS: 53974.324 z  NULL    -18.0500 91.9910
OBS: 53975.316 z  NULL    39.9900 125.6081
OBS: 53989.324 z  NULL    41.5500 111.4761
OBS: 53990.328 z  NULL    256.3601 122.1851
OBS: 53994.340 z  NULL    482.3002 106.1220
OBS: 53996.324 z  NULL    514.3702 134.3291
OBS: 53997.422 z  NULL    939.5704 119.1771
OBS: 53998.293 z  NULL    838.4104 97.7590
OBS: 54000.301 z  NULL    1119.2205 130.1341
OBS: 54005.320 z  NULL    1020.7905 94.6400
OBS: 54006.250 z  NULL    1076.3705 332.0281
OBS: 54007.352 z  NULL    927.3904 110.4001
OBS: 54008.281 z  NULL    895.9204 108.9921
OBS: 54009.277 z  NULL    819.0304 113.1321
OBS: 54010.277 z  NULL    542.6803 94.8610
OBS: 54011.340 z  NULL    617.5803 105.1010
OBS: 54012.270 z  NULL    556.8303 101.7610
OBS: 54019.289 z  NULL    673.0403 100.6020
OBS: 54020.277 z  NULL    726.3803 153.9531
OBS: 54021.344 z  NULL    577.8903 97.0690
OBS: 54024.355 z  NULL    460.4602 159.0041
OBS: 54025.340 z  NULL    597.4303 137.6141
OBS: 54029.270 z  NULL    568.6203 162.4811
OBS: 54030.270 z  NULL    699.5503 100.6570
OBS: 54031.258 z  NULL    685.2103 110.1791
OBS: 54035.344 z  NULL    728.4303 185.5551
OBS: 54036.262 z  NULL    303.8601 138.8831
OBS: 54037.250 z  NULL    503.6302 100.3540
OBS: 54039.258 z  NULL    287.4201 105.7630
OBS: 54040.266 z  NULL    353.9602 133.1151
OBS: 54047.293 z  NULL    1273.3306 273.2401
OBS: 54048.254 z  NULL    238.0501 101.2920
OBS: 54049.289 z  NULL    87.1100 207.6071
OBS: 54052.258 z  NULL    648.7203 242.8801
OBS: 54053.254 z  NULL    409.3102 111.4761
OBS: 54054.273 z  NULL    -75.9300 183.2091
OBS: 54055.254 z  NULL    129.6801 107.1980
OBS: 54056.254 z  NULL    94.1400 184.0921
OBS: 54058.250 z  NULL    -91.9100 128.9201
OBS: 54059.250 z  NULL    411.3202 176.6951
OBS: 54060.273 z  NULL    147.8001 135.2681
OBS: 54062.254 z  NULL    84.1200 192.9521
OBS: 54063.242 z  NULL    -196.7201 132.1761
OBS: 54068.234 z  NULL    56.7800 168.9951
OBS: 53974.324 u  NULL    -43.8500 40.1580
OBS: 53975.316 u  NULL    23.4700 45.2090
OBS: 53989.324 u  NULL    -65.4000 104.5760
OBS: 53990.328 u  NULL    -14.6900 72.5880
OBS: 53994.340 u  NULL    384.9699 44.3810
OBS: 53996.324 u  NULL    547.6698 57.5740
OBS: 53997.422 u  NULL    865.1397 74.7960
OBS: 53998.293 u  NULL    807.3597 48.8240
OBS: 54000.301 u  NULL    821.6297 60.2230
OBS: 54005.320 u  NULL    592.3198 44.4640
OBS: 54007.352 u  NULL    407.6499 53.0750
OBS: 54008.281 u  NULL    424.5499 50.3420
OBS: 54009.277 u  NULL    287.1899 53.3780
OBS: 54010.277 u  NULL    240.6199 47.7200
OBS: 54011.340 u  NULL    249.7099 62.2100
OBS: 54012.270 u  NULL    297.7399 80.8680
OBS: 54019.289 u  NULL    107.5500 71.6220
OBS: 54020.277 u  NULL    36.6000 68.8070
OBS: 54021.344 u  NULL    -38.9700 54.1240
OBS: 54024.355 u  NULL    19.9500 59.8920
OBS: 54025.340 u  NULL    40.1500 61.3000
OBS: 54029.270 u  NULL    80.1100 59.4780
OBS: 54030.270 u  NULL    21.8100 39.9100
OBS: 54031.258 u  NULL    82.5700 44.1880
OBS: 54035.344 u  NULL    40.0600 77.5280
OBS: 54036.262 u  NULL    52.2000 61.7960
OBS: 54037.250 u  NULL    81.8500 40.6820
OBS: 54039.258 u  NULL    133.0700 66.6820
OBS: 54048.254 u  NULL    37.5000 76.4240
OBS: 54049.289 u  NULL    2.7600 109.2130
OBS: 54052.258 u  NULL    11.8200 82.9930
OBS: 54053.254 u  NULL    -48.1100 41.4550
OBS: 54054.273 u  NULL    -157.3499 83.4350
OBS: 54055.254 u  NULL    66.2800 49.3490
OBS: 54056.254 u  NULL    -147.9200 73.4710
OBS: 54058.250 u  NULL    -41.3600 55.1720
OBS: 54060.273 u  NULL    -103.3000 57.1600
OBS: 54062.254 u  NULL    5.3100 63.0380
OBS: 54063.242 u  NULL    -50.4600 52.2470
OBS: 54068.234 u  NULL    -2.1200 108.4130
END_PHOTOMETRY:

# =============================================
