SURVEY:     DES                                     
SNID:       1316437             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            42.562603               # deg
DECL:          -0.744976               # deg
MWEBV:        0.051                    # MW E(B-V)
MWEBV_ERR:    0.003                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57003.922
REDSHIFT_FINAL:   0.4820 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.4830 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        31214
HOSTGAL_PHOTOZ:    0.4706 +-  0.0563   # (HELIO)
HOSTGAL_SPECZ:     0.4830 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     2.2600              # arcSec
HOSTGAL_LOGMASS:     9.4130 +-  0.1120 # log10(M/Msolar)
HOSTGAL_MAG:            23.35    22.59    22.33    22.25    # griz
HOSTGAL_SB_FLUXCAL:      0.89     1.42     1.95     3.54    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57040.120
PRIVATE(DES_mjd_trigger):           57005.203
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  49
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56980.192  g  S1   0.43100      2.6956    30.715 1.600   8.13 3.850      0 0.920 
OBS: 56980.195  r  S1    2.0780      4.5095    30.757 1.510  13.02 3.670      0 0.820 
OBS: 56980.197  i  S1   -6.1930      6.1576    30.992 1.470  26.89 3.750      0 0.890 
OBS: 56980.200  z  S1   -5.2600      8.0185    30.626 1.396  25.24 3.952      0 0.900 
OBS: 56987.193  g  S1   -5.8100      3.4618    30.746 2.040   8.47 3.920      0 0.900 
OBS: 56987.196  r  S1    4.7681      4.7742    30.779 1.790  12.76 3.670      0 0.780 
OBS: 56987.198  i  S1   -5.8230      6.6843    31.021 1.710  24.32 3.760      0 0.880 
OBS: 56990.194  g  S1    6.7422      6.2804    30.471 2.370   9.99 3.880      0 0.880 
OBS: 56990.196  r  S1    4.7831      6.1466    30.755 2.170  13.32 3.650      0 0.870 
OBS: 56990.199  i  S1    5.7365      7.9286    30.994 2.110  24.94 3.760      0 0.870 
OBS: 56990.201  z  S1    18.420      11.334    30.639 2.200  24.51 3.960      0 0.910 
OBS: 57001.160  g  S1    44.000      11.907    30.670 2.390  21.00 3.980      0 0.970 
OBS: 57001.162  r  S1    64.483      8.6941    30.757 2.230  20.12 3.660      0 0.850 
OBS: 57001.165  i  S1    78.090      8.5291    31.006 2.070  27.24 3.760      0 0.960 
