SURVEY: FOUNDATION
SNTYPE: 1
SNID: ASASSN-16em
RA: 203.0564916
DECL: 84.6783224
MWEBV: 0.1170 +- 0.0059
FILTERS: griz
REDSHIFT_HELIO: 0.0230200 +- 0.0000900
REDSHIFT_FINAL: 0.0229635 +- 0.0000900
SEARCH_PEAKMJD: 57503.42706
HOSTGAL_LOGMASS: 8.998 +- 0.014
VPEC: 273.701
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 40
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57494.35201      g    NULL    20093.802        399.585    16.742     0.022  3.18
OBS:  57498.40403      g    NULL    25404.547        478.559    16.488     0.020  2.48
OBS:  57503.42664      g    NULL    25068.575        455.737    16.502     0.020  2.36
OBS:  57508.40123      g    NULL    20477.040        367.394    16.722     0.019  2.85
OBS:  57520.40604      g    NULL    10725.137        267.648    17.424     0.027  2.96
OBS:  57528.36108      g    NULL     6402.601        344.227    17.984     0.058  2.75
OBS:  57540.31828      g    NULL     3183.008        169.471    18.743     0.058  2.87
OBS:  57543.27077      g    NULL     2382.234        144.861    19.058     0.066  2.73
OBS:  57494.35242      r    NULL    22289.176        406.299    16.630     0.020  3.14
OBS:  57498.40445      r    NULL    27143.043        456.701    16.416     0.018  2.19
OBS:  57503.42706      r    NULL    28634.749        463.374    16.358     0.018  2.08
OBS:  57508.40165      r    NULL    24097.163        396.139    16.545     0.018  2.54
OBS:  57520.40645      r    NULL    13307.836        267.536    17.190     0.022  2.43
OBS:  57528.36150      r    NULL    12704.194        302.135    17.240     0.026  2.37
OBS:  57540.31870      r    NULL     6628.824        162.859    17.946     0.027  2.03
OBS:  57543.27120      r    NULL     5741.418        157.659    18.102     0.030  2.20
OBS:  57494.35277      i    NULL    16112.483        342.884    16.982     0.023  2.82
OBS:  57498.40488      i    NULL    17596.116        328.222    16.886     0.020  1.90
OBS:  57503.42739      i    NULL    15153.873        286.323    17.049     0.020  1.98
OBS:  57508.40200      i    NULL    12667.384        273.087    17.243     0.023  2.82
OBS:  57520.40680      i    NULL     8153.150        244.203    17.722     0.032  2.60
OBS:  57540.31905      i    NULL     6846.841        177.755    17.911     0.028  1.97
OBS:  57543.27155      i    NULL     5544.306        178.460    18.140     0.035  2.49
OBS:  57472.48527      i    NULL      159.826         89.763    21.991     0.607  2.32
OBS:  57498.47524      i    NULL    17202.379        272.687    16.911     0.017  2.16
OBS:  57498.48961      i    NULL    16297.788        260.011    16.970     0.017  1.96
OBS:  57498.50397      i    NULL    16417.723        267.714    16.962     0.018  2.26
OBS:  57498.51819      i    NULL    16951.302        280.710    16.927     0.018  2.53
OBS:  57529.40615      i    NULL     9520.313        188.779    17.553     0.021  2.51
OBS:  57529.41858      i    NULL     9065.500        186.950    17.607     0.022  2.64
OBS:  57529.43096      i    NULL     9547.903        188.614    17.550     0.021  2.69
OBS:  57529.44334      i    NULL     9111.648        199.260    17.601     0.024  3.05
OBS:  57494.35313      z    NULL    16982.654        460.176    16.925     0.029  3.15
OBS:  57498.40523      z    NULL    15307.311        357.059    17.038     0.025  1.94
OBS:  57503.42774      z    NULL    15950.918        348.332    16.993     0.024  2.05
OBS:  57508.40235      z    NULL    11139.608        493.189    17.383     0.048  2.34
OBS:  57520.40715      z    NULL    11000.267        346.480    17.396     0.034  2.38
OBS:  57528.36220      z    NULL     9780.468        397.288    17.524     0.044  2.20
OBS:  57540.31940      z    NULL     6744.882        277.040    17.928     0.044  2.41
OBS:  57543.27189      z    NULL     5569.458        270.727    18.135     0.053  2.70
END:
