SURVEY: OTHER_LOWZ_LC
SNID: sn2001el
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: OTHER_LOWZ_LC
MWEBV: 0.014 MW E(B-V)
REDSHIFT_HELIO: 0.003896 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 52182.607
FILTERS: UBVRIfhjkl

NOBS: 154
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 52171.350 B  NULL    240325.5165 6648.9482
OBS: 52174.310 B  NULL    444631.1448 12283.1459
OBS: 52177.340 B  NULL    628058.1799 18549.0131
OBS: 52178.320 B  NULL    695664.5607 22906.4426
OBS: 52179.310 B  NULL    725103.2912 25302.3011
OBS: 52183.340 B  NULL    728450.2161 23029.9508
OBS: 52183.360 B  NULL    748858.6946 21166.3626
OBS: 52184.380 B  NULL    736546.0016 20696.1433
OBS: 52186.300 B  NULL    667421.0169 18232.4012
OBS: 52189.283 B  NULL    558727.2816 14721.7185
OBS: 52189.330 B  NULL    541501.7646 14942.9182
OBS: 52190.291 B  NULL    517606.6874 16018.8105
OBS: 52191.289 B  NULL    475116.2448 13373.7020
OBS: 52192.221 B  NULL    442996.0741 12866.7056
OBS: 52192.330 B  NULL    425794.3362 13030.9960
OBS: 52193.282 B  NULL    391922.2101 11349.1870
OBS: 52194.278 B  NULL    358756.5827 10603.9067
OBS: 52195.250 B  NULL    310741.9418 11588.1160
OBS: 52195.335 B  NULL    319153.6950 9495.7654
OBS: 52197.214 B  NULL    263754.5015 7772.6022
OBS: 52198.213 B  NULL    241434.8073 7008.5494
OBS: 52198.300 B  NULL    222228.5625 6433.5697
OBS: 52201.310 B  NULL    160990.3633 4942.2634
OBS: 52204.280 B  NULL    123140.2045 3921.1995
OBS: 52207.270 B  NULL    96471.6879 2891.4548
OBS: 52210.320 B  NULL    76418.7407 2333.5858
OBS: 52213.180 B  NULL    64565.4046 2001.6968
OBS: 52216.230 B  NULL    54500.4237 1625.1364
OBS: 52222.250 B  NULL    42383.7983 1482.2719
OBS: 52225.220 B  NULL    39920.8590 1254.5048
OBS: 52228.230 B  NULL    36677.5128 1217.5870
OBS: 52231.210 B  NULL    34994.5070 1154.3943
OBS: 52234.230 B  NULL    34324.1566 512.6800
OBS: 52237.230 B  NULL    32658.7740 518.1442
OBS: 52240.230 B  NULL    31974.2141 594.8833
OBS: 52243.210 B  NULL    30394.8411 593.7959
OBS: 52246.280 B  NULL    28866.8819 1013.7447
OBS: 52171.350 I  NULL    318566.5570 4400.9969
OBS: 52174.310 I  NULL    564937.2035 7284.3002
OBS: 52177.340 I  NULL    732487.4260 10793.9347
OBS: 52183.340 I  NULL    701455.5825 10336.6494
OBS: 52186.300 I  NULL    658264.1059 4850.0900
OBS: 52189.283 I  NULL    598136.3147 1101.7671
OBS: 52189.330 I  NULL    589929.5783 4346.6012
OBS: 52190.291 I  NULL    550554.3126 1014.1211
OBS: 52191.289 I  NULL    527715.8878 9234.5004
OBS: 52192.221 I  NULL    495222.2803 6841.4957
OBS: 52192.330 I  NULL    497050.1139 7324.5304
OBS: 52193.282 I  NULL    478630.2826 1322.4555
OBS: 52194.278 I  NULL    477309.6048 6594.0322
OBS: 52195.250 I  NULL    453732.7985 11282.9734
OBS: 52195.335 I  NULL    451232.2950 6233.7741
OBS: 52197.214 I  NULL    442996.3795 6119.9949
OBS: 52198.213 I  NULL    483949.6434 6685.7643
OBS: 52198.300 I  NULL    469029.5112 3455.8095
OBS: 52201.310 I  NULL    499804.5168 5523.8394
OBS: 52204.280 I  NULL    512389.4404 11325.8563
OBS: 52207.270 I  NULL    513334.1663 5673.3692
OBS: 52210.320 I  NULL    508159.6487 4680.1504
OBS: 52213.180 I  NULL    475992.5670 3945.5024
OBS: 52216.230 I  NULL    403273.9463 3342.7378
OBS: 52222.250 I  NULL    274410.1513 4296.4397
OBS: 52225.220 I  NULL    242549.3774 2680.6557
OBS: 52228.230 I  NULL    214585.4080 2964.4973
OBS: 52231.210 I  NULL    188104.9262 2425.4249
OBS: 52234.230 I  NULL    166417.9518 1839.2512
OBS: 52237.230 I  NULL    149968.5460 1933.6944
OBS: 52240.230 I  NULL    133168.0900 1839.7172
OBS: 52243.210 I  NULL    120115.8089 2101.9066
OBS: 52246.280 I  NULL    107448.4543 2177.1206
OBS: 52171.350 R  NULL    327793.3287 12535.7014
OBS: 52174.310 R  NULL    569639.5123 22062.2006
OBS: 52177.340 R  NULL    781268.1315 33635.1658
OBS: 52183.340 R  NULL    893717.1843 50104.7499
OBS: 52186.300 R  NULL    892072.4134 33478.4689
OBS: 52189.282 R  NULL    833297.5530 28920.9764
OBS: 52189.330 R  NULL    803156.3733 29732.3446
OBS: 52190.291 R  NULL    795060.3721 28619.0827
OBS: 52191.289 R  NULL    749549.1377 27132.6436
OBS: 52192.221 R  NULL    715813.8663 25498.7584
OBS: 52192.330 R  NULL    686120.0454 25960.0986
OBS: 52193.282 R  NULL    667421.3669 22844.4122
OBS: 52194.278 R  NULL    636795.6778 22631.1565
OBS: 52195.250 R  NULL    608135.1497 27977.0362
OBS: 52195.335 R  NULL    597035.4336 21534.7135
OBS: 52197.214 R  NULL    560273.5290 20137.9048
OBS: 52198.213 R  NULL    571215.6616 19715.9134
OBS: 52198.300 R  NULL    540007.8914 19325.9705
OBS: 52201.310 R  NULL    509565.6058 18323.9430
OBS: 52204.280 R  NULL    477309.5304 18413.1160
OBS: 52207.270 R  NULL    439744.1915 16530.1762
OBS: 52210.320 R  NULL    389403.7317 14395.7395
OBS: 52213.180 R  NULL    332047.4180 12817.5370
OBS: 52216.230 R  NULL    280543.4335 10478.6886
OBS: 52222.250 R  NULL    199894.1642 8249.1602
OBS: 52225.220 R  NULL    185182.5659 7162.5977
OBS: 52228.230 R  NULL    161733.5488 6551.2852
