SURVEY:     DES                                     
SNID:       1302141             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             7.830452               # deg
DECL:         -42.501400               # deg
MWEBV:        0.005                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57280.469
REDSHIFT_FINAL:   0.6088 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.6100 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:         6672
HOSTGAL_PHOTOZ:    0.6782 +-  0.1360   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.3700              # arcSec
HOSTGAL_LOGMASS:     9.4290 +-  1.7600 # log10(M/Msolar)
HOSTGAL_MAG:            26.15    25.37    25.26    25.31    # griz
HOSTGAL_SB_FLUXCAL:      0.61     1.51     2.97     1.68    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57290.056
PRIVATE(DES_mjd_trigger):           57273.096
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  91
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57248.403  g  E1   -10.403      7.2959    30.606 4.070   7.26 3.450      0 1.030 
OBS: 57248.406  r  E1   0.14900      9.7261    30.682 3.940  11.04 3.500      0 0.900 
OBS: 57248.408  i  E1    8.7145      13.127    30.935 3.720  21.17 3.820      0 1.020 
OBS: 57248.411  z  E1   -24.275      17.694    30.624 3.693  21.40 3.878      0 0.930 
OBS: 57252.229  g  E1    4.7660      4.6337    30.686 2.830   7.28 3.450      0 1.090 
OBS: 57252.231  r  E1   -5.4700      5.3079    30.744 2.340  11.13 3.500      0 0.920 
OBS: 57252.233  i  E1  -0.78900      8.2414    30.983 2.510  20.28 3.840      0 0.880 
OBS: 57252.236  z  E1   -3.4600      8.8956    30.690 2.261  20.97 3.900      0 0.880 
OBS: 57256.209  g  E1   -15.226      7.7578    30.712 4.440   7.45 3.470      0 0.980 
OBS: 57256.211  r  E1   -10.673      9.1248    30.748 3.970  11.11 3.480      0 0.830 
OBS: 57256.213  i  E1   -26.953      13.034    30.980 4.110  20.00 3.750      0 0.910 
OBS: 57256.216  z  E1    13.447      16.243    30.670 3.917  20.00 3.886      0 0.980 
OBS: 57257.212  g  E1    4.7120      5.8846    30.612 2.640   9.92 3.570      0 0.930 
OBS: 57257.214  r  E1   0.16642      7.2706    30.614 2.510  12.69 3.530      0 0.910 
OBS: 57257.216  i  E1   -7.1300      7.9406    30.827 2.320  19.47 3.780      0 0.890 
OBS: 57257.218  z  E1    14.334      8.8141    30.517 2.341  16.81 3.891      0 0.940 
