SURVEY:     DES                                     
SNID:       1248677             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            53.646217               # deg
DECL:         -28.127001               # deg
MWEBV:        0.007                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56552.262
REDSHIFT_FINAL:   0.3502 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.3507 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:         3732
HOSTGAL_PHOTOZ:    0.3717 +-  0.0685   # (HELIO)
HOSTGAL_SPECZ:     0.3507 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.7100              # arcSec
HOSTGAL_LOGMASS:     9.8450 +-  0.0140 # log10(M/Msolar)
HOSTGAL_MAG:            22.94    22.15    21.87    21.62    # griz
HOSTGAL_SB_FLUXCAL:      5.25    10.88    11.93    15.42    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         56690.089
PRIVATE(DES_mjd_trigger):           56543.247
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  59
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56538.281  z  C3    67.692      5.3595    31.259 2.793  11.42 3.882      0 0.970 
OBS: 56538.340  i  C3    76.953      3.6008    31.723 2.828  13.00 3.605      0 1.000 
OBS: 56538.398  r  C3    88.779      2.6651    31.942 2.700  10.89 3.266      0 1.000 
OBS: 56543.247  g  C3    158.48      2.6739    30.984 2.617   4.70 3.057      0 1.010 
OBS: 56544.257  z  C3    132.02      7.3078    30.671 2.519  10.36 3.897  98304 0.970 
OBS: 56545.228  i  C3    169.31      3.8357    31.599 2.330  13.79 3.578  65536 0.960 
OBS: 56545.251  r  C3    199.74      2.5468    31.859 2.248  10.23 3.415      0 1.080 
OBS: 56547.281  g  C3    201.13      2.8512    31.015 2.901   4.72 3.057      0 1.030 
OBS: 56548.267  z  C3    156.20      3.6443    31.298 2.056  11.11 3.895      0 0.970 
OBS: 56552.357  i  C3    219.77      8.6643    31.407 3.546  16.97 3.654      0 1.000 
OBS: 56558.186  z  C3    160.67      4.7563    31.333 2.140  14.50 3.839      0 0.960 
OBS: 56558.245  r  C3    246.13      4.5543    31.894 2.154  22.52 3.561      0 0.960 
OBS: 56558.378  i  C3    230.00      3.9383    31.728 1.752  19.46 3.663      0 0.960 
OBS: 56559.182  g  C3    156.86      7.5057    30.931 2.789  13.93 3.653      0 0.990 
OBS: 56559.274  i  C3    229.65      3.4292    31.726 2.205  14.33 3.610      0 0.960 
OBS: 56563.281  g  C3    127.38      3.3379    30.996 2.946   6.03 3.300      0 1.030 
OBS: 56563.292  z  C3    150.11      3.8257    31.345 2.253  11.52 3.878      0 0.930 
OBS: 56564.238  i  C3    203.82      2.8229    31.703 2.238  11.37 3.510      0 0.940 
OBS: 56564.292  r  C3    211.99      3.0134    31.904 2.682  11.48 3.386      0 1.020 
OBS: 56567.233  g  C3    101.60      2.4289    30.962 2.436   4.60 2.978      0 1.020 
OBS: 56567.297  z  C3    122.47      3.4998    31.281 2.192   9.89 3.855  32768 0.970 
OBS: 56568.194  i  C3    170.08      2.6753    31.701 2.391   9.60 3.512      0 0.940 
OBS: 56568.255  r  C3    180.25      2.4701    31.912 2.382   9.94 3.360      0 1.010 
OBS: 56575.205  g  C3    52.680      1.9749    30.976 2.083   4.79 3.083      0 0.960 
OBS: 56575.224  z  C3    88.033      2.8567    31.319 1.621  11.21 3.864  32768 1.010 
OBS: 56575.366  i  C3    125.84      5.2127    31.705 2.144  23.62 3.595      0 0.910 
OBS: 56576.150  i  C3    126.42      2.7329    31.694 1.947  12.70 3.624      0 0.940 
OBS: 56576.174  r  C3    118.48      2.6732    31.887 2.275  12.01 3.401      0 1.030 
OBS: 56579.195  g  C3    37.022      5.2010    30.963 2.482  12.01 3.567      0 0.990 
OBS: 56579.215  z  C3    84.243      3.4010    31.306 1.744  12.76 3.870      0 0.980 
OBS: 56579.312  i  C3    119.68      2.3321    31.720 1.661  12.99 3.588      0 0.970 
OBS: 56579.336  r  C3    99.785      2.0089    31.909 1.798  11.31 3.303      0 0.990 
OBS: 56591.208  z  C3    84.557      3.8640    31.321 2.016  12.71 3.876      0 0.960 
OBS: 56591.306  i  C3    97.925      4.2703    31.717 2.023  19.33 3.616  65536 1.010 
OBS: 56591.328  r  C3    52.303      3.3589    31.905 2.132  18.28 3.460  65536 1.050 
OBS: 56595.097  g  C3    17.650      3.4756    30.724 2.909   5.22 3.110      0 1.010 
OBS: 56595.104  z  C3    75.596      15.590    30.739 2.106  27.96 3.910  98304 1.000 
OBS: 56602.132  g  C3    10.266      1.7593    30.985 1.965   4.82 3.103      0 1.030 
OBS: 56602.155  z  C3    65.532      3.4054    31.282 1.775  11.98 3.890      0 0.980 
OBS: 56602.276  i  C3    68.169      3.3645    31.683 2.288  14.10 3.590      0 0.900 
OBS: 56602.300  r  C3    26.951      2.4271    31.885 2.221  11.99 3.374      0 0.980 
OBS: 56607.069  g  C3    10.371      9.6658    30.924 4.338  10.79 3.548      0 0.990 
OBS: 56607.213  z  C3    47.437      5.4215    31.244 2.954  11.51 3.890      0 1.000 
OBS: 56607.276  i  C3    56.355      3.6472    31.684 2.895  12.11 3.507      0 0.920 
OBS: 56607.302  r  C3    24.467      2.9945    31.883 3.131  10.53 3.376      0 0.930 
OBS: 56611.222  z  C3    42.306      4.3198    31.289 2.041  13.38 3.877      0 0.960 
OBS: 56611.287  i  C3    50.587      4.8877    31.693 2.398  18.98 3.676      0 0.970 
OBS: 56611.323  r  C3    28.086      5.5480    31.875 2.754  21.45 3.536      0 0.970 
OBS: 56615.157  z  C3    30.898      6.5910    31.249 2.744  14.29 3.825      0 0.920 
OBS: 56615.230  i  C3    43.049      5.7556    31.677 2.308  22.02 3.682      0 0.960 
OBS: 56615.255  r  C3    19.651      9.0333    31.864 2.477  30.14 3.583      0 1.010 
OBS: 56617.043  g  C3    7.7625      2.5768    30.872 2.417   5.17 3.013      0 0.980 
OBS: 56625.224  g  C3    7.7810      1.9377    30.975 2.102   4.98 2.954      0 1.010 
OBS: 56625.229  z  C3    25.837      3.6384    31.275 1.884  12.02 3.868  65536 0.950 
OBS: 56625.281  i  C3    37.438      3.4221    31.670 2.293  13.70 3.580      0 0.940 
OBS: 56627.145  r  C3    17.776      1.6768    31.887 1.757  10.16 3.396      0 0.880 
OBS: 56629.052  g  C3    5.4400      2.7688    30.952 3.276   4.87 3.110      0 1.020 
OBS: 56629.077  z  C3    24.769      5.0631    31.150 2.637  11.22 3.900      0 1.000 
OBS: 56629.123  i  C3    26.620      4.8695    31.586 3.254  12.72 3.627      0 0.940 
END: 
