SURVEY: FOUNDATION
SNTYPE: 1
SNID: SN2017hn
RA: 196.9142153
DECL: 6.3376016
MWEBV: 0.0284 +- 0.0014
FILTERS: griz
REDSHIFT_HELIO: 0.0238503 +- 0.0000076
REDSHIFT_FINAL: 0.0249017 +- 0.0000076
SEARCH_PEAKMJD: 57766.64586
HOSTGAL_LOGMASS: 10.577 +- 0.001
VPEC: 48.768
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 20
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57766.64586      g    NULL    42342.190        669.478    15.933     0.017  2.65
OBS:  57779.63543      g    NULL    27870.193        440.438    16.387     0.017  2.29
OBS:  57788.61816      g    NULL    14235.373        260.116    17.117     0.020  2.36
OBS:  57802.65169      g    NULL     5279.761        160.244    18.193     0.033  2.23
OBS:  57823.58106      g    NULL     3435.189        303.931    18.660     0.096  2.37
OBS:  57766.64624      r    NULL    39662.371        606.945    16.004     0.017  2.37
OBS:  57779.63580      r    NULL    27261.818        418.109    16.411     0.017  2.11
OBS:  57788.61855      r    NULL    20230.342        321.744    16.735     0.017  1.93
OBS:  57802.65210      r    NULL    12786.839        238.674    17.233     0.020  2.32
OBS:  57823.58147      r    NULL     7031.572        231.079    17.882     0.036  2.26
OBS:  57766.64660      i    NULL    23143.981        384.024    16.589     0.018  2.33
OBS:  57779.63617      i    NULL    13656.351        240.592    17.162     0.019  2.06
OBS:  57788.61891      i    NULL    11538.979        214.310    17.345     0.020  1.93
OBS:  57802.65246      i    NULL    12272.366        238.322    17.278     0.021  1.95
OBS:  57823.58182      i    NULL     4943.958        193.561    18.265     0.042  2.21
OBS:  57766.64697      z    NULL    22100.692        416.524    16.639     0.020  2.04
OBS:  57779.63654      z    NULL    14500.816        283.777    17.097     0.021  1.95
OBS:  57788.61928      z    NULL    14388.350        277.879    17.105     0.021  1.76
OBS:  57802.65282      z    NULL    11326.636        261.448    17.365     0.025  1.64
OBS:  57823.58217      z    NULL     4046.171        487.714    18.482     0.130  2.02
END:
