SURVEY:     DES                                     
SNID:       1263369             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            43.229519               # deg
DECL:          -0.541823               # deg
MWEBV:        0.057                    # MW E(B-V)
MWEBV_ERR:    0.003                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56663.359
REDSHIFT_FINAL:   0.3125 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.3134 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        11119
HOSTGAL_PHOTOZ:    0.2434 +-  0.0891   # (HELIO)
HOSTGAL_SPECZ:     0.3134 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.8300              # arcSec
HOSTGAL_LOGMASS:    10.8450 +-  0.0850 # log10(M/Msolar)
HOSTGAL_MAG:            22.40    21.38    20.87    20.42    # griz
HOSTGAL_SB_FLUXCAL:     15.86    45.62    71.19    92.25    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         56697.044
PRIVATE(DES_mjd_trigger):           56653.147
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  36
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56645.136  g  S1    16.510      16.704    30.796 2.020  30.15 4.290      0 1.010 
OBS: 56645.138  r  S1    7.3425      12.620    30.814 1.870  27.61 4.040      0 1.010 
OBS: 56645.140  i  S1   0.77591      14.645    31.040 1.780  32.01 4.060      0 1.030 
OBS: 56645.143  z  S1    16.122      12.214    30.664 1.714  23.81 4.086      0 1.040 
OBS: 56649.132  g  S1    37.270      7.0039    30.771 3.190   9.81 4.100      0 0.920 
OBS: 56649.134  r  S1    39.198      9.3785    30.821 2.740  13.23 3.940      0 0.990 
OBS: 56649.136  i  S1    39.824      15.246    31.048 2.500  22.81 4.040      0 0.960 
OBS: 56649.139  z  S1    57.534      14.568    30.675 2.345  21.13 4.090      0 0.960 
OBS: 56653.147  g  S1    109.90      7.8528    30.743 3.840   7.76 4.110      0 1.030 
OBS: 56653.149  r  S1    118.36      10.794    30.789 3.380  11.39 3.920      0 0.950 
OBS: 56653.151  i  S1    100.69      16.946    31.020 2.980  21.37 4.020      0 1.090 
OBS: 56653.153  z  S1    93.063      23.585    30.619 3.351  21.55 4.084      0 1.010 
OBS: 56660.061  g  S1    185.65      5.6012    30.807 2.230   8.26 4.090      0 0.960 
OBS: 56660.063  r  S1    219.94      7.6241    30.818 2.020  11.77 3.930      0 0.960 
OBS: 56660.065  i  S1    178.62      12.939    31.028 1.960  22.89 4.040      0 0.970 
OBS: 56660.068  z  S1    168.85      13.397    30.643 1.830  22.35 4.090      0 0.950 
OBS: 56669.044  g  S1    167.57      17.743    30.770 1.940  32.16 4.300      0 1.120 
OBS: 56669.046  r  S1    251.11      14.533    30.799 1.760  32.20 4.050      0 1.070 
OBS: 56669.048  i  S1    224.22      18.221    31.031 1.680  41.42 4.080      0 1.000 
OBS: 56669.051  z  S1    145.35      15.786    30.689 1.505  33.11 4.056      0 0.920 
OBS: 56676.058  g  S1    111.11      8.1983    30.730 2.320  15.45 4.240      0 0.970 
OBS: 56676.060  r  S1    192.79      11.818    30.763 2.270  17.52 4.010      0 0.970 
OBS: 56676.062  i  S1    171.84      13.663    30.985 2.020  23.07 4.050      0 0.990 
OBS: 56676.064  z  S1    134.65      12.814    30.560 1.975  17.56 4.080      0 0.890 
OBS: 56683.039  g  S1    53.827      8.5150    30.653 2.980  11.38 4.240      0 1.060 
OBS: 56683.042  r  S1    130.05      11.686    30.714 3.010  12.99 3.980      0 0.920 
OBS: 56683.042  i  S1    125.27      16.287    30.952 2.540  22.88 4.040  65536 0.890 
OBS: 56683.047  z  S1    94.643      17.962    30.551 2.426  21.06 4.100      0 1.010 
OBS: 56690.065  g  S1    37.918      4.8138    30.674 2.040   8.53 4.110      0 0.980 
OBS: 56690.068  r  S1    99.359      7.9192    30.720 1.910  12.77 3.940      0 0.950 
OBS: 56690.070  i  S1    114.28      12.229    30.958 1.760  23.15 4.030      0 1.000 
OBS: 56690.072  z  S1    83.261      12.854    30.582 1.739  21.85 4.089      0 0.880 
OBS: 56697.037  g  S1    4.3131      13.635    30.713 2.170  24.89 4.240      0 0.940 
OBS: 56697.039  r  S1    64.843      13.033    30.746 1.850  25.20 4.000      0 0.940 
OBS: 56697.041  i  S1    96.946      15.639    30.993 1.730  33.65 4.070      0 1.000 
OBS: 56697.043  z  S1    88.966      15.743    30.652 1.754  27.56 4.095      0 1.070 
END: 
