SURVEY: FOUNDATION
SNTYPE: 1
SNID: ASASSN-16aj
RA: 65.4508958
DECL: -15.7553588
MWEBV: 0.0282 +- 0.0014
FILTERS: griz
REDSHIFT_HELIO: 0.0307450 +- 0.0000830
REDSHIFT_FINAL: 0.0305289 +- 0.0000830
SEARCH_PEAKMJD: 57403.26805
HOSTGAL_LOGMASS: 10.751 +- 0.006
VPEC: -106.427
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 36
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57403.26805      g    NULL    21020.026        376.058    16.693     0.019  2.39
OBS:  57408.29130      g    NULL    17225.369        409.176    16.910     0.026  2.39
OBS:  57412.29530      g    NULL    12568.841        298.027    17.252     0.026  2.80
OBS:  57417.25281      g    NULL     6914.506        163.285    17.901     0.026  2.31
OBS:  57423.27425      g    NULL     3645.431        136.110    18.596     0.040  2.90
OBS:  57436.23049      g    NULL     1549.122        236.417    19.525     0.165  3.60
OBS:  57446.23410      g    NULL     1412.297         79.696    19.625     0.061  1.42
OBS:  57403.26846      r    NULL    20216.412        339.864    16.736     0.018  2.11
OBS:  57408.29171      r    NULL    18507.298        400.071    16.832     0.023  2.10
OBS:  57412.29571      r    NULL    13591.453        268.563    17.167     0.021  2.52
OBS:  57417.25321      r    NULL    11385.852        210.228    17.359     0.020  2.26
OBS:  57423.27466      r    NULL     9361.474        205.198    17.572     0.024  3.01
OBS:  57436.23089      r    NULL     3669.894        240.927    18.588     0.071  3.79
OBS:  57446.23451      r    NULL     3023.577         97.941    18.799     0.035  1.44
OBS:  57403.27304      r    NULL    21027.992        308.294    16.693     0.016  2.21
OBS:  57403.28386      r    NULL    20302.683        297.581    16.731     0.016  2.37
OBS:  57403.29461      r    NULL    20907.846        305.433    16.699     0.016  2.06
OBS:  57403.30546      r    NULL    20513.105        299.703    16.720     0.016  1.89
OBS:  57404.27132      r    NULL    20003.600        295.223    16.747     0.016  2.14
OBS:  57404.28331      r    NULL    19996.176        292.935    16.748     0.016  1.73
OBS:  57404.29502      r    NULL    19898.245        290.415    16.753     0.016  1.61
OBS:  57404.30706      r    NULL    19825.627        289.733    16.757     0.016  1.69
OBS:  57403.26882      i    NULL    13581.918        259.980    17.168     0.021  2.03
OBS:  57408.29206      i    NULL    10181.100        339.504    17.481     0.036  1.80
OBS:  57412.29606      i    NULL     7371.760        201.930    17.831     0.030  2.56
OBS:  57417.25356      i    NULL     7774.874        185.798    17.773     0.026  2.38
OBS:  57423.27501      i    NULL     9240.770        218.628    17.586     0.026  2.52
OBS:  57436.23125      i    NULL     2980.678        232.356    18.814     0.084  2.78
OBS:  57446.23486      i    NULL     2624.904        149.169    18.952     0.061  2.10
OBS:  57403.26917      z    NULL    11592.130        292.395    17.340     0.027  1.98
OBS:  57408.29242      z    NULL     9555.065        408.768    17.549     0.046  1.75
OBS:  57412.29642      z    NULL     8343.554        253.200    17.697     0.033  2.37
OBS:  57417.25391      z    NULL     9020.688        247.923    17.612     0.030  2.10
OBS:  57423.27537      z    NULL     8476.318        268.182    17.679     0.034  2.24
OBS:  57436.23160      z    NULL     1951.820        347.450    19.274     0.192  3.04
OBS:  57446.23521      z    NULL     1928.075        130.230    19.287     0.073  1.30
END:
