SURVEY: SDSS
SNID: 16165.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0273 MW E(B-V)
REDSHIFT_HELIO: 0.157 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54052.849
FILTERS: tvywxABCfhjklugriz

NOBS: 100
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53989.398 g  NULL    -49.5700 37.6460
OBS: 53995.438 g  NULL    -0.2900 13.6070
OBS: 54000.375 g  NULL    -10.5100 16.2070
OBS: 54007.426 g  NULL    -4.2300 13.2780
OBS: 54009.348 g  NULL    -7.3100 12.1270
OBS: 54011.414 g  NULL    -1.4500 11.9200
OBS: 54021.418 g  NULL    35.3000 20.3520
OBS: 54025.414 g  NULL    22.9800 16.1980
OBS: 54029.344 g  NULL    11.3200 13.2450
OBS: 54029.422 g  NULL    8.7800 14.3380
OBS: 54031.328 g  NULL    -6.4800 12.5080
OBS: 54036.336 g  NULL    97.4400 16.1820
OBS: 54039.332 g  NULL    299.7801 15.7760
OBS: 54041.305 g  NULL    437.5402 31.6020
OBS: 54048.328 g  NULL    930.5904 28.5660
OBS: 54052.332 g  NULL    979.8604 28.2350
OBS: 54055.344 g  NULL    922.9104 27.5590
OBS: 54058.324 g  NULL    834.7404 19.7150
OBS: 54060.348 g  NULL    756.3803 21.3180
OBS: 54063.316 g  NULL    621.6003 20.7770
OBS: 53989.398 r  NULL    -46.7500 35.6590
OBS: 53995.438 r  NULL    40.0500 19.4640
OBS: 54000.375 r  NULL    -50.5500 25.9270
OBS: 54007.426 r  NULL    -23.6000 22.3450
OBS: 54009.348 r  NULL    -4.8300 19.1790
OBS: 54011.414 r  NULL    3.1000 17.7770
OBS: 54021.418 r  NULL    17.9900 25.6760
OBS: 54025.414 r  NULL    -6.9400 24.4010
OBS: 54029.344 r  NULL    1.1500 21.1170
OBS: 54029.422 r  NULL    17.1100 23.6450
OBS: 54031.328 r  NULL    -3.1000 21.1800
OBS: 54036.336 r  NULL    123.2400 26.4460
OBS: 54039.332 r  NULL    294.3600 24.0060
OBS: 54041.305 r  NULL    470.0199 30.9120
OBS: 54048.328 r  NULL    884.5498 32.3470
OBS: 54052.332 r  NULL    966.3498 38.8610
OBS: 54055.344 r  NULL    1009.1098 30.2500
