SURVEY:     DES                                     
SNID:       1308326             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            42.270138               # deg
DECL:           0.582344               # deg
MWEBV:        0.050                    # MW E(B-V)
MWEBV_ERR:    0.003                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56972.516
REDSHIFT_FINAL:   0.3262 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.3272 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        32413
HOSTGAL_PHOTOZ:    0.3697 +-  0.0571   # (HELIO)
HOSTGAL_SPECZ:     0.3272 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.3000              # arcSec
HOSTGAL_LOGMASS:     9.6650 +-  0.0150 # log10(M/Msolar)
HOSTGAL_MAG:            22.72    21.97    21.84    21.66    # griz
HOSTGAL_SB_FLUXCAL:     10.11    19.51    21.64    30.19    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57040.118
PRIVATE(DES_mjd_trigger):           56963.228
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  63
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56956.141  g  S1    10.981      3.6586    30.657 1.660   9.10 4.160      0 0.970 
OBS: 56956.143  r  S1    11.675      5.0871    30.731 1.480  13.31 3.850      0 1.110 
OBS: 56956.145  i  S1    12.746      6.6965    30.931 1.350  22.63 3.980      0 1.010 
OBS: 56956.150  z  S1    17.468      11.017    30.564 1.340  28.91 4.160  32768 0.990 
OBS: 56960.257  g  S1    68.442      7.9763    30.704 3.860   8.38 4.140      0 0.960 
OBS: 56960.259  r  S1    59.514      14.877    30.712 3.930  12.67 3.810      0 0.960 
OBS: 56960.261  i  S1    45.055      22.815    30.770 4.050  22.66 3.960      0 1.030 
OBS: 56960.265  z  S1    37.363      20.468    30.484 2.986  20.86 4.160      0 0.980 
OBS: 56963.228  g  S1    94.382      14.033    30.551 2.760  19.12 4.340      0 1.060 
OBS: 56963.230  r  S1    116.04      21.590    30.561 2.630  23.81 3.920      0 0.970 
OBS: 56963.232  i  S1    130.74      19.352    30.780 2.390  34.75 4.020      0 1.000 
OBS: 56963.233  z  S1    90.745      29.746    30.343 2.190  39.83 4.160  32768 0.950 
OBS: 56973.129  g  S1    208.56      5.4010    30.722 2.280   7.94 4.130      0 1.010 
OBS: 56973.131  r  S1    232.51      7.1873    30.771 2.090  11.41 3.830      0 0.960 
OBS: 56973.133  i  S1    223.23      8.4908    30.998 1.860  19.97 3.910      0 0.990 
OBS: 56973.136  z  S1    158.64      9.0653    30.690 1.724  18.94 4.206      0 0.900 
OBS: 56980.192  g  S1    171.49      4.5576    30.724 1.740   7.89 4.140      0 1.060 
OBS: 56980.195  r  S1    223.77      6.2312    30.750 1.590  12.72 3.860      0 1.020 
OBS: 56980.197  i  S1    219.00      8.7423    30.984 1.520  26.39 3.930      0 0.910 
OBS: 56980.200  z  S1    141.74      9.9434    30.624 1.409  24.73 4.139      0 0.960 
OBS: 56987.193  g  S1    116.12      4.9202    30.743 2.190   8.31 4.170      0 1.050 
OBS: 56987.196  r  S1    183.16      7.0279    30.776 1.880  12.56 3.830      0 1.040 
OBS: 56987.198  i  S1    187.72      8.9576    31.017 1.780  23.91 3.940      0 1.050 
OBS: 56990.194  g  S1    89.034      6.8781    30.483 2.510   9.71 4.160      0 1.100 
OBS: 56990.196  r  S1    169.29      8.1381    30.741 2.220  12.97 3.870      0 1.020 
