SURVEY:     DES                                     
SNID:       1303279             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            54.906788               # deg
DECL:         -27.813025               # deg
MWEBV:        0.010                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56960.793
REDSHIFT_FINAL:   0.1724 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.1728 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        23091
HOSTGAL_PHOTOZ:    0.1723 +-  0.0521   # (HELIO)
HOSTGAL_SPECZ:     0.1728 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.6500              # arcSec
HOSTGAL_LOGMASS:    10.6170 +-  0.1250 # log10(M/Msolar)
HOSTGAL_MAG:            20.40    19.45    19.05    18.77    # griz
HOSTGAL_SB_FLUXCAL:    154.42   373.14   565.30   701.36    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57061.142
PRIVATE(DES_mjd_trigger):           56956.338
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  43
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56943.230  g  C1   -32.778      19.832    30.784 2.290  17.48 3.920      0 1.170 
OBS: 56943.232  r  C1    11.197      24.780    30.803 1.990  16.56 3.760      0 1.060 
OBS: 56943.237  z  C1   -14.403      23.629    30.733 1.665  16.29 3.960      0 1.120 
OBS: 56949.332  z  C1    113.91      37.329    30.709 1.640  25.88 3.970  32768 1.180 
OBS: 56956.338  g  C1    921.93      23.725    30.220 2.280   9.92 3.380      0 1.190 
OBS: 56956.340  r  C1    789.85      34.638    30.445 2.080  13.99 3.720      0 1.150 
OBS: 56956.342  i  C1    579.01      37.445    30.776 1.910  25.04 3.810      0 0.940 
OBS: 56956.345  z  C1    451.03      35.999    30.585 1.845  23.35 3.970      0 1.060 
OBS: 56960.278  z  C1    536.13      45.024    30.450 2.424  19.88 3.991      0 1.030 
OBS: 56966.353  g  C1    1212.5      51.375    30.719 3.910  23.65 3.940      0 0.980 
OBS: 56966.355  r  C1    1178.2      54.374    30.665 4.130  26.33 3.780      0 1.090 
OBS: 56966.357  i  C1    789.24      58.767    31.020 3.170  36.49 3.850      0 1.180 
OBS: 56966.360  z  C1    482.06      56.381    30.678 2.845  29.26 3.965      0 1.040 
OBS: 56973.317  r  C1    1155.5      32.082    30.761 1.990  17.09 3.770      0 1.170 
OBS: 56973.319  i  C1    811.37      32.296    31.018 1.850  25.49 3.790      0 1.130 
OBS: 56973.322  z  C1    441.11      32.359    30.700 1.775  23.02 3.985      0 1.140 
OBS: 56980.321  i  C1    510.39      29.534    30.998 1.880  20.04 3.810      0 1.090 
OBS: 56980.323  z  C1    285.10      30.069    30.642 1.789  18.63 4.006      0 1.110 
OBS: 56988.038  z  C1    281.04      50.843    30.654 1.980  32.98 3.970  32768 1.050 
OBS: 56991.151  g  C1    202.73      33.268    30.765 4.380  14.26 3.870      0 1.100 
OBS: 56991.154  r  C1    539.73      44.976    30.763 4.160  15.06 3.720      0 1.120 
OBS: 56991.156  i  C1    433.36      49.706    31.026 3.850  24.99 3.770      0 1.200 
OBS: 56991.158  z  C1    276.25      56.212    30.703 3.525  24.18 3.950      0 1.150 
OBS: 56992.136  g  C1    207.70      24.620    30.785 2.930  17.73 3.930      0 1.080 
OBS: 56992.141  i  C1    468.79      32.671    31.050 2.030  23.98 3.820      0 1.080 
OBS: 56992.143  z  C1    341.99      30.160    30.747 1.815  21.64 3.980      0 1.070 
OBS: 57001.302  g  C1    133.78      68.975    30.635 4.530  26.60 3.920      0 1.050 
OBS: 57001.304  r  C1    359.47      63.276    30.675 3.840  25.00 3.790      0 0.940 
OBS: 57001.306  i  C1    356.41      57.590    30.974 3.870  30.12 3.840      0 1.070 
OBS: 57001.309  z  C1    285.56      67.096    30.623 3.646  25.02 3.959      0 0.980 
OBS: 57008.118  z  C1    263.34      27.934    30.687 1.672  19.81 4.010      0 1.110 
OBS: 57012.089  z  C1    191.22      29.637    30.719 2.184  15.30 4.015      0 1.130 
OBS: 57018.071  g  C1    82.386      19.850    30.729 3.950   9.91 3.790      0 1.190 
OBS: 57018.078  z  C1    89.793      41.731    30.666 2.675  22.01 3.981      0 1.150 
OBS: 57019.075  z  C1    111.63      50.574    30.687 2.540  25.30 3.960  32768 1.020 
OBS: 57026.166  g  C1    126.24      48.472    30.712 2.340  36.16 3.970      0 0.960 
OBS: 57026.169  r  C1    140.37      39.666    30.749 2.120  31.91 3.840      0 1.060 
OBS: 57026.171  i  C1    108.41      39.408    30.985 2.080  35.75 3.860      0 0.950 
OBS: 57026.174  z  C1    74.358      36.141    30.635 1.960  24.96 3.970      0 1.060 
OBS: 57033.161  g  C1    55.907      16.148    30.727 2.240  14.74 3.930      0 1.130 
OBS: 57033.164  r  C1    138.74      23.648    30.772 1.950  15.56 3.750      0 1.170 
OBS: 57033.166  i  C1    100.06      30.948    31.011 1.950  27.49 3.810      0 1.000 
OBS: 57033.169  z  C1    95.061      36.579    30.694 1.930  27.00 3.985      0 1.070 
END: 
