SURVEY:     DES                                     
SNID:       1308582             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:       101
MASK_FLUXCOR_SNANA:    3
RA:            37.137245               # deg
DECL:          -4.372774               # deg
MWEBV:        0.023                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57286.973
REDSHIFT_FINAL:   0.3669 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.3680 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        19324
HOSTGAL_PHOTOZ:    0.3770 +-  0.0464   # (HELIO)
HOSTGAL_SPECZ:     0.3680 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.3500              # arcSec
HOSTGAL_LOGMASS:    10.6980 +-  0.0100 # log10(M/Msolar)
HOSTGAL_MAG:            22.20    20.57    20.01    19.75    # griz
HOSTGAL_SB_FLUXCAL:     25.71   132.58   212.04   274.30    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57325.133
PRIVATE(DES_mjd_trigger):           57283.189
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  57
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57265.240  z  X3   -7.6440      20.874    31.225 2.678  13.16 3.934      0 1.020 
OBS: 57265.391  i  X3   -12.202      17.575    31.636 2.184  22.54 3.890      0 1.000 
OBS: 57273.342  i  X3    63.350      11.767    31.652 2.761  10.66 3.768      0 1.030 
OBS: 57273.364  z  X3    59.721      15.110    31.258 2.545   9.46 3.950      0 0.980 
OBS: 57278.217  r  X3    135.95      9.4341    31.754 2.533  10.92 3.653      0 1.060 
OBS: 57278.258  g  X3    100.55      4.0789    30.871 2.405   4.73 3.700      0 0.990 
OBS: 57283.189  i  X3    155.86      11.973    31.645 2.499  11.78 3.752      0 1.030 
OBS: 57283.214  z  X3    134.93      12.692    31.286 2.041   9.67 3.963      0 1.000 
OBS: 57287.180  g  X3    116.99      13.088    30.718 4.289   9.90 3.880      0 0.980 
OBS: 57287.238  r  X3    194.47      11.257    31.768 3.121  11.84 3.704      0 0.960 
OBS: 57287.263  i  X3    168.81      14.290    31.651 3.401  10.72 3.746      0 1.060 
OBS: 57287.291  z  X3    144.48      19.260    31.238 2.952   9.72 3.964  32768 1.020 
OBS: 57291.169  i  X3    178.83      24.777    31.608 2.635  25.62 3.893  98304 1.020 
OBS: 57291.236  r  X3    202.10      19.338    31.756 2.534  28.90 3.837      0 1.000 
OBS: 57291.252  z  X3    145.95      15.618    31.245 2.044  12.53 3.953      0 0.970 
OBS: 57297.258  r  X3    165.55      18.952    31.773 2.884  24.38 3.834      0 1.040 
OBS: 57297.273  i  X3    169.75      16.797    31.661 2.655  18.82 3.878      0 0.980 
OBS: 57297.296  z  X3    118.47      20.977    31.230 2.814  13.13 3.951      0 1.000 
OBS: 57301.292  r  X3    132.16      30.299    30.559 2.472  15.60 3.759      0 1.080 
OBS: 57302.139  z  X3    107.15      16.212    31.181 2.308  10.58 3.956      0 0.990 
OBS: 57302.306  g  X3    55.839      7.3354    30.797 4.093   5.14 3.740      0 1.050 
OBS: 57303.231  g  X3    51.053      5.4209    30.718 3.222   4.64 3.707      0 0.970 
OBS: 57305.292  r  X3    87.494      18.266    31.714 4.232  14.50 3.674  65536 1.110 
OBS: 57305.310  i  X3    118.03      21.862    31.630 4.037  14.00 3.740  98304 1.010 
OBS: 57311.120  r  X3    60.189      10.542    31.743 3.101  10.49 3.658      0 1.050 
