SURVEY:     DES                                     
SNID:       1329196             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            53.075779               # deg
DECL:         -28.906466               # deg
MWEBV:        0.007                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57305.863
REDSHIFT_FINAL:   0.7693 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.7700 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:        21834
HOSTGAL_PHOTOZ:    0.8874 +-  0.0801   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.4100              # arcSec
HOSTGAL_LOGMASS:     9.4240 +-  1.2185 # log10(M/Msolar)
HOSTGAL_MAG:            24.92    24.37    23.83    23.53    # griz
HOSTGAL_SB_FLUXCAL:      0.62     1.79     3.13     3.48    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57355.251
PRIVATE(DES_mjd_trigger):           57292.228
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  82
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57266.247  i  C3   -3.9060      4.3217    31.617 2.333  18.55 3.886      0 0.980 
OBS: 57268.256  g  C3   -61.217      16.530    30.774 2.533  20.52 3.970  65536 0.960 
OBS: 57276.324  r  C3   0.45907      1.9631    31.826 3.030   9.11 3.680      0 1.050 
OBS: 57277.321  z  C3    1.7788      2.2338    31.235 1.667  10.17 3.948      0 1.000 
OBS: 57277.368  i  C3   0.11675      1.9555    31.648 1.949  11.47 3.749      0 0.970 
OBS: 57278.247  g  C3  -0.96600      1.9556    30.836 2.306   4.39 3.747      0 0.980 
OBS: 57283.275  r  C3    2.5111      1.7735    31.808 2.083  11.83 3.695      0 0.950 
OBS: 57284.355  i  C3    7.3010      2.4353    31.571 2.120  11.89 3.770  65536 1.020 
OBS: 57287.190  z  C3    8.0683      4.1058    31.181 3.259   9.51 3.951      0 1.010 
OBS: 57287.253  g  C3    5.0050      2.8355    30.855 3.447   4.57 3.756      0 0.990 
OBS: 57287.352  r  C3    8.8080      2.2629    31.831 3.238   9.34 3.703      0 0.950 
OBS: 57288.297  r  C3    11.231      2.8261    31.821 3.808   9.32 3.681      0 1.030 
OBS: 57288.317  i  C3    21.126      3.4786    31.637 3.190  11.77 3.745      0 1.000 
OBS: 57291.206  r  C3    13.198      6.6740    31.694 2.585  30.51 3.860      0 0.960 
OBS: 57292.180  z  C3    23.692      6.2067    31.215 3.378  13.96 3.925      0 0.980 
OBS: 57292.227  i  C3    22.269      5.8347    31.636 2.993  20.88 3.882      0 1.000 
