SURVEY: FOUNDATION
SNTYPE: 1
SNID: ASASSN-16ct
RA: 228.4763123
DECL: 4.7572559
MWEBV: 0.0456 +- 0.0023
FILTERS: griz
REDSHIFT_HELIO: 0.0419104 +- 0.0000360
REDSHIFT_FINAL: 0.0425010 +- 0.0000360
SEARCH_PEAKMJD: 57462.55610
HOSTGAL_LOGMASS: 9.329 +- 0.053
VPEC: 331.116
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 37
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57457.53176      g    NULL    14123.525        261.912    17.125     0.020  2.08
OBS:  57462.55610      g    NULL    14089.554        258.519    17.128     0.020  2.14
OBS:  57479.51452      g    NULL     4409.263        124.851    18.389     0.031  1.83
OBS:  57487.52976      g    NULL     2914.859        113.379    18.838     0.042  2.20
OBS:  57494.45826      g    NULL     1958.291        115.378    19.270     0.064  1.74
OBS:  57505.48314      g    NULL     1355.458        124.988    19.670     0.100  1.97
OBS:  57879.41269      g    NULL        9.340        110.960    25.074    12.831  1.51
OBS:  57457.53215      r    NULL    13197.996        234.022    17.199     0.019  1.98
OBS:  57462.55649      r    NULL    13240.021        234.643    17.195     0.019  2.16
OBS:  57479.51491      r    NULL     6978.469        144.103    17.891     0.022  1.58
OBS:  57487.53015      r    NULL     6160.437        140.956    18.026     0.025  1.76
OBS:  57494.45865      r    NULL     5050.372        135.817    18.242     0.029  1.73
OBS:  57505.48353      r    NULL     3029.953        124.568    18.796     0.044  1.84
OBS:  57879.41308      r    NULL      -14.644         82.597       nan     6.092  1.42
OBS:  57478.50100      r    NULL     7887.818        128.547    17.758     0.018  1.79
OBS:  57478.51206      r    NULL     7599.153        122.210    17.798     0.017  1.60
OBS:  57478.52314      r    NULL     7946.068        129.388    17.750     0.018  1.73
OBS:  57478.53428      r    NULL     7817.194        124.564    17.767     0.017  1.57
OBS:  57495.50855      r    NULL     5102.633         93.815    18.231     0.020  1.50
OBS:  57495.52198      r    NULL     4942.319         92.758    18.265     0.020  1.55
OBS:  57495.53512      r    NULL     4790.032         94.434    18.299     0.021  1.84
OBS:  57495.54823      r    NULL     4690.952         89.229    18.322     0.021  1.66
OBS:  57457.53251      i    NULL     8481.866        180.436    17.679     0.023  1.78
OBS:  57462.55685      i    NULL     7889.990        179.482    17.757     0.025  2.02
OBS:  57479.51527      i    NULL     4632.538        117.494    18.335     0.027  1.61
OBS:  57487.53051      i    NULL     5314.939        136.964    18.186     0.028  1.81
OBS:  57494.45901      i    NULL     4580.889        150.126    18.348     0.035  2.06
OBS:  57505.48389      i    NULL     2789.968        116.105    18.886     0.045  1.58
OBS:  57879.41344      i    NULL      272.267         98.827    21.413     0.392  1.54
OBS:  57462.55722      z    NULL     7564.562        201.267    17.803     0.029  1.66
OBS:  57479.51564      z    NULL     4814.160        151.932    18.294     0.034  1.44
OBS:  57487.53088      z    NULL     4587.916        165.969    18.346     0.039  1.49
OBS:  57494.45937      z    NULL     4792.389        202.491    18.299     0.046  2.07
OBS:  57505.48425      z    NULL     2108.327        159.506    19.190     0.082  1.76
OBS:  57879.41380      z    NULL      455.596        127.625    20.854     0.303  1.23
OBS:  57438.65890      z    NULL      -22.865         90.295       nan     4.265  1.67
OBS:  57456.65486      z    NULL     7667.581        192.987    17.788     0.027  2.83
END:
