SURVEY: SDSS
SNID: 16069.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0554 MW E(B-V)
REDSHIFT_HELIO: 0.12877 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54050.723
FILTERS: tvywxABCfhjklugriz

NOBS: 94
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53989.262 g  NULL    9.5200 29.9740
OBS: 53995.250 g  NULL    0.4400 12.8310
OBS: 54000.238 g  NULL    -2.5400 17.3660
OBS: 54007.289 g  NULL    -15.4800 14.5090
OBS: 54009.211 g  NULL    6.7200 17.8900
OBS: 54011.277 g  NULL    -33.7300 28.4000
OBS: 54019.227 g  NULL    9.2000 20.6590
OBS: 54025.273 g  NULL    7.2900 16.2540
OBS: 54029.203 g  NULL    6.3000 13.9660
OBS: 54031.191 g  NULL    8.1400 13.9270
OBS: 54036.195 g  NULL    169.9801 17.6780
OBS: 54039.191 g  NULL    447.3302 38.6120
OBS: 54048.188 g  NULL    879.7404 26.9930
OBS: 54052.191 g  NULL    795.6904 20.7940
OBS: 54054.211 g  NULL    830.1404 27.7660
OBS: 54055.188 g  NULL    761.9703 27.6830
OBS: 54058.184 g  NULL    683.4803 24.0150
OBS: 54060.207 g  NULL    610.2503 20.3520
OBS: 54063.176 g  NULL    505.2002 20.4130
OBS: 53989.262 r  NULL    27.6700 29.5320
OBS: 53995.250 r  NULL    -9.8500 18.3650
OBS: 54000.238 r  NULL    1.7700 28.0690
OBS: 54007.289 r  NULL    21.4500 22.4530
OBS: 54009.211 r  NULL    6.8300 24.5720
OBS: 54011.277 r  NULL    44.7600 28.0690
OBS: 54019.227 r  NULL    37.2400 23.5900
OBS: 54025.273 r  NULL    20.4500 25.5050
OBS: 54029.203 r  NULL    17.2700 21.4700
OBS: 54031.191 r  NULL    36.1100 21.6000
OBS: 54036.195 r  NULL    227.1900 26.2560
OBS: 54039.191 r  NULL    567.8099 35.1900
OBS: 54048.188 r  NULL    1168.2998 34.0580
OBS: 54052.191 r  NULL    1175.8598 37.2050
OBS: 54054.211 r  NULL    1148.0298 46.3130
OBS: 54055.188 r  NULL    1074.3498 28.3180
OBS: 54058.184 r  NULL    972.5998 30.1940
OBS: 54060.207 r  NULL    939.1398 28.6210
OBS: 54063.176 r  NULL    824.7199 29.9460
OBS: 53989.262 i  NULL    24.1200 39.3850
OBS: 53995.250 i  NULL    20.3000 29.6700
OBS: 54000.238 i  NULL    -16.5200 39.9370
OBS: 54007.289 i  NULL    32.3800 32.5130
OBS: 54009.211 i  NULL    63.8200 35.0520
OBS: 54011.277 i  NULL    -3.9900 34.0310
OBS: 54019.227 i  NULL    72.4800 33.3960
OBS: 54025.273 i  NULL    12.7100 41.0140
OBS: 54029.203 i  NULL    18.6800 33.0370
OBS: 54031.191 i  NULL    53.3200 32.7340
OBS: 54036.195 i  NULL    324.9899 38.0050
OBS: 54039.191 i  NULL    559.6998 44.7400
OBS: 54048.188 i  NULL    815.4297 36.0460
OBS: 54052.191 i  NULL    959.0596 44.1050
OBS: 54054.211 i  NULL    905.7896 51.5840
OBS: 54055.188 i  NULL    927.7596 38.9710
OBS: 54058.184 i  NULL    857.0497 42.0900
OBS: 54060.207 i  NULL    713.3897 38.3920
OBS: 54063.176 i  NULL    686.9097 44.6290
OBS: 53989.262 z  NULL    128.9601 112.3601
OBS: 53995.250 z  NULL    -83.2000 89.1200
OBS: 54000.238 z  NULL    29.3500 134.6881
OBS: 54007.289 z  NULL    64.5800 109.6551
OBS: 54009.211 z  NULL    -17.3600 107.2810
OBS: 54011.277 z  NULL    -9.1500 103.7480
OBS: 54019.227 z  NULL    -35.6500 96.5170
OBS: 54025.273 z  NULL    -125.2101 131.5691
OBS: 54029.203 z  NULL    176.0801 110.4551
OBS: 54031.191 z  NULL    11.3100 110.7591
OBS: 54036.195 z  NULL    303.2401 133.3911
OBS: 54039.191 z  NULL    538.0302 134.5221
OBS: 54048.188 z  NULL    745.0403 103.2520
OBS: 54052.191 z  NULL    605.4103 162.2881
OBS: 54054.211 z  NULL    729.8003 172.3071
OBS: 54055.188 z  NULL    557.9003 119.8121
OBS: 54058.184 z  NULL    513.8802 148.5981
OBS: 54060.207 z  NULL    517.3402 122.4061
OBS: 54063.176 z  NULL    109.7001 146.1971
OBS: 53995.250 u  NULL    6.2800 35.0240
OBS: 54000.238 u  NULL    -56.5200 49.4870
OBS: 54007.289 u  NULL    32.1100 44.2980
OBS: 54009.211 u  NULL    53.3000 46.6720
OBS: 54011.277 u  NULL    -37.7400 65.2460
OBS: 54019.227 u  NULL    77.6500 55.5040
OBS: 54025.273 u  NULL    -11.9500 50.5630
OBS: 54029.203 u  NULL    4.2100 41.7040
OBS: 54031.191 u  NULL    -36.4600 42.7250
OBS: 54036.195 u  NULL    -7.3900 44.1880
OBS: 54039.191 u  NULL    208.7699 84.0970
OBS: 54048.188 u  NULL    324.7799 62.9000
OBS: 54052.191 u  NULL    138.4300 50.8670
OBS: 54054.211 u  NULL    207.2199 66.5990
OBS: 54055.188 u  NULL    136.3600 48.0520
OBS: 54058.184 u  NULL    83.7000 50.5080
OBS: 54060.207 u  NULL    97.4800 53.1020
OBS: 54063.176 u  NULL    118.3700 56.2760
END_PHOTOMETRY:

# =============================================
