SURVEY:     DES                                     
SNID:       1343208             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            52.846481               # deg
DECL:         -28.544226               # deg
MWEBV:        0.007                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57381.969
REDSHIFT_FINAL:   0.4993 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.4998 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        44078
HOSTGAL_PHOTOZ:    0.4593 +-  0.0533   # (HELIO)
HOSTGAL_SPECZ:     0.4956 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.5400              # arcSec
HOSTGAL_LOGMASS:    10.3850 +-  0.0310 # log10(M/Msolar)
HOSTGAL_MAG:            23.39    21.82    21.17    20.83    # griz
HOSTGAL_SB_FLUXCAL:      9.83    43.18    76.04   103.35    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57408.092
PRIVATE(DES_mjd_trigger):           57378.046
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  36
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57355.251  z  C3    4.0060      5.9514    31.208 1.801  12.45 3.895      0 0.950 
OBS: 57356.079  r  C3   0.55700      2.4077    31.780 1.623   9.01 3.654      0 0.800 
OBS: 57356.135  g  C3    1.7820      2.9592    30.840 1.655   7.61 3.799      0 0.990 
OBS: 57356.144  i  C3   -4.5780      4.5345    31.621 1.452  13.97 3.906      0 0.930 
OBS: 57359.219  z  C3   -8.4420      43.630    29.927 1.733  31.42 3.941 229376 0.910 
OBS: 57365.131  z  C3    1.7410      4.4819    31.155 1.374  10.69 3.922  98304 0.970 
OBS: 57365.196  g  C3  -0.96200      1.6933    30.825 1.419   4.15 3.617      0 0.920 
OBS: 57365.209  r  C3   -1.4940      3.7030    31.781 1.370  15.40 3.620  32768 0.870 
OBS: 57365.227  i  C3   -1.9010      5.1472    31.595 1.334  14.14 3.864  65536 1.000 
OBS: 57372.127  g  C3    8.2120      2.2382    30.845 1.921   4.28 3.617      0 0.920 
OBS: 57372.136  r  C3    21.369      3.6352    31.701 2.072   9.71 3.659      0 0.920 
OBS: 57372.153  i  C3    11.159      6.1701    31.538 1.987  12.31 3.937      0 0.900 
OBS: 57372.177  z  C3    15.741      6.4735    30.908 1.447  12.23 3.918  32768 0.950 
OBS: 57376.172  g  C3    12.823      9.7400    30.850 3.108  12.22 3.851      0 1.040 
OBS: 57378.042  r  C3    80.116      13.539    31.790 1.940  42.99 3.810  98304 0.890 
OBS: 57378.142  z  C3    51.210      6.2538    31.212 1.600  14.13 3.862      0 0.990 
OBS: 57385.162  g  C3    40.367      4.2414    30.825 1.527  11.93 3.870      0 0.950 
OBS: 57385.171  r  C3    96.326      4.6694    31.789 1.568  17.63 3.764      0 0.930 
OBS: 57387.108  i  C3    85.394      4.2130    31.607 1.530  10.51 3.856      0 0.970 
OBS: 57387.130  z  C3    89.547      5.0631    31.154 1.471  11.73 3.898      0 0.950 
OBS: 57389.140  g  C3    42.138      3.4416    30.872 2.853   4.65 3.671      0 0.920 
OBS: 57389.163  r  C3    99.915      4.1307    31.812 2.366  10.38 3.667      0 0.930 
OBS: 57391.171  i  C3    82.685      13.247    30.921 1.986  15.09 3.946  98304 1.020 
OBS: 57394.096  z  C3    84.472      8.0092    31.162 2.348  12.16 3.891      0 0.970 
OBS: 57394.171  g  C3    34.816      3.3291    30.828 2.938   4.34 3.616      0 0.990 
OBS: 57395.159  r  C3    87.922      6.2567    31.781 3.822   9.69 3.636      0 0.920 
OBS: 57397.090  i  C3    81.541      6.3878    31.594 2.016  13.58 3.925  65536 0.940 
OBS: 57399.177  g  C3    19.275      3.2679    30.806 2.847   4.50 3.650      0 1.000 
OBS: 57401.076  z  C3    78.173      4.0046    31.157 1.459   8.97 3.899      0 0.930 
OBS: 57402.110  r  C3    72.919      3.0204    31.783 1.570  10.68 3.663      0 0.930 
OBS: 57406.045  g  C3    12.898      6.9207    30.835 2.017  13.33 3.852      0 1.080 
OBS: 57406.116  z  C3    61.257      7.2178    31.198 1.853  14.45 3.879  32768 0.960 
OBS: 57408.092  r  C3    49.280      8.5882    31.751 1.837  27.43 3.810      0 0.930 
OBS: 57425.110  g  C3   0.75419      3.2667    30.771 2.570   4.82 3.706      0 0.990 
OBS: 57426.068  z  C3    36.412      7.6950    31.102 2.421  10.32 3.884      0 0.960 
OBS: 57426.117  r  C3    17.827      6.6350    31.739 2.898  13.14 3.676  65536 0.810 
END: 
