SURVEY: SDSS
SNID: 17435.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0314 MW E(B-V)
REDSHIFT_HELIO: 0.218 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54359.375
FILTERS: tvywxABCfhjklugriz

NOBS: 106
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54346.352 g  NULL    284.4201 37.3430
OBS: 54348.379 g  NULL    365.5402 23.0070
OBS: 54358.336 g  NULL    591.4203 19.8420
OBS: 54359.332 g  NULL    527.0802 41.8690
OBS: 54365.371 g  NULL    452.3002 15.6300
OBS: 54381.391 g  NULL    134.5501 15.3950
OBS: 54384.398 g  NULL    95.9000 14.1920
OBS: 54386.383 g  NULL    74.6500 20.8130
OBS: 54388.387 g  NULL    79.9800 15.4390
OBS: 54392.383 g  NULL    76.0000 18.9140
OBS: 54393.391 g  NULL    43.3300 15.5610
OBS: 54396.254 g  NULL    -21.1200 86.8300
OBS: 54403.301 g  NULL    41.8800 31.5190
OBS: 54404.359 g  NULL    83.8500 42.0350
OBS: 54405.355 g  NULL    16.0500 19.8030
OBS: 54406.293 g  NULL    17.2200 14.1450
OBS: 54412.320 g  NULL    7.7200 16.0710
OBS: 54416.293 g  NULL    -15.3100 12.6490
OBS: 54421.297 g  NULL    5.1800 15.2790
OBS: 54423.273 g  NULL    19.1100 28.4560
OBS: 54432.289 g  NULL    466.7002 94.2260
OBS: 54433.297 g  NULL    96.3500 45.9540
OBS: 54346.352 r  NULL    173.7600 42.7520
OBS: 54348.379 r  NULL    345.6799 30.4430
OBS: 54358.336 r  NULL    533.7999 29.5320
OBS: 54359.332 r  NULL    560.5299 42.9730
OBS: 54365.371 r  NULL    509.2799 22.3060
OBS: 54381.391 r  NULL    310.2799 22.8360
OBS: 54384.398 r  NULL    229.7300 21.7100
OBS: 54386.383 r  NULL    162.6500 33.6720
OBS: 54388.387 r  NULL    212.5300 23.0430
OBS: 54392.383 r  NULL    162.5000 28.0420
OBS: 54393.391 r  NULL    163.4100 22.8720
OBS: 54396.254 r  NULL    115.3900 55.5040
OBS: 54403.301 r  NULL    102.7500 32.1540
OBS: 54404.359 r  NULL    64.7800 31.7400
OBS: 54405.355 r  NULL    57.1200 25.7430
OBS: 54406.293 r  NULL    95.3400 19.9080
OBS: 54412.320 r  NULL    82.0700 34.0860
OBS: 54416.293 r  NULL    70.1100 19.9110
OBS: 54421.297 r  NULL    0.7700 23.8880
OBS: 54423.273 r  NULL    43.9700 32.3200
OBS: 54433.297 r  NULL    46.6100 44.6570
OBS: 54346.352 i  NULL    175.6799 54.1240
OBS: 54348.379 i  NULL    301.7599 39.0820
OBS: 54358.336 i  NULL    409.5998 43.2220
OBS: 54359.332 i  NULL    642.1798 64.6670
