SURVEY:     DES                                     
SNID:       1337221             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             7.394314               # deg
DECL:         -42.813427               # deg
MWEBV:        0.006                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57357.680
REDSHIFT_FINAL:   0.6688 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.6700 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:        42202
HOSTGAL_PHOTOZ:    0.6297 +-  0.0647   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.3800              # arcSec
HOSTGAL_LOGMASS:     8.5650 +-  0.0670 # log10(M/Msolar)
HOSTGAL_MAG:            25.55    24.59    24.22    24.42    # griz
HOSTGAL_SB_FLUXCAL:      0.66     1.96     2.88     3.30    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57386.049
PRIVATE(DES_mjd_trigger):           57355.144
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  54
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57325.023  g  E1    7.7250      3.6551    30.718 2.440   7.48 4.170      0 0.800 
OBS: 57325.025  r  E1    3.8000      5.1680    30.742 2.080  12.51 3.860      0 0.900 
OBS: 57325.027  i  E1   -7.7000      6.9731    30.991 1.960  22.72 4.040      0 0.670 
OBS: 57325.030  z  E1    2.6480      10.842    30.696 2.188  22.84 4.050      0 0.850 
OBS: 57329.015  g  E1  -0.99500      4.9319    30.692 2.860   7.75 4.160      0 0.900 
OBS: 57329.017  r  E1   -10.972      8.1103    30.726 2.950  12.21 3.820      0 0.840 
OBS: 57329.019  i  E1    8.4386      7.8554    30.969 2.260  23.56 3.990      0 0.880 
OBS: 57329.022  z  E1   -9.2460      12.820    30.657 2.391  23.73 4.044      0 0.900 
OBS: 57334.188  g  E1    1.8534      3.7256    30.735 2.110   7.68 4.150      0 0.910 
OBS: 57334.190  r  E1    6.9001      4.3571    30.743 2.010  10.96 3.810      0 0.860 
OBS: 57334.192  i  E1    2.3999      5.7419    30.975 1.770  17.68 3.960      0 0.860 
OBS: 57334.195  z  E1    12.271      6.9247    30.660 1.678  17.31 4.045      0 0.940 
OBS: 57339.019  g  E1    2.7286      6.0634    30.719 3.190   8.69 4.170      0 1.020 
OBS: 57339.021  r  E1    13.565      7.5043    30.730 3.040  11.98 3.810      0 0.760 
