SURVEY:     DES                                     
SNID:       1312274             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            42.610977               # deg
DECL:          -0.361718               # deg
MWEBV:        0.054                    # MW E(B-V)
MWEBV_ERR:    0.003                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56977.848
REDSHIFT_FINAL:   0.4380 +-  0.0060    # (CMB)
REDSHIFT_HELIO:   0.4390 +-  0.0060    # (HELIO)
  
HOSTGAL_OBJID:        31829
HOSTGAL_PHOTOZ:    0.4478 +-  0.0348   # (HELIO)
HOSTGAL_SPECZ:     0.4261 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.7600              # arcSec
HOSTGAL_LOGMASS:    10.4940 +-  0.1565 # log10(M/Msolar)
HOSTGAL_MAG:            23.97    22.35    21.77    21.32    # griz
HOSTGAL_SB_FLUXCAL:      4.72    18.76    33.34    57.95    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57001.167
PRIVATE(DES_mjd_trigger):           56980.192
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  62
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56956.141  g  S1   0.59750      3.6160    30.643 1.450   9.27 3.890      0 0.850 
OBS: 56956.143  r  S1   0.61661      5.8759    30.743 1.400  13.23 3.850      0 0.840 
OBS: 56956.145  i  S1    4.2855      6.9367    30.934 1.330  22.14 4.040      0 0.880 
OBS: 56960.265  z  S1    17.373      23.554    30.452 3.013  21.18 4.032      0 0.950 
OBS: 56963.228  g  S1    6.4152      15.300    30.530 2.600  19.39 4.040      0 0.740 
OBS: 56963.230  r  S1    60.748      20.113    30.591 2.590  23.95 3.890      0 0.930 
OBS: 56963.232  i  S1    39.169      20.818    30.783 2.370  34.35 4.100      0 0.810 
OBS: 56963.234  z  S1    22.561      26.335    30.316 2.257  29.08 4.023      0 1.020 
OBS: 56973.129  g  S1    53.487      4.1248    30.717 2.090   8.10 3.830      0 0.650 
OBS: 56973.131  r  S1    100.28      7.7870    30.773 1.990  11.42 3.780      0 0.710 
OBS: 56973.133  i  S1    94.541      8.4196    31.002 1.820  19.47 3.990      0 0.780 
OBS: 56973.136  z  S1    71.858      9.9672    30.684 1.704  19.22 4.041      0 0.990 
OBS: 56980.192  g  S1    37.718      3.5137    30.706 1.560   8.11 3.810      0 0.800 
OBS: 56980.195  r  S1    102.50      6.8717    30.756 1.510  12.73 3.820      0 0.790 
OBS: 56980.197  i  S1    105.63      8.7255    30.985 1.470  25.72 4.020      0 0.950 
OBS: 56980.200  z  S1    88.875      11.271    30.624 1.409  25.06 4.040      0 1.040 
OBS: 56987.193  g  S1    19.341      4.1171    30.736 2.000   8.52 3.830      0 0.680 
OBS: 56987.196  r  S1    82.079      7.2832    30.790 1.770  12.51 3.810      0 0.910 
OBS: 56987.198  i  S1    92.968      9.3918    31.018 1.700  23.33 4.000      0 0.860 
OBS: 56990.194  g  S1    16.940      7.6990    30.456 2.370   9.88 3.910      0 0.790 
OBS: 56990.196  r  S1    61.653      8.8879    30.761 2.220  13.05 3.800      0 0.700 
OBS: 56990.199  i  S1    81.522      11.764    30.983 2.140  23.86 4.020      0 0.810 
OBS: 56990.199  z  S1    48.354      22.382    30.636 2.230  34.06 4.010  65536 1.020 
OBS: 57001.160  g  S1   -15.964      11.578    30.671 2.380  20.72 4.010      0 0.880 
OBS: 57001.162  r  S1    29.575      12.700    30.771 2.240  19.53 3.870      0 0.870 
OBS: 57001.165  i  S1    62.996      12.156    30.996 2.110  26.17 4.010      0 0.750 
OBS: 57001.167  z  S1    48.159      13.136    30.660 2.004  23.34 4.011      0 0.990 
OBS: 57005.200  g  S1   -4.8780      7.0901    30.656 2.610  11.78 3.960      0 0.740 
OBS: 57005.203  r  S1    15.869      11.177    30.770 2.640  15.09 3.830      0 0.770 
OBS: 57005.205  i  S1    32.134      17.439    30.986 3.130  25.70 3.990      0 0.940 
OBS: 57005.208  z  S1    27.610      17.794    30.676 2.268  27.35 4.040      0 0.900 
OBS: 57012.067  g  S1    2.6406      4.9975    30.728 2.880   7.93 3.830      0 0.710 
OBS: 57012.070  r  S1    17.860      8.5581    30.783 2.600  10.77 3.770      0 0.730 
OBS: 57012.072  i  S1    21.540      10.364    31.005 2.520  18.42 3.950      0 0.930 
OBS: 57012.073  z  S1    32.616      17.093    30.678 2.390  25.54 4.000  65536 0.910 
OBS: 57018.056  g  S1  -0.74800      9.5213    30.636 3.870  11.32 3.970      0 0.980 
OBS: 57018.059  r  S1    13.333      15.744    30.788 4.170  13.40 3.820      0 0.840 
OBS: 57018.061  i  S1    28.788      22.236    30.967 4.150  23.23 3.980      0 0.910 
OBS: 57018.064  z  S1  -0.81700      29.430    30.663 4.063  23.27 4.000      0 0.930 
OBS: 57019.056  g  S1    3.9050      12.643    30.715 3.690  14.04 3.970      0 0.900 
OBS: 57019.058  r  S1    18.249      14.061    30.780 3.320  15.04 3.830      0 0.790 
OBS: 57019.060  i  S1    22.460      14.676    30.980 3.140  21.54 4.000      0 0.770 
OBS: 57019.061  z  S1    46.758      23.310    30.656 3.000  27.15 4.050  65536 0.960 
OBS: 57026.152  g  S1    91.542      23.559    30.615 2.290  43.31 4.030      0 0.910 
OBS: 57026.154  r  S1    39.921      21.559    30.698 1.940  38.81 3.920      0 0.950 
OBS: 57026.156  i  S1   0.40106      16.484    30.944 1.860  42.12 4.090      0 0.890 
OBS: 57026.159  z  S1    10.458      16.422    30.586 1.800  29.85 4.015      0 0.830 
OBS: 57033.100  g  S1  -0.75100      4.4172    30.720 2.310   7.89 3.830      0 0.800 
OBS: 57033.103  r  S1    11.298      7.5507    30.773 1.920  12.19 3.790      0 0.800 
OBS: 57033.105  i  S1    16.783      10.499    30.993 1.830  26.31 4.030      0 0.910 
OBS: 57033.108  z  S1    6.3971      13.070    30.693 1.735  28.27 4.030      0 0.990 
OBS: 57040.113  g  S1    4.6612      3.9072    30.646 2.010   7.74 3.810      0 0.770 
OBS: 57040.116  r  S1    6.7314      7.3793    30.753 1.900  11.32 3.800      0 0.790 
OBS: 57040.118  i  S1    6.4189      8.6668    30.977 1.810  21.57 4.020      0 0.750 
OBS: 57040.120  z  S1    16.829      11.544    30.652 1.714  22.53 4.016      0 0.960 
OBS: 57045.106  g  S1    11.226      6.4263    30.673 3.160   8.40 3.900      0 0.830 
OBS: 57045.109  r  S1  -0.11000      11.452    30.760 2.900  12.84 3.830      0 0.870 
OBS: 57045.111  i  S1    5.1524      15.430    30.991 2.670  25.25 4.000      0 0.870 
OBS: 57045.113  z  S1    20.525      18.309    30.676 2.493  25.83 4.040      0 1.040 
OBS: 57052.096  g  S1    4.9060      17.572    30.507 2.060  30.75 4.040      0 1.080 
OBS: 57052.098  r  S1   -3.8540      16.984    30.652 2.060  30.21 3.920      0 0.960 
OBS: 57052.100  i  S1    11.006      15.369    30.922 2.000  35.65 4.100      0 1.020 
END: 
