SURVEY:     DES                                     
SNID:       1316431             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            42.239399               # deg
DECL:          -0.408398               # deg
MWEBV:        0.044                    # MW E(B-V)
MWEBV_ERR:    0.002                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57014.836
REDSHIFT_FINAL:   0.1981 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.1990 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS:     2.0000 +-  2.0000 # log10(M/Msolar)
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:      0.26     0.92     0.76     0.11    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57052.100
PRIVATE(DES_mjd_trigger):           57005.200
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  39
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57001.160  g  S1    65.836      10.190    30.704 2.400  20.63 4.060      0 1.060 
OBS: 57001.162  r  S1    79.069      8.6245    30.764 2.240  19.45 3.890      0 1.020 
OBS: 57001.165  i  S1    77.948      8.6308    31.001 2.120  26.27 3.960      0 0.950 
OBS: 57001.167  z  S1    64.939      9.4032    30.670 2.000  23.59 3.960      0 0.900 
OBS: 57005.200  g  S1    267.06      8.0157    30.668 2.680  11.80 3.980      0 1.010 
OBS: 57005.203  r  S1    262.70      8.9323    30.754 2.700  15.05 3.860      0 0.880 
OBS: 57005.205  i  S1    240.08      13.424    31.024 3.150  25.94 3.930      0 0.840 
OBS: 57005.208  z  S1    186.60      12.410    30.696 2.273  27.65 3.968      0 0.950 
OBS: 57012.067  g  S1    602.49      7.4561    30.764 2.910   7.91 3.860      0 1.160 
OBS: 57012.070  r  S1    565.92      8.2601    30.792 2.600  10.75 3.780      0 0.920 
OBS: 57012.072  i  S1    457.10      8.7004    31.014 2.540  18.51 3.910      0 1.030 
OBS: 57012.075  z  S1    332.60      9.0216    30.692 2.332  18.17 3.930      0 0.900 
OBS: 57018.056  g  S1    656.00      11.266    30.759 3.910  11.36 3.970      0 0.930 
OBS: 57018.059  r  S1    676.75      14.377    30.779 4.200  13.41 3.830      0 0.920 
OBS: 57018.061  i  S1    519.67      16.361    31.025 4.170  23.43 3.930      0 0.870 
OBS: 57018.063  z  S1    278.85      20.660    30.697 4.115  23.47 3.939      0 0.870 
OBS: 57019.056  g  S1    653.03      12.270    30.784 3.740  14.01 4.010      0 1.080 
OBS: 57019.058  r  S1    689.72      11.518    30.767 3.360  15.05 3.850      0 0.990 
OBS: 57019.060  i  S1    494.22      12.071    31.027 3.190  21.78 3.940      0 0.850 
OBS: 57019.063  z  S1    318.98      11.653    30.691 2.939  19.05 4.010      0 0.870 
OBS: 57026.152  g  S1    443.65      31.385    30.663 2.350  43.26 4.060      0 0.970 
OBS: 57026.154  r  S1    553.55      19.156    30.697 1.980  38.65 3.950      0 1.120 
OBS: 57026.156  i  S1    473.96      13.368    30.938 1.910  42.40 4.040      0 0.930 
OBS: 57026.159  z  S1    243.40      11.704    30.587 1.820  30.22 3.965      0 0.940 
OBS: 57033.100  g  S1    330.63      5.8713    30.733 2.380   7.88 3.860      0 0.990 
OBS: 57033.103  r  S1    453.59      7.3770    30.767 2.000  12.20 3.790      0 0.870 
OBS: 57033.105  i  S1    334.67      8.8780    30.995 1.870  26.65 3.940      0 0.840 
OBS: 57033.108  z  S1    150.02      9.5225    30.694 1.755  28.61 3.964      0 0.990 
OBS: 57040.113  g  S1    187.04      4.8622    30.651 2.090   7.77 3.810      0 0.990 
OBS: 57040.116  r  S1    341.55      7.0010    30.727 1.940  11.35 3.790      0 0.980 
OBS: 57040.118  i  S1    266.37      7.2483    30.970 1.830  21.82 3.950      0 0.880 
OBS: 57040.120  z  S1    127.34      7.8739    30.649 1.715  22.70 3.975      0 0.900 
OBS: 57045.106  g  S1    126.49      6.3123    30.677 3.220   8.49 3.850      0 0.970 
OBS: 57045.109  r  S1    276.46      9.2711    30.740 2.940  12.86 3.850      0 1.030 
OBS: 57045.111  i  S1    240.57      11.186    30.995 2.680  25.43 3.950      0 0.830 
OBS: 57045.114  z  S1    131.62      12.654    30.676 2.528  26.10 3.980      0 0.960 
OBS: 57052.096  g  S1    93.150      20.637    30.580 2.150  30.74 4.070      0 1.070 
OBS: 57052.098  r  S1    239.66      13.899    30.649 2.090  30.22 3.930      0 1.050 
OBS: 57052.100  i  S1    227.92      12.320    30.911 2.040  36.12 4.000      0 0.920 
END: 
