SURVEY: Hicken2009_LC
SNID: sn2007f
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.017 MW E(B-V)
REDSHIFT_HELIO: 0.02359 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54123.999
FILTERS: UBVRIfhjklabcde

NOBS: 127
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54115.543 h  NULL    27089.4294 449.0886
OBS: 54116.539 h  NULL    30116.1784 471.5290
OBS: 54117.469 h  NULL    33728.7204 528.0906
OBS: 54122.531 h  NULL    42461.9426 664.8266
OBS: 54126.465 h  NULL    40364.5263 669.1631
OBS: 54128.411 h  NULL    36812.8855 678.0934
OBS: 54128.415 h  NULL    37531.8405 656.7697
OBS: 54128.419 h  NULL    37635.6883 693.2494
OBS: 54128.552 h  NULL    36914.7439 611.9726
OBS: 54128.555 h  NULL    37670.3679 693.8882
OBS: 54129.485 h  NULL    35350.8504 618.6045
OBS: 54135.359 h  NULL    24434.2976 562.5997
OBS: 54137.454 h  NULL    20455.0180 414.4596
OBS: 54138.343 h  NULL    18280.9967 370.4096
OBS: 54138.433 h  NULL    18247.3527 352.9220
OBS: 54141.319 h  NULL    13639.5444 251.2404
OBS: 54148.300 h  NULL    6886.5208 139.5347
OBS: 54150.436 h  NULL    5691.1478 125.7971
OBS: 54152.395 h  NULL    4755.5403 113.8762
OBS: 54154.463 h  NULL    4238.3797 105.3958
OBS: 54165.447 h  NULL    2379.0297 457.9370
OBS: 54170.346 h  NULL    2135.9932 102.2970
OBS: 54178.217 h  NULL    2039.8577 78.9058
OBS: 54193.345 h  NULL    1605.4614 158.2134
OBS: 54198.262 h  NULL    1422.9835 78.6341
OBS: 54204.212 h  NULL    1457.4708 88.5938
OBS: 54210.268 h  NULL    1355.1890 82.3765
OBS: 54115.540 j  NULL    25965.6896 286.9728
OBS: 54116.536 j  NULL    29840.0717 302.3098
OBS: 54117.466 j  NULL    32299.8018 297.4812
OBS: 54122.528 j  NULL    41995.2192 464.1312
