SURVEY: Hicken2009_LC
SNID: sn2005ki
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.032 MW E(B-V)
REDSHIFT_HELIO: 0.019207 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53705.359
FILTERS: UBVRIfhjklabcde

NOBS: 91
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53693.503 h  NULL    7495.4873 165.6802
OBS: 53695.516 h  NULL    16383.2429 844.9822
OBS: 53696.509 h  NULL    21978.5916 1032.3564
OBS: 53705.477 h  NULL    52771.5513 729.0390
OBS: 53714.424 h  NULL    30817.6741 1419.1539
OBS: 53729.413 h  NULL    5696.3919 178.3768
OBS: 53730.416 h  NULL    4759.9223 135.9005
OBS: 53731.369 h  NULL    4812.8227 128.5457
OBS: 53737.472 h  NULL    3664.3746 111.3713
OBS: 53745.421 h  NULL    2429.9641 109.6619
OBS: 53764.405 h  NULL    2097.0069 106.2239
OBS: 53765.339 h  NULL    1891.4718 95.8125
OBS: 53766.384 h  NULL    1801.3573 102.8611
OBS: 53768.423 h  NULL    2049.2732 103.8059
OBS: 53786.394 h  NULL    1302.5664 109.1694
OBS: 53787.367 h  NULL    1444.1086 95.7617
OBS: 53788.331 h  NULL    1243.9412 93.9449
OBS: 53797.334 h  NULL    1058.7657 117.0148
OBS: 53800.325 h  NULL    1030.8604 88.2963
OBS: 53803.367 h  NULL    879.8322 115.8765
OBS: 53815.267 h  NULL    863.7735 93.8732
OBS: 53693.499 f  NULL    10490.5921 1507.3020
OBS: 53695.513 f  NULL    29457.7790 3988.3477
OBS: 53696.505 f  NULL    41763.7993 5731.4162
OBS: 53705.480 f  NULL    71978.0373 1789.9440
OBS: 53705.483 f  NULL    72110.7479 1793.2442
OBS: 53714.431 f  NULL    31102.8367 2234.4482
OBS: 53729.416 f  NULL    3385.3221 249.4398
OBS: 53729.420 f  NULL    3413.5007 248.3721
OBS: 53730.419 f  NULL    4096.3778 328.2426
OBS: 53730.423 f  NULL    3287.0022 329.9911
OBS: 53731.372 f  NULL    3165.1916 297.3554
OBS: 53731.376 f  NULL    3235.9366 292.0800
OBS: 53737.475 f  NULL    2521.1576 264.7162
