SURVEY: SDSS
SNID: 3087.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0443 MW E(B-V)
REDSHIFT_HELIO: 0.1656 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53648.901
FILTERS: tvywxABCfhjklugriz

NOBS: 104
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53616.371 g  NULL    -1.8500 18.6000
OBS: 53626.348 g  NULL    -19.4500 23.8270
OBS: 53628.332 g  NULL    50.3400 37.7570
OBS: 53635.340 g  NULL    322.4501 35.1070
OBS: 53637.336 g  NULL    376.1402 29.5040
OBS: 53639.379 g  NULL    582.7703 20.0210
OBS: 53641.379 g  NULL    657.5303 19.9490
OBS: 53644.328 g  NULL    803.0503 23.4930
OBS: 53654.363 g  NULL    688.5303 21.2490
OBS: 53663.324 g  NULL    333.0301 31.0220
OBS: 53666.395 g  NULL    252.9601 27.7380
OBS: 53668.313 g  NULL    201.5301 22.3120
OBS: 53670.316 g  NULL    240.6501 20.5730
OBS: 53673.285 g  NULL    123.5101 15.2850
OBS: 53675.281 g  NULL    139.7701 16.0470
OBS: 53677.301 g  NULL    116.2601 14.8130
OBS: 53680.289 g  NULL    86.2500 14.5120
OBS: 53686.289 g  NULL    -12.4400 57.1320
OBS: 53693.289 g  NULL    53.1700 36.0730
OBS: 53698.289 g  NULL    38.8700 16.0250
OBS: 53704.273 g  NULL    46.4900 15.9860
OBS: 53616.371 r  NULL    -10.4500 25.2710
OBS: 53626.348 r  NULL    4.2400 21.0010
OBS: 53628.332 r  NULL    29.5300 42.0620
OBS: 53635.340 r  NULL    255.3000 28.6760
OBS: 53637.336 r  NULL    374.5899 32.2370
OBS: 53639.379 r  NULL    508.8099 24.5580
OBS: 53641.379 r  NULL    609.0199 22.3530
OBS: 53644.328 r  NULL    782.5199 25.1630
OBS: 53654.363 r  NULL    812.6499 25.8280
OBS: 53663.324 r  NULL    592.4099 31.1330
OBS: 53666.395 r  NULL    418.4499 27.7100
OBS: 53668.313 r  NULL    436.5899 28.2620
OBS: 53670.316 r  NULL    376.6699 26.0020
OBS: 53673.285 r  NULL    387.5999 22.4610
OBS: 53675.281 r  NULL    354.7299 26.3110
OBS: 53677.301 r  NULL    347.2799 21.5610
OBS: 53680.289 r  NULL    309.9899 23.5430
OBS: 53686.289 r  NULL    211.9400 50.2320
OBS: 53693.289 r  NULL    133.0800 30.6360
OBS: 53698.289 r  NULL    139.4500 24.6990
OBS: 53704.273 r  NULL    128.7900 23.0020
OBS: 53616.371 i  NULL    -6.2400 40.0480
OBS: 53626.348 i  NULL    -22.3200 31.9330
OBS: 53628.332 i  NULL    83.7100 49.3490
OBS: 53635.340 i  NULL    276.0399 39.6610
OBS: 53637.336 i  NULL    422.6798 46.8650
OBS: 53639.379 i  NULL    539.9098 34.7480
OBS: 53641.379 i  NULL    637.4598 33.8930
OBS: 53644.328 i  NULL    712.7297 34.5550
OBS: 53654.363 i  NULL    722.6597 38.3360
OBS: 53663.324 i  NULL    434.1698 35.7700
OBS: 53666.395 i  NULL    435.7698 37.0670
OBS: 53668.313 i  NULL    404.3398 39.8270
OBS: 53670.316 i  NULL    390.3698 37.8120
OBS: 53673.285 i  NULL    350.9599 33.2030
OBS: 53675.281 i  NULL    361.8499 42.5040
OBS: 53677.301 i  NULL    350.3099 31.8230
OBS: 53680.289 i  NULL    352.5899 33.7270
OBS: 53686.289 i  NULL    202.5899 54.8960
OBS: 53693.289 i  NULL    171.2699 39.3300
OBS: 53698.289 i  NULL    147.2499 36.3490
OBS: 53704.273 i  NULL    126.1900 35.1620
OBS: 53616.371 z  NULL    131.1401 136.4271
