SURVEY: SDSS
SNID: 19282.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0325 MW E(B-V)
REDSHIFT_HELIO: 0.177 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54397.374
FILTERS: tvywxABCfhjklugriz

NOBS: 96
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54346.293 g  NULL    47.1400 28.0420
OBS: 54348.324 g  NULL    17.2400 17.4490
OBS: 54358.277 g  NULL    -9.0400 16.6540
OBS: 54359.246 g  NULL    -3.7800 21.3790
OBS: 54365.313 g  NULL    31.4600 20.9150
OBS: 54381.332 g  NULL    141.6001 14.9150
OBS: 54386.324 g  NULL    498.2602 18.2570
OBS: 54388.328 g  NULL    620.4503 20.6720
OBS: 54393.313 g  NULL    824.0403 16.8800
OBS: 54403.242 g  NULL    719.0103 38.1710
OBS: 54404.297 g  NULL    672.8603 24.8790
OBS: 54405.297 g  NULL    647.9103 30.1390
OBS: 54406.234 g  NULL    581.7003 18.7210
OBS: 54412.238 g  NULL    418.2102 21.0340
OBS: 54416.230 g  NULL    290.5301 14.5780
OBS: 54421.238 g  NULL    172.6701 19.9710
OBS: 54423.215 g  NULL    133.8001 35.3830
OBS: 54431.242 g  NULL    264.1801 85.2010
OBS: 54433.234 g  NULL    100.6900 40.8760
OBS: 54346.293 r  NULL    -31.7800 33.0650
OBS: 54348.324 r  NULL    -25.7200 26.0630
OBS: 54358.277 r  NULL    38.0300 23.9350
OBS: 54359.246 r  NULL    91.0000 32.8720
OBS: 54365.313 r  NULL    -47.5300 25.7430
OBS: 54373.387 r  NULL    -14.4900 57.3800
OBS: 54381.332 r  NULL    177.6800 22.1270
OBS: 54386.324 r  NULL    482.3199 30.8020
OBS: 54388.328 r  NULL    586.9699 23.9350
OBS: 54393.313 r  NULL    814.8999 23.3720
OBS: 54403.242 r  NULL    774.6299 49.5420
OBS: 54405.297 r  NULL    726.2399 29.5040
OBS: 54406.234 r  NULL    692.8999 24.7100
OBS: 54412.238 r  NULL    463.5599 33.6440
OBS: 54416.230 r  NULL    443.4899 20.9070
OBS: 54421.238 r  NULL    341.2399 28.7320
OBS: 54423.215 r  NULL    355.0599 37.2600
OBS: 54431.242 r  NULL    278.2200 104.8800
OBS: 54433.234 r  NULL    235.1100 48.9620
OBS: 54346.293 i  NULL    40.2900 41.1520
OBS: 54348.324 i  NULL    19.0900 36.3220
OBS: 54358.277 i  NULL    -50.8400 37.3430
OBS: 54359.246 i  NULL    -23.2200 51.0600
OBS: 54365.313 i  NULL    -11.9900 34.4450
OBS: 54373.387 i  NULL    10.6200 46.9750
OBS: 54381.332 i  NULL    183.4299 31.3810
OBS: 54386.324 i  NULL    422.2898 40.4890
OBS: 54388.328 i  NULL    573.8198 33.1750
OBS: 54393.313 i  NULL    710.0997 30.4150
OBS: 54404.297 i  NULL    702.9397 32.8160
OBS: 54405.297 i  NULL    663.2597 34.4720
OBS: 54406.234 i  NULL    640.9997 31.8500
OBS: 54412.238 i  NULL    328.9299 43.6910
OBS: 54416.230 i  NULL    387.4898 29.3660
OBS: 54421.238 i  NULL    370.3199 40.2410
OBS: 54423.215 i  NULL    409.2198 39.0820
OBS: 54431.242 i  NULL    250.5999 117.5480
OBS: 54433.234 i  NULL    225.5599 49.8730
OBS: 54346.293 z  NULL    -233.7301 133.1151
OBS: 54348.324 z  NULL    -13.6600 117.7971
OBS: 54358.277 z  NULL    104.8200 139.2141
OBS: 54359.246 z  NULL    -170.4501 210.0911
OBS: 54365.313 z  NULL    -5.1900 114.0981
OBS: 54373.387 z  NULL    -9.7000 143.6581
OBS: 54381.332 z  NULL    129.3201 107.0330
OBS: 54386.324 z  NULL    196.6801 133.7501
OBS: 54388.328 z  NULL    438.2402 104.4110
OBS: 54393.313 z  NULL    480.9102 95.3860
OBS: 54403.242 z  NULL    241.6901 119.1491
OBS: 54404.297 z  NULL    488.3802 103.0310
OBS: 54405.297 z  NULL    388.1602 113.9601
OBS: 54406.234 z  NULL    270.2701 95.9930
OBS: 54412.238 z  NULL    304.1701 140.0421
OBS: 54416.230 z  NULL    303.8601 92.3500
OBS: 54421.238 z  NULL    131.8701 121.8541
OBS: 54423.215 z  NULL    322.6801 115.3401
OBS: 54431.242 z  NULL    958.1504 311.0521
OBS: 54433.234 z  NULL    -338.4102 161.6811
OBS: 54346.293 u  NULL    -95.5000 74.8240
OBS: 54348.324 u  NULL    73.9300 65.1080
OBS: 54358.277 u  NULL    139.8700 67.3990
OBS: 54359.246 u  NULL    -56.6900 92.3500
OBS: 54365.313 u  NULL    -54.5700 52.8260
OBS: 54373.387 u  NULL    -92.2500 198.8299
OBS: 54381.332 u  NULL    -66.0000 44.7400
OBS: 54386.324 u  NULL    181.0599 62.4040
OBS: 54388.328 u  NULL    232.7199 52.1360
OBS: 54393.313 u  NULL    308.9699 47.8030
OBS: 54403.242 u  NULL    102.4500 86.0570
OBS: 54404.297 u  NULL    241.2899 71.5390
OBS: 54405.297 u  NULL    106.9400 65.1640
OBS: 54406.234 u  NULL    141.0500 41.9520
OBS: 54412.238 u  NULL    -71.6700 72.3670
OBS: 54416.230 u  NULL    23.9500 40.7380
OBS: 54421.238 u  NULL    40.0600 65.0810
OBS: 54423.215 u  NULL    92.3700 83.6000
OBS: 54433.234 u  NULL    -104.5900 111.7520
END_PHOTOMETRY:

# =============================================
