SURVEY:     DES                                     
SNID:       1300912             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            52.037891               # deg
DECL:         -27.532908               # deg
MWEBV:        0.007                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56943.230
REDSHIFT_FINAL:   0.3376 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.3382 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        27556
HOSTGAL_PHOTOZ:    0.4244 +-  0.0603   # (HELIO)
HOSTGAL_SPECZ:     0.3382 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.8400              # arcSec
HOSTGAL_LOGMASS:     9.7440 +-  0.0145 # log10(M/Msolar)
HOSTGAL_MAG:            23.08    22.21    21.97    21.77    # griz
HOSTGAL_SB_FLUXCAL:     10.09    25.93    32.02    40.12    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57018.209
PRIVATE(DES_mjd_trigger):           56936.244
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  65
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56920.196  g  C3   -1.2490      2.5973    30.871 2.421   4.19 4.077      0 0.980 
OBS: 56920.205  r  C3    1.1104      3.1602    31.838 1.969  10.59 3.797      0 1.000 
OBS: 56920.221  i  C3  -0.82300      2.6687    31.669 1.857  10.84 3.920      0 0.980 
OBS: 56920.245  z  C3   -2.8550      3.6147    31.263 1.929   8.62 4.134      0 0.990 
OBS: 56925.188  g  C3   0.59479      2.5935    30.868 2.406   4.09 4.060      0 0.980 
OBS: 56925.306  r  C3    1.9725      3.2591    31.852 2.283   9.81 3.820      0 1.020 
OBS: 56925.329  i  C3    6.1655      2.6669    31.669 1.911  10.50 3.928      0 0.980 
OBS: 56927.178  z  C3    6.1571      5.5755    31.198 2.111  12.09 4.132      0 0.990 
OBS: 56932.162  g  C3    27.456      7.3346    30.768 3.055   9.12 4.277      0 1.090 
OBS: 56932.172  r  C3    52.756      5.2438    31.762 2.528  14.95 3.857      0 0.990 
OBS: 56932.188  i  C3    46.923      3.6705    31.615 2.127  11.78 3.934      0 1.000 
OBS: 56933.176  z  C3    38.265      40.174    30.776 2.270  50.31 4.050  98304 0.990 
OBS: 56935.310  z  C3    79.813      26.083    31.272 4.422  24.95 4.101  65536 0.970 
OBS: 56936.244  r  C3    100.41      6.4922    31.840 2.447  21.41 3.950      0 0.990 
OBS: 56936.260  i  C3    92.741      5.6672    31.675 2.575  16.08 3.992      0 1.050 
OBS: 56936.311  g  C3    68.893      8.9580    30.898 2.616  14.06 4.291      0 0.970 
OBS: 56943.134  z  C3    117.37      5.6849    31.252 2.160  11.84 4.132      0 0.990 
OBS: 56943.346  g  C3    98.562      6.3419    30.926 2.240  10.90 4.304      0 0.950 
OBS: 56943.355  r  C3    154.76      4.7819    31.858 2.103  16.89 3.903      0 1.030 
OBS: 56944.129  i  C3    150.64      4.7894    31.577 2.456  12.97 3.982      0 1.020 
OBS: 56949.350  i  C3    159.53      3.0304    31.662 1.598  12.32 3.958      0 0.990 
OBS: 56950.113  g  C3    77.408      3.8652    30.841 2.984   4.84 4.154      0 1.030 
OBS: 56950.122  r  C3    144.47      4.2454    31.806 2.444  11.68 3.846      0 0.960 
OBS: 56956.155  z  C3    96.485      3.9861    31.126 1.515  10.87 4.144      0 1.010 
OBS: 56956.313  i  C3    133.27      4.4401    31.495 1.966  13.87 3.985      0 1.040 
OBS: 56957.129  g  C3    45.085      4.1931    30.765 3.194   4.87 4.167      0 0.980 
OBS: 56957.148  r  C3    114.94      4.4138    31.718 2.445  10.80 3.827      0 0.980 
OBS: 56960.300  i  C3    105.89      5.8339    31.442 2.311  13.46 3.983      0 0.980 
OBS: 56961.308  z  C3    68.132      6.6976    31.237 2.322  13.55 4.093      0 0.980 
OBS: 56963.255  g  C3    38.398      9.8514    30.151 2.399   9.54 4.307      0 0.970 
OBS: 56963.264  r  C3    91.453      12.783    30.468 2.238  18.33 3.941      0 0.930 
OBS: 56966.129  i  C3    83.913      7.4634    31.655 2.559  21.91 4.034      0 1.060 
OBS: 56966.228  z  C3    57.830      7.2743    31.239 2.051  16.02 4.019      0 1.040 
OBS: 56973.143  g  C3    12.237      2.3498    30.906 1.914   4.99 4.157      0 0.990 
OBS: 56973.152  r  C3    41.113      3.3164    31.841 1.871  12.14 3.879      0 1.020 
OBS: 56973.244  i  C3    75.315      3.1209    31.665 1.766  12.75 3.989      0 0.930 
OBS: 56973.267  z  C3    63.863      4.0193    31.240 1.739  10.90 4.127      0 0.950 
OBS: 56980.207  g  C3    4.9763      1.7667    30.904 1.578   4.14 4.070      0 1.030 
OBS: 56980.217  r  C3    27.855      2.5889    31.837 1.489  10.27 3.833      0 0.950 
OBS: 56980.233  i  C3    63.450      2.8017    31.642 1.491  12.94 3.980      0 1.000 
OBS: 56980.256  z  C3    66.438      3.7945    31.190 1.493  11.16 4.140      0 1.000 
OBS: 56987.208  g  C3    5.8653      2.1676    30.932 1.969   4.46 4.110      0 1.000 
OBS: 56987.233  i  C3    47.536      2.6456    31.673 1.646  11.50 3.915      0 1.010 
OBS: 56987.253  z  C3    47.887      4.4240    31.252 1.798  11.69 4.125      0 1.020 
OBS: 56990.208  g  C3    3.5023      2.9190    30.824 2.317   4.86 4.138      0 1.050 
OBS: 56990.217  r  C3    19.327      3.9380    31.672 2.171  11.12 3.830      0 1.020 
OBS: 56990.236  i  C3    52.789      14.218    30.810 2.092  23.99 4.014  98304 0.990 
OBS: 56990.247  z  C3    38.055      12.824    30.831 2.300  17.90 4.115  98304 1.000 
OBS: 56992.075  z  C3    31.078      5.3057    31.300 2.224  12.50 4.117      0 0.980 
OBS: 57001.175  g  C3   -2.5320      4.2535    30.914 1.803  11.39 4.323      0 1.030 
OBS: 57001.183  r  C3    10.722      3.9658    31.853 1.706  16.87 3.914      0 1.020 
OBS: 57001.199  i  C3    27.750      3.5482    31.663 1.789  14.61 3.975      0 1.070 
OBS: 57001.238  z  C3    26.601      6.9205    31.192 2.756  11.43 4.133      0 0.990 
OBS: 57005.240  g  C3    8.4880      4.3753    30.875 2.575   7.62 4.250      0 0.970 
OBS: 57005.250  r  C3    12.099      3.8912    31.831 2.153  13.33 3.880      0 1.030 
OBS: 57008.040  i  C3    25.588      3.5446    31.651 1.936  13.03 3.979      0 0.980 
OBS: 57008.065  z  C3    21.922      4.9343    31.211 2.000  11.20 4.144      0 0.990 
OBS: 57012.190  g  C3    1.7660      4.6468    30.670 2.906   4.68 4.137      0 1.030 
OBS: 57012.202  r  C3    14.200      6.7318    31.292 2.913  10.49 3.852      0 1.010 
OBS: 57012.219  i  C3    25.996      4.5057    31.607 2.856  11.22 3.924      0 0.990 
OBS: 57012.241  z  C3    23.321      8.7835    31.141 3.215  11.37 4.123  32768 1.000 
OBS: 57018.184  g  C3   0.41100      3.3374    30.888 3.149   4.46 4.116      0 0.940 
OBS: 57018.193  r  C3    10.308      4.0978    31.826 2.830  10.29 3.823      0 1.040 
OBS: 57018.210  i  C3    23.352      4.7948    31.636 2.506  14.29 3.975      0 0.960 
OBS: 57019.147  z  C3    13.526      5.1376    31.210 2.189  10.81 4.119      0 1.010 
END: 
