SURVEY: FOUNDATION
SNTYPE: 1
SNID: PS17akj
RA: 207.4547791
DECL: -3.0800201
MWEBV: 0.0443 +- 0.0022
FILTERS: griz
REDSHIFT_HELIO: 0.0468076 +- 0.0000057
REDSHIFT_FINAL: 0.0477623 +- 0.0000057
SEARCH_PEAKMJD: 57793.60754
HOSTGAL_LOGMASS: 8.978 +- 0.005
VPEC: 36.118
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 28
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57793.60754      g    NULL    11175.293        250.981    17.379     0.024  2.14
OBS:  57805.56982      g    NULL     9913.280        214.648    17.509     0.023  2.39
OBS:  57816.56939      g    NULL     5316.640        147.249    18.186     0.030  1.87
OBS:  57831.59861      g    NULL     1320.275        126.853    19.698     0.104  2.09
OBS:  57839.50270      g    NULL     1222.810         85.227    19.782     0.075  1.97
OBS:  57847.50122      g    NULL     1015.871         91.658    19.983     0.097  2.34
OBS:  57859.44940      g    NULL      965.826        156.273    20.038     0.175  1.99
OBS:  57793.60794      r    NULL     9963.182        210.639    17.504     0.023  2.08
OBS:  57805.57022      r    NULL    10705.258        201.374    17.426     0.020  2.08
OBS:  57816.56978      r    NULL     5953.799        133.312    18.063     0.024  1.67
OBS:  57831.59901      r    NULL     4567.334        149.204    18.351     0.035  2.11
OBS:  57839.50310      r    NULL     2808.852         90.174    18.879     0.035  1.60
OBS:  57847.50162      r    NULL     1971.079         93.275    19.263     0.051  2.10
OBS:  57859.44979      r    NULL     1436.349        126.356    19.607     0.095  1.96
OBS:  57793.60830      i    NULL     7206.131        168.508    17.856     0.025  1.71
OBS:  57805.57058      i    NULL     5589.952        153.264    18.131     0.030  2.13
OBS:  57816.57014      i    NULL     2955.101        103.499    18.824     0.038  1.72
OBS:  57831.59936      i    NULL     3755.386        136.106    18.563     0.039  1.94
OBS:  57839.50345      i    NULL     2494.190        100.651    19.008     0.044  1.74
OBS:  57847.50206      i    NULL     1972.562        101.434    19.262     0.056  1.93
OBS:  57859.45016      i    NULL      948.701        120.550    20.057     0.137  1.77
OBS:  57793.60866      z    NULL     6025.777        185.358    18.050     0.033  1.74
OBS:  57805.57095      z    NULL     4854.202        198.607    18.285     0.044  2.04
OBS:  57816.57049      z    NULL     3155.277        136.157    18.752     0.047  1.67
OBS:  57831.59971      z    NULL     3183.244        167.319    18.743     0.057  1.72
OBS:  57839.50382      z    NULL     2152.695        135.741    19.168     0.068  1.72
OBS:  57847.50242      z    NULL     1568.571        137.389    19.511     0.095  1.87
OBS:  57859.45052      z    NULL      961.230        164.683    20.043     0.185  1.57
END:
