SURVEY: SNLS3_LC
SNID: 06D3dt
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0077 MW E(B-V)
REDSHIFT_HELIO: 0.282 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53849.1
FILTERS: griz

NOBS: 57
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53847.570 g  NULL    142.4485 2.4206
OBS: 53851.420 g  NULL    131.9749 1.3890
OBS: 53853.420 g  NULL    124.0574 1.3152
OBS: 53855.410 g  NULL    110.0692 1.0646
OBS: 53859.360 g  NULL    83.6691 1.3406
OBS: 53875.350 g  NULL    18.7508 0.9245
OBS: 53879.310 g  NULL    11.6181 1.2467
OBS: 53883.380 g  NULL    11.0064 1.1774
OBS: 53888.400 g  NULL    10.0174 1.0862
OBS: 53892.370 g  NULL    6.7477 1.6674
OBS: 53906.360 g  NULL    7.1082 1.7357
OBS: 53911.320 g  NULL    3.2363 1.6248
OBS: 53916.320 g  NULL    4.7533 1.4380
OBS: 53936.300 g  NULL    6.6980 1.0678
OBS: 53939.300 g  NULL    5.3011 1.0769
OBS: 53943.300 g  NULL    3.5554 1.1240
OBS: 53847.450 i  NULL    195.1676 2.5191
OBS: 53851.310 i  NULL    199.3892 2.7220
OBS: 53855.350 i  NULL    182.4883 2.0210
OBS: 53859.310 i  NULL    162.2366 2.1735
OBS: 53875.460 i  NULL    90.0143 2.9504
OBS: 53879.260 i  NULL    84.8002 2.9196
OBS: 53883.330 i  NULL    78.6033 1.8418
OBS: 53888.360 i  NULL    66.6371 3.1423
OBS: 53892.320 i  NULL    60.9767 1.7727
OBS: 53906.300 i  NULL    34.7564 2.2546
OBS: 53910.340 i  NULL    35.8910 1.7610
OBS: 53915.320 i  NULL    31.7236 2.7973
OBS: 53919.340 i  NULL    34.6682 2.5478
OBS: 53935.310 i  NULL    20.0188 2.2507
OBS: 53939.260 i  NULL    21.9832 2.4146
OBS: 53943.260 i  NULL    11.5350 2.5186
OBS: 53848.440 r  NULL    189.4603 2.0702
OBS: 53851.400 r  NULL    184.8355 1.6152
OBS: 53855.390 r  NULL    170.9117 1.4358
OBS: 53859.340 r  NULL    150.2622 1.6083
OBS: 53875.500 r  NULL    57.2883 2.9402
OBS: 53879.290 r  NULL    42.0475 1.3433
OBS: 53883.360 r  NULL    33.0936 1.3971
OBS: 53888.380 r  NULL    25.5807 1.5582
OBS: 53892.350 r  NULL    26.2235 1.7491
OBS: 53906.350 r  NULL    16.4952 1.5982
OBS: 53911.280 r  NULL    14.9042 1.4192
OBS: 53916.340 r  NULL    11.5693 1.5814
OBS: 53919.310 r  NULL    13.5834 1.9805
OBS: 53935.340 r  NULL    9.9951 2.5711
OBS: 53939.280 r  NULL    15.4399 1.2901
OBS: 53943.320 r  NULL    11.5514 1.7138
OBS: 53848.470 z  NULL    159.3550 7.3805
OBS: 53855.440 z  NULL    147.7529 4.4294
OBS: 53859.390 z  NULL    124.3205 3.9240
OBS: 53875.400 z  NULL    86.0405 5.3442
OBS: 53883.420 z  NULL    85.5870 6.0942
OBS: 53892.400 z  NULL    76.7255 3.1706
OBS: 53906.400 z  NULL    47.3592 8.0635
OBS: 53915.370 z  NULL    41.0129 7.8287
OBS: 53919.270 z  NULL    29.7838 4.3578
END_PHOTOMETRY:

# =============================================
