SURVEY:     DES                                     
SNID:       1296321             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            40.916874               # deg
DECL:          -0.761946               # deg
MWEBV:        0.030                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56927.422
REDSHIFT_FINAL:   0.1844 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.1853 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        33368
HOSTGAL_PHOTOZ:    0.2135 +-  0.0438   # (HELIO)
HOSTGAL_SPECZ:     0.1853 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.2800              # arcSec
HOSTGAL_LOGMASS:     9.3840 +-  0.0035 # log10(M/Msolar)
HOSTGAL_MAG:            22.05    21.48    21.25    21.10    # griz
HOSTGAL_SB_FLUXCAL:     35.52    58.75    80.20    93.12    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57011.078
PRIVATE(DES_mjd_trigger):           56923.315
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  51
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56915.265  g  S2    102.52      17.943    30.640 2.460  17.71 4.240      0 1.060 
OBS: 56915.267  r  S2    96.704      31.807    30.744 2.390  21.84 3.950      0 0.850 
OBS: 56915.269  i  S2    62.844      28.474    31.005 2.460  29.95 4.050      0 1.070 
OBS: 56915.271  z  S2    54.893      22.053    30.691 2.311  23.87 4.010      0 1.040 
OBS: 56923.315  g  S2    294.05      9.3090    30.632 3.620   7.33 4.020      0 1.050 
OBS: 56923.318  r  S2    334.15      12.471    30.743 3.390  11.66 3.880      0 1.010 
OBS: 56923.320  i  S2    317.91      15.438    30.995 3.170  18.91 4.010      0 1.020 
OBS: 56923.322  z  S2    232.28      19.813    30.662 3.207  18.11 4.020      0 1.070 
OBS: 56927.280  g  S2    354.43      9.0040    30.719 2.910   8.16 4.100      0 1.100 
OBS: 56927.283  r  S2    403.37      12.491    30.767 2.650  12.44 3.870      0 1.100 
OBS: 56927.285  i  S2    336.87      13.558    31.015 2.320  20.57 4.110      0 1.030 
OBS: 56927.287  z  S2    246.81      14.595    30.678 2.016  20.74 4.040      0 0.990 
OBS: 56932.217  g  S2    324.81      9.8966    30.666 2.630  11.21 4.200      0 1.160 
OBS: 56932.220  r  S2    416.95      11.650    30.772 2.390  13.39 3.940      0 1.010 
