SURVEY: SDSS
SNID: 3317.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0338 MW E(B-V)
REDSHIFT_HELIO: 0.1611 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53646.424
FILTERS: tvywxABCfhjklugriz

NOBS: 107
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53616.391 g  NULL    13.2300 19.7750
OBS: 53626.367 g  NULL    -19.9400 23.9180
OBS: 53628.352 g  NULL    -31.2000 29.8910
OBS: 53635.359 g  NULL    333.6401 28.9520
OBS: 53637.352 g  NULL    452.7202 27.7380
OBS: 53639.398 g  NULL    634.3303 18.4920
OBS: 53641.398 g  NULL    716.3603 19.1740
OBS: 53644.344 g  NULL    784.0504 19.3230
OBS: 53657.355 g  NULL    520.3202 54.8410
OBS: 53663.340 g  NULL    224.1301 30.0560
OBS: 53666.410 g  NULL    199.4901 27.1060
OBS: 53668.332 g  NULL    142.1201 23.0050
OBS: 53669.418 g  NULL    95.6300 26.4300
OBS: 53670.336 g  NULL    137.8401 20.5040
OBS: 53673.305 g  NULL    112.5200 14.4270
OBS: 53675.301 g  NULL    81.8200 14.6670
OBS: 53677.320 g  NULL    76.9400 14.1670
OBS: 53680.309 g  NULL    62.8900 14.1950
OBS: 53686.309 g  NULL    41.4600 59.7260
OBS: 53693.309 g  NULL    108.7100 40.1860
OBS: 53698.305 g  NULL    1.5300 17.1750
OBS: 53704.293 g  NULL    27.7600 17.8600
OBS: 53616.391 r  NULL    28.2800 32.1260
OBS: 53626.367 r  NULL    -4.5800 26.2480
OBS: 53628.352 r  NULL    13.7700 33.7820
OBS: 53635.359 r  NULL    353.7499 29.6980
OBS: 53637.352 r  NULL    461.8599 33.0100
OBS: 53639.398 r  NULL    597.8999 24.7990
OBS: 53641.398 r  NULL    687.8099 24.1910
OBS: 53644.344 r  NULL    776.7799 23.3520
OBS: 53657.355 r  NULL    519.2399 56.8280
OBS: 53663.340 r  NULL    388.6799 30.6910
OBS: 53666.410 r  NULL    399.5799 29.7530
OBS: 53668.332 r  NULL    312.8699 28.8420
OBS: 53669.418 r  NULL    294.0899 33.8100
OBS: 53670.336 r  NULL    302.9099 28.3730
OBS: 53673.305 r  NULL    280.5500 29.0630
OBS: 53675.301 r  NULL    303.7599 26.2810
OBS: 53677.320 r  NULL    236.6400 21.9890
OBS: 53680.309 r  NULL    204.2200 22.7150
OBS: 53686.309 r  NULL    126.7500 59.2300
OBS: 53693.309 r  NULL    67.3000 35.4380
OBS: 53698.305 r  NULL    59.2100 24.2380
OBS: 53704.293 r  NULL    47.4400 26.0790
OBS: 53616.391 i  NULL    18.7600 46.5610
OBS: 53628.352 i  NULL    10.0300 45.4850
OBS: 53635.359 i  NULL    376.8899 36.9290
OBS: 53637.352 i  NULL    439.0098 45.6230
OBS: 53639.398 i  NULL    554.0398 34.8040
OBS: 53641.398 i  NULL    661.4197 36.2390
OBS: 53644.344 i  NULL    742.9297 35.7700
OBS: 53657.355 i  NULL    545.4198 73.6640
OBS: 53663.340 i  NULL    561.2498 39.3850
OBS: 53666.410 i  NULL    388.5698 39.2750
OBS: 53668.332 i  NULL    386.4199 47.6930
OBS: 53669.418 i  NULL    383.9299 48.0520
OBS: 53670.336 i  NULL    405.8298 41.3170
OBS: 53673.305 i  NULL    359.1799 33.7270
OBS: 53675.301 i  NULL    305.4199 38.8610
OBS: 53677.320 i  NULL    304.5699 32.7340
OBS: 53680.309 i  NULL    202.3999 33.6170
OBS: 53686.309 i  NULL    138.4300 58.3460
OBS: 53687.363 i  NULL    206.0299 188.1489
OBS: 53693.309 i  NULL    98.8700 45.3740
OBS: 53698.305 i  NULL    96.1900 36.2940
OBS: 53704.293 i  NULL    75.2800 42.1730
OBS: 53616.391 z  NULL    -237.8301 136.3441
OBS: 53628.352 z  NULL    66.6700 119.2871
OBS: 53635.359 z  NULL    268.5701 94.7230
OBS: 53637.352 z  NULL    271.1201 124.3101
OBS: 53639.398 z  NULL    458.2402 89.8100
OBS: 53641.398 z  NULL    508.0002 99.6080
OBS: 53644.344 z  NULL    535.4702 95.0270
OBS: 53657.355 z  NULL    220.9501 170.9541
OBS: 53663.340 z  NULL    87.5800 100.3260
OBS: 53666.410 z  NULL    177.3501 113.9051
OBS: 53668.332 z  NULL    448.1402 138.2211
OBS: 53669.418 z  NULL    247.2101 133.7501
OBS: 53670.336 z  NULL    213.9301 119.0661
OBS: 53673.305 z  NULL    296.1601 93.1780
OBS: 53675.301 z  NULL    319.1001 107.0600
OBS: 53677.320 z  NULL    343.1502 84.9250
OBS: 53680.309 z  NULL    244.0401 89.6720
OBS: 53686.309 z  NULL    268.5701 169.4361
OBS: 53693.309 z  NULL    136.8401 116.7481
OBS: 53698.305 z  NULL    -6.8300 104.1350
OBS: 53704.293 z  NULL    35.0700 120.2261
OBS: 53628.352 u  NULL    -23.8300 75.2380
OBS: 53635.359 u  NULL    132.0700 58.8710
OBS: 53637.352 u  NULL    142.1200 66.6820
OBS: 53639.398 u  NULL    167.0999 43.6910
OBS: 53641.398 u  NULL    213.6699 46.2300
OBS: 53644.344 u  NULL    196.8899 40.9860
OBS: 53657.355 u  NULL    39.9700 109.4620
OBS: 53663.340 u  NULL    -24.4800 68.4200
OBS: 53666.410 u  NULL    -67.2600 70.2970
OBS: 53668.332 u  NULL    90.0000 59.5330
OBS: 53669.418 u  NULL    201.7099 80.9780
OBS: 53670.336 u  NULL    -0.4500 41.6480
OBS: 53673.305 u  NULL    -35.8300 37.0670
OBS: 53675.301 u  NULL    -2.9300 41.0140
OBS: 53677.320 u  NULL    23.1400 36.3220
OBS: 53680.309 u  NULL    -9.9000 38.8610
OBS: 53686.309 u  NULL    67.8900 133.3910
OBS: 53693.309 u  NULL    0.5300 98.4770
OBS: 53698.305 u  NULL    49.4700 44.2430
OBS: 53704.293 u  NULL    76.8100 49.2110
END_PHOTOMETRY:

# =============================================
