SURVEY:     DES                                     
SNID:       1346387             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            52.695011               # deg
DECL:         -28.649330               # deg
MWEBV:        0.008                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57393.219
REDSHIFT_FINAL:   0.3445 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.3450 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:        44830
HOSTGAL_PHOTOZ:    0.3290 +-  0.0809   # (HELIO)
HOSTGAL_SPECZ:     0.3362 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     6.9900              # arcSec
HOSTGAL_LOGMASS:    10.8120 +-  0.0525 # log10(M/Msolar)
HOSTGAL_MAG:            22.56    21.76    21.35    21.19    # griz
HOSTGAL_SB_FLUXCAL:      0.68     1.64     2.63     3.18    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57426.072
PRIVATE(DES_mjd_trigger):           57387.108
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  28
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57372.127  g  C3  -0.86100      2.0152    30.849 1.950   4.05 4.013      0 0.740 
OBS: 57372.136  r  C3   0.78300      2.1499    31.686 2.071   9.37 3.914      0 0.590 
OBS: 57372.153  i  C3    1.5210      3.0506    31.529 2.003  12.17 4.044      0 0.570 
OBS: 57372.178  z  C3  -0.34900      3.4078    30.909 1.448  12.06 4.025  32768 0.760 
OBS: 57376.172  g  C3   -4.9150      8.4245    30.853 3.146  11.65 4.282      0 0.920 
OBS: 57378.143  z  C3    9.3337      3.4090    31.206 1.606  13.91 3.979      0 0.720 
OBS: 57385.162  g  C3    45.932      3.9870    30.821 1.550  11.39 4.280      0 0.920 
OBS: 57385.171  r  C3    74.003      2.6916    31.787 1.577  17.11 4.017      0 0.640 
OBS: 57387.108  i  C3    85.859      2.0506    31.605 1.543  10.33 3.996      0 0.580 
OBS: 57387.130  z  C3    81.369      2.9635    31.153 1.493  11.56 4.005      0 0.740 
OBS: 57389.140  g  C3    78.782      3.0680    30.861 2.871   4.42 4.027      0 0.810 
OBS: 57389.163  r  C3    109.69      2.6817    31.797 2.370  10.01 3.930      0 0.560 
OBS: 57391.171  i  C3    118.76      6.2225    30.890 2.004  14.86 4.080  98304 0.750 
OBS: 57394.095  z  C3    103.45      4.5422    31.151 2.348  11.98 3.997      0 0.690 
OBS: 57394.171  g  C3    82.403      3.0468    30.819 2.961   4.10 4.003      0 0.790 
OBS: 57395.159  r  C3    132.75      4.3780    31.773 3.825   9.34 3.901      0 0.490 
OBS: 57397.090  i  C3    124.98      3.3031    31.592 2.034  13.45 4.011  65536 0.610 
OBS: 57399.176  g  C3    59.300      3.0156    30.803 2.841   4.23 4.054      0 0.820 
OBS: 57401.076  z  C3    97.482      2.3240    31.154 1.478   8.83 4.011      0 0.680 
OBS: 57402.112  r  C3    110.61      2.3195    31.786 1.586  12.53 3.916  65536 0.620 
OBS: 57404.045  i  C3    109.41      2.7805    31.629 1.715  14.19 4.029      0 0.620 
OBS: 57406.045  g  C3    39.578      5.8159    30.856 2.061  12.66 4.280      0 0.920 
OBS: 57406.115  z  C3    71.244      3.9815    31.191 1.853  13.58 3.994      0 0.720 
OBS: 57408.092  r  C3    80.488      5.2411    31.752 1.855  26.49 4.080      0 0.810 
OBS: 57425.071  i  C3    34.852      8.9567    31.579 2.540  27.79 4.060  65536 0.570 
OBS: 57425.110  g  C3    4.4357      2.7580    30.766 2.588   4.59 4.040      0 0.770 
OBS: 57426.068  z  C3    48.474      4.3294    31.090 2.424  10.18 3.987      0 0.680 
OBS: 57426.118  r  C3    17.176      3.2376    31.716 2.935  10.42 3.909      0 0.560 
END: 
