SURVEY:     DES                                     
SNID:       1335472             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             9.555312               # deg
DECL:         -44.049526               # deg
MWEBV:        0.006                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57341.684
REDSHIFT_FINAL:   0.4989 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.5000 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:        41364
HOSTGAL_PHOTOZ:    0.4663 +-  0.0391   # (HELIO)
HOSTGAL_SPECZ:     0.5070 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.7900              # arcSec
HOSTGAL_LOGMASS:    10.1250 +-  0.0500 # log10(M/Msolar)
HOSTGAL_MAG:            23.35    22.12    21.68    21.31    # griz
HOSTGAL_SB_FLUXCAL:      3.09     9.52    17.96    23.04    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57385.100
PRIVATE(DES_mjd_trigger):           57334.224
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  59
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57311.020  g  E2   -3.8490      4.9305    30.631 2.810   7.83 3.620      0 1.010 
OBS: 57311.023  r  E2    7.7070      7.0320    30.691 2.650  12.17 3.860      0 0.990 
OBS: 57311.025  i  E2   -6.6780      11.731    30.940 2.730  21.77 4.050      0 1.140 
OBS: 57311.027  z  E2    2.7230      14.486    30.608 2.587  21.78 4.065      0 1.020 
OBS: 57315.163  g  E2  -0.45300      7.4537    30.661 3.320  10.54 3.870      0 1.150 
OBS: 57315.166  r  E2   -5.3090      11.932    30.452 2.930  15.43 3.920      0 1.090 
OBS: 57315.168  i  E2  -0.19400      18.093    30.633 3.050  24.60 4.060      0 0.960 
OBS: 57315.171  z  E2   -16.746      17.554    30.527 3.089  20.72 4.074      0 0.990 
OBS: 57325.010  g  E2    14.584      4.8591    27.575 2.320   3.68 1.600  65536 0.880 
OBS: 57325.012  r  E2    13.211      6.5775    30.728 2.360  12.58 3.870      0 1.020 
OBS: 57325.014  i  E2    19.328      9.3411    30.962 2.170  23.29 4.040      0 1.070 
OBS: 57325.016  z  E2    7.5130      12.433    30.667 2.205  23.75 4.065      0 0.970 
OBS: 57329.028  g  E2    9.1211      4.0898    30.689 2.530   7.28 3.530      0 1.050 
OBS: 57329.031  r  E2    37.851      6.8350    30.723 2.630  11.31 3.820      0 1.070 
