SURVEY: SDSS
SNID: 13354.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0349 MW E(B-V)
REDSHIFT_HELIO: 0.15763 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54006.562
FILTERS: tvywxABCfhjklugriz

NOBS: 85
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53989.391 g  NULL    168.4101 39.1640
OBS: 53995.430 g  NULL    451.0502 16.1930
OBS: 54000.367 g  NULL    688.5303 22.8800
OBS: 54007.418 g  NULL    804.5403 21.5030
OBS: 54009.340 g  NULL    776.8603 18.4480
OBS: 54011.406 g  NULL    674.7203 15.6660
OBS: 54021.410 g  NULL    357.5402 23.6390
OBS: 54025.402 g  NULL    248.7901 19.0990
OBS: 54029.336 g  NULL    166.8601 15.1390
OBS: 54031.320 g  NULL    159.0101 14.0370
OBS: 54036.324 g  NULL    127.2501 19.1540
OBS: 54039.324 g  NULL    92.2800 18.1640
OBS: 54041.293 g  NULL    128.0801 30.5810
OBS: 54048.320 g  NULL    83.6100 25.8920
OBS: 54052.320 g  NULL    81.9700 27.3710
OBS: 54055.316 g  NULL    11.0300 17.6120
OBS: 54058.316 g  NULL    66.7900 16.5990
OBS: 54060.340 g  NULL    95.2700 20.1920
OBS: 54063.305 g  NULL    36.8600 13.9490
OBS: 53989.391 r  NULL    210.5700 42.2280
OBS: 53995.430 r  NULL    479.2099 21.9200
OBS: 54000.367 r  NULL    738.3899 27.6550
OBS: 54007.418 r  NULL    899.3398 35.2450
OBS: 54009.340 r  NULL    905.9898 23.8110
OBS: 54011.406 r  NULL    896.0298 25.6710
OBS: 54021.410 r  NULL    601.7699 27.6830
OBS: 54025.402 r  NULL    518.2799 27.3210
OBS: 54029.336 r  NULL    402.1699 31.1880
OBS: 54031.320 r  NULL    360.3499 22.5660
OBS: 54036.324 r  NULL    373.2099 29.4220
OBS: 54039.324 r  NULL    336.2399 27.2110
OBS: 54041.293 r  NULL    259.3400 33.5620
OBS: 54048.320 r  NULL    276.6800 25.9030
OBS: 54052.320 r  NULL    164.4800 39.4680
OBS: 54055.316 r  NULL    147.0700 24.1580
OBS: 54058.316 r  NULL    186.4700 24.9560
OBS: 54060.340 r  NULL    129.6400 34.7760
OBS: 54063.305 r  NULL    143.4100 21.8810
OBS: 53989.391 i  NULL    142.0300 47.3060
OBS: 53995.430 i  NULL    467.4698 32.0160
OBS: 54000.367 i  NULL    671.8797 39.5510
OBS: 54007.418 i  NULL    790.9997 43.0010
OBS: 54009.340 i  NULL    813.1797 34.4450
OBS: 54011.406 i  NULL    813.9297 31.8500
OBS: 54021.410 i  NULL    428.9798 47.3620
OBS: 54025.402 i  NULL    490.4698 39.5230
OBS: 54029.336 i  NULL    385.3499 38.8610
OBS: 54031.320 i  NULL    406.5798 33.9480
OBS: 54036.324 i  NULL    350.6399 50.3980
OBS: 54039.324 i  NULL    357.5199 49.4040
OBS: 54041.293 i  NULL    432.5598 51.1150
OBS: 54048.320 i  NULL    172.5599 33.7270
OBS: 54052.320 i  NULL    279.9099 59.0360
OBS: 54055.316 i  NULL    250.5999 35.0520
OBS: 54058.316 i  NULL    94.8700 41.5930
OBS: 54060.340 i  NULL    101.0200 38.0600
OBS: 54063.305 i  NULL    103.5200 33.8100
OBS: 53989.391 z  NULL    207.5201 111.3381
OBS: 53995.430 z  NULL    448.5802 97.8970
OBS: 54000.367 z  NULL    543.7102 129.1961
OBS: 54007.418 z  NULL    481.3702 113.5741
OBS: 54009.340 z  NULL    566.4603 98.1180
OBS: 54011.406 z  NULL    557.9003 93.1220
OBS: 54021.410 z  NULL    199.8701 111.6421
OBS: 54025.402 z  NULL    324.6502 124.4761
OBS: 54029.336 z  NULL    394.7102 137.4481
OBS: 54031.320 z  NULL    417.8102 110.3171
OBS: 54036.324 z  NULL    424.8002 130.9621
OBS: 54039.324 z  NULL    194.4201 129.0021
OBS: 54041.293 z  NULL    168.3401 111.6971
OBS: 54048.320 z  NULL    191.5101 91.2730
OBS: 54052.320 z  NULL    -3.9600 188.2601
OBS: 54055.316 z  NULL    79.2900 119.1491
OBS: 54058.316 z  NULL    262.1301 133.1151
OBS: 54060.340 z  NULL    268.5701 126.9881
OBS: 54063.305 z  NULL    176.0801 114.3191
OBS: 53989.391 u  NULL    82.0900 90.3620
OBS: 54011.406 u  NULL    100.9000 36.9010
OBS: 54021.410 u  NULL    15.4000 70.0490
OBS: 54025.402 u  NULL    11.6000 49.0180
OBS: 54036.324 u  NULL    30.3700 54.7580
OBS: 54039.324 u  NULL    46.0600 48.6040
OBS: 54041.293 u  NULL    75.1000 73.3610
OBS: 54048.320 u  NULL    -92.4300 68.5030
OBS: 54055.316 u  NULL    40.4200 49.1280
END_PHOTOMETRY:

# =============================================
