SURVEY:     DES                                     
SNID:       1253039             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            54.418591               # deg
DECL:         -27.527397               # deg
MWEBV:        0.010                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56572.758
REDSHIFT_FINAL:   0.4535 +-  0.0060    # (CMB)
REDSHIFT_HELIO:   0.4540 +-  0.0060    # (HELIO)
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS:    10.7950 +-  0.1395 # log10(M/Msolar)
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:      0.51     2.30     3.30     4.38    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         56614.080
PRIVATE(DES_mjd_trigger):           56567.219
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  74
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56547.268  g  C1    1.3290      3.7015    30.839 2.670   7.17 3.660      0 0.870 
OBS: 56547.270  r  C1    5.8153      4.9407    30.854 2.430  10.30 3.650      0 0.990 
OBS: 56547.272  i  C1   0.78534E-01  6.1593    31.082 2.190  17.19 3.870      0 1.000 
OBS: 56547.274  z  C1    3.0472      7.7615    30.755 2.209  17.71 3.890      0 1.020 
OBS: 56551.245  g  C1    9.9900      23.079    30.825 4.250  23.56 3.840      0 1.110 
OBS: 56551.247  r  C1   -9.9540      19.487    30.768 4.270  20.67 3.780      0 0.990 
OBS: 56551.249  i  C1    26.229      14.815    31.069 4.010  22.98 3.880      0 1.130 
OBS: 56551.252  z  C1   -29.724      13.566    30.804 3.705  18.04 3.877      0 1.030 
OBS: 56552.271  g  C1    33.311      19.384    30.799 3.280  26.71 3.890      0 0.900 
OBS: 56552.274  r  C1    5.4623      14.255    30.696 2.880  27.26 3.750      0 0.980 
OBS: 56552.276  i  C1    10.786      9.2963    31.065 2.380  26.57 3.940      0 0.950 
OBS: 56552.278  z  C1   -12.839      10.380    30.789 2.680  21.67 3.916      0 1.010 
OBS: 56559.190  g  C1    57.331      12.716    30.758 2.590  21.84 3.890      0 1.020 
OBS: 56559.193  r  C1    43.963      9.6776    30.802 2.390  21.27 3.800      0 0.980 
OBS: 56559.195  i  C1    36.011      9.5455    31.070 2.480  24.90 3.900      0 0.930 
OBS: 56559.198  z  C1    38.325      8.5191    30.794 2.461  19.18 3.956      0 0.990 
OBS: 56563.200  g  C1    67.005      4.5438    30.789 2.740   7.47 3.600      0 0.920 
