SURVEY:     DES                                     
SNID:       1304442             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            52.163063               # deg
DECL:         -28.108288               # deg
MWEBV:        0.007                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56958.039
REDSHIFT_FINAL:   0.2171 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.2176 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        27359
HOSTGAL_PHOTOZ:    0.2287 +-  0.0485   # (HELIO)
HOSTGAL_SPECZ:     0.2176 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.6400              # arcSec
HOSTGAL_LOGMASS:     9.5680 +-  0.0135 # log10(M/Msolar)
HOSTGAL_MAG:            22.00    21.41    21.13    21.04    # griz
HOSTGAL_SB_FLUXCAL:     34.15    58.09    76.55    93.53    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57012.244
PRIVATE(DES_mjd_trigger):           56950.113
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  16
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56943.114  z  C3    19.610      34.407    31.243 2.490  44.79 3.930  65536 0.700 
OBS: 56943.355  r  C3    4.5616      8.1897    31.854 2.065  20.05 4.079  65536 0.980 
OBS: 56949.351  i  C3    105.09      8.4032    31.655 1.552  19.27 4.036  65536 0.930 
OBS: 56950.113  g  C3    126.51      6.4615    30.830 2.930   5.99 4.005  65536 1.000 
OBS: 56956.155  z  C3    249.94      5.7368    31.129 1.523  11.17 3.945      0 0.780 
OBS: 56956.313  i  C3    307.05      7.8625    31.490 2.005  13.53 4.043      0 0.880 
OBS: 56957.133  g  C3    415.57      12.099    30.735 3.020   8.51 4.020  65536 1.130 
OBS: 56961.293  z  C3    286.28      27.080    31.239 2.120  43.15 3.930  65536 0.830 
OBS: 56987.267  z  C3    121.21      14.676    31.253 1.968  24.54 3.917  65536 0.700 
OBS: 56990.208  g  C3    78.706      5.4000    30.806 2.309   5.99 3.989  65536 1.130 
OBS: 56990.214  r  C3    207.87      11.027    31.726 2.240  18.72 3.970  65536 0.850 
OBS: 56990.240  z  C3    115.23      27.241    31.189 2.160  44.05 3.910  98304 0.660 
OBS: 56992.065  z  C3    129.98      15.727    31.305 2.134  25.67 3.913  65536 0.710 
OBS: 57012.189  g  C3    27.823      7.9252    30.867 2.820   7.81 3.930  65536 0.990 
OBS: 57012.240  z  C3    99.560      14.388    31.159 3.170  13.75 3.910  65536 0.740 
OBS: 57029.056  g  C3    2.4820      8.6611    30.897 2.620  11.50 4.166      0 0.990 
END: 
