SURVEY:     DES                                     
SNID:       1337687             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            55.047089               # deg
DECL:         -26.975626               # deg
MWEBV:        0.012                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57359.633
REDSHIFT_FINAL:   0.3195 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.3200 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:        42124
HOSTGAL_PHOTOZ:    0.2608 +-  0.0913   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.1500              # arcSec
HOSTGAL_LOGMASS:     8.4000 +-  0.1360 # log10(M/Msolar)
HOSTGAL_MAG:            24.40    23.84    23.68    23.49    # griz
HOSTGAL_SB_FLUXCAL:      3.00     5.85     6.48     7.62    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57425.149
PRIVATE(DES_mjd_trigger):           57355.238
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  47
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57339.295  g  C1    12.146      4.0615    30.712 2.590   7.51 3.480      0 0.930 
OBS: 57339.297  r  C1    18.544      5.4471    30.711 2.240  11.42 3.600      0 1.080 
OBS: 57339.300  i  C1    11.150      9.1157    30.955 2.410  22.15 3.860      0 0.850 
OBS: 57339.302  z  C1    11.734      12.059    30.673 2.560  22.67 3.970      0 1.040 
OBS: 57345.312  g  C1    81.049      6.0988    30.745 3.170   7.66 3.510      0 0.910 
OBS: 57345.314  r  C1    86.587      7.6090    30.717 3.150  11.04 3.560      0 0.870 
OBS: 57345.316  i  C1    79.303      9.0962    30.986 2.820  19.87 3.840      0 0.880 
OBS: 57345.319  z  C1    75.252      13.092    30.711 2.831  21.49 3.960      0 0.880 
OBS: 57355.238  g  C1    221.68      11.011    30.698 2.180  22.13 3.900      0 0.980 
OBS: 57355.240  r  C1    254.38      9.6867    30.709 2.050  20.87 3.750      0 0.890 
OBS: 57355.242  i  C1    218.33      8.9046    30.977 1.960  26.79 3.870      0 0.970 
OBS: 57355.245  z  C1    158.37      9.7021    30.672 1.931  22.19 3.970      0 1.020 
OBS: 57365.182  g  C1    207.46      4.0821    30.722 1.550   6.89 3.400      0 1.020 
OBS: 57365.185  r  C1    274.31      4.9704    30.733 1.450   9.75 3.540      0 0.980 
