SURVEY:     DES                                     
SNID:       1283878             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            37.133164               # deg
DECL:          -4.041299               # deg
MWEBV:        0.023                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57262.980
REDSHIFT_FINAL:   0.3135 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.3145 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        18625
HOSTGAL_PHOTOZ:    0.2923 +-  0.0465   # (HELIO)
HOSTGAL_SPECZ:     0.3145 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.0700              # arcSec
HOSTGAL_LOGMASS:    11.4090 +-  0.1955 # log10(M/Msolar)
HOSTGAL_MAG:            21.15    19.78    19.21    18.90    # griz
HOSTGAL_SB_FLUXCAL:     69.67   265.73   438.04   615.88    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57278.258
PRIVATE(DES_mjd_trigger):           57257.323
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  56
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57249.293  g  X3    13.761      8.1570    30.772 2.918   5.02 3.647      0 1.080 
OBS: 57249.305  r  X3    30.678      27.343    31.784 2.950  19.26 3.620  32768 1.070 
OBS: 57249.322  i  X3    27.486      19.490    31.622 2.461  16.47 3.783  32768 1.050 
OBS: 57249.341  z  X3    17.163      23.312    31.205 2.278  11.40 3.948      0 1.000 
OBS: 57253.343  g  X3    66.149      7.2486    30.883 2.673   4.93 3.603      0 1.060 
OBS: 57253.352  r  X3    78.600      13.991    31.815 2.548  11.25 3.610      0 1.050 
OBS: 57253.374  i  X3    85.569      16.897    31.641 2.387  14.72 3.777  32768 1.070 
OBS: 57255.288  z  X3    80.844      32.255    30.814 2.390  10.43 3.951      0 0.990 
OBS: 57257.323  g  X3    109.48      7.5352    30.856 2.670   4.85 3.643      0 1.120 
OBS: 57257.331  r  X3    135.99      17.285    31.806 2.445  13.18 3.615  32768 1.150 
OBS: 57257.353  i  X3    139.41      14.814    31.626 2.017  13.68 3.717  32768 1.120 
OBS: 57265.238  z  X3    112.49      34.317    31.210 2.692  14.82 3.906  32768 1.040 
OBS: 57265.391  i  X3    184.76      21.777    31.639 2.162  22.74 3.868      0 0.940 
OBS: 57273.341  i  X3    174.69      16.995    31.651 2.753  12.07 3.706  32768 1.110 
OBS: 57273.365  z  X3    98.450      22.700    31.229 2.549   9.52 3.912      0 1.040 
OBS: 57278.219  r  X3    129.35      17.600    31.801 2.555  13.59 3.605  32768 1.160 
OBS: 57278.258  g  X3    58.794      6.8464    30.853 2.448   4.81 3.644      0 1.010 
OBS: 57283.189  i  X3    108.44      14.965    31.639 2.473  11.95 3.688      0 1.120 
OBS: 57283.215  z  X3    56.217      21.262    31.266 2.032  10.77 3.925  32768 1.050 
OBS: 57287.180  g  X3    20.318      19.002    30.763 4.256  10.04 3.793      0 1.040 
OBS: 57287.238  r  X3    80.222      16.263    31.803 3.106  12.00 3.658      0 1.090 
OBS: 57287.263  i  X3    112.62      19.898    31.636 3.381  12.07 3.696  32768 1.070 
OBS: 57287.291  z  X3    76.849      29.129    31.207 2.980  10.33 3.924  98304 1.040 
OBS: 57291.236  r  X3    67.941      24.101    31.786 2.546  29.21 3.803      0 0.990 
OBS: 57291.251  z  X3    73.353      22.914    31.222 2.033  12.63 3.917      0 1.000 
OBS: 57297.260  r  X3    52.532      32.789    31.794 2.812  30.20 3.800  32768 1.000 
OBS: 57297.274  i  X3    68.327      19.926    31.649 2.639  19.05 3.825      0 1.030 
OBS: 57297.296  z  X3    73.956      31.524    31.209 2.847  13.86 3.911  32768 1.030 
OBS: 57301.292  r  X3    26.580      43.549    30.602 2.487  15.70 3.745      0 0.910 
OBS: 57302.137  z  X3    66.370      25.600    31.155 2.343  11.19 3.928  32768 1.040 
OBS: 57302.305  g  X3    8.5760      11.867    30.760 4.077   5.26 3.628      0 1.060 
OBS: 57303.231  g  X3    10.203      8.7626    30.699 3.225   4.72 3.638      0 1.030 
OBS: 57305.292  r  X3    31.037      25.614    31.726 4.220  14.71 3.625  65536 1.100 
OBS: 57305.303  i  X3    71.689      28.711    31.617 3.799  17.13 3.690  98304 1.090 
OBS: 57311.120  r  X3    11.837      15.708    31.779 3.106  10.62 3.624      0 1.140 
OBS: 57311.135  i  X3    40.318      16.779    31.623 2.132  14.18 3.713  32768 1.090 
OBS: 57311.156  z  X3    35.277      22.623    31.209 2.374   8.95 3.947  32768 1.050 
OBS: 57311.271  g  X3    7.7884      6.9111    30.861 2.634   5.01 3.626      0 1.120 
OBS: 57315.219  g  X3    2.1760      8.5961    30.775 3.256   4.93 3.603      0 1.060 
OBS: 57315.241  r  X3   -4.7360      39.082    30.911 3.474  15.08 3.746  65536 0.950 
OBS: 57316.101  i  X3    26.871      34.793    31.115 3.270  19.82 3.852      0 1.020 
OBS: 57317.099  z  X3    23.758      24.393    31.185 2.134  12.35 3.929      0 1.030 
OBS: 57319.116  r  X3    2.5140      27.199    31.757 3.494  25.81 3.806      0 1.000 
OBS: 57319.293  g  X3   -35.212      48.024    30.807 3.500  25.36 3.770  32768 0.920 
OBS: 57325.077  i  X3    32.310      59.615    31.615 2.281  39.22 3.870  32768 0.970 
OBS: 57325.140  z  X3    61.963      31.370    31.206 1.823  16.41 3.830  98304 0.990 
OBS: 57327.077  g  X3    6.3570      7.2879    29.671 2.773   2.38 3.089  65536 1.100 
OBS: 57327.183  r  X3    20.336      13.168    31.785 1.807  16.33 3.753      0 1.120 
OBS: 57329.071  i  X3    23.658      15.947    31.608 2.407  14.36 3.756  65536 1.070 
OBS: 57329.116  z  X3    19.060      26.420    31.183 2.306  12.37 3.940      0 1.020 
OBS: 57331.067  g  X3    5.3765      7.7201    30.814 2.915   4.89 3.614      0 1.060 
OBS: 57331.145  r  X3    14.375      13.955    31.809 2.514  11.64 3.639      0 1.070 
OBS: 57339.047  i  X3    9.6730      18.202    31.618 2.899  14.48 3.740      0 1.040 
OBS: 57339.072  z  X3    7.1310      27.364    31.235 2.656  12.53 3.916      0 1.020 
OBS: 57339.173  g  X3    1.4570      12.958    30.863 2.990   8.51 3.570  32768 1.120 
OBS: 57339.187  r  X3    11.094      15.712    31.787 2.204  13.77 3.600  32768 1.170 
END: 
