SURVEY: SDSS
SNID: 12930.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0746 MW E(B-V)
REDSHIFT_HELIO: 0.14717 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53979.81
FILTERS: tvywxABCfhjklugriz

NOBS: 83
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53974.168 g  NULL    853.4004 20.6120
OBS: 53989.156 g  NULL    622.1703 24.2300
OBS: 53995.164 g  NULL    421.3102 18.0810
OBS: 53997.141 g  NULL    387.7602 21.3130
OBS: 54005.113 g  NULL    193.1301 14.7470
OBS: 54007.125 g  NULL    158.1201 18.1280
OBS: 54009.121 g  NULL    161.3801 21.5110
OBS: 54011.188 g  NULL    62.7100 33.5620
OBS: 54025.184 g  NULL    99.0000 15.5220
OBS: 54029.113 g  NULL    66.9800 14.1920
OBS: 54031.102 g  NULL    74.5800 13.7530
OBS: 54036.105 g  NULL    71.3900 23.7940
OBS: 54039.102 g  NULL    67.5600 35.0520
OBS: 54041.105 g  NULL    144.7901 56.0830
OBS: 54048.098 g  NULL    60.3500 14.4290
OBS: 54051.090 g  NULL    16.7200 40.7380
OBS: 54052.102 g  NULL    25.3700 15.5250
OBS: 54055.098 g  NULL    36.2600 16.2480
OBS: 54058.094 g  NULL    51.7900 15.2850
OBS: 54063.086 g  NULL    67.8800 18.6740
OBS: 53974.168 r  NULL    872.3998 30.4980
OBS: 53989.156 r  NULL    840.8398 28.2900
OBS: 53995.164 r  NULL    641.2799 25.8250
OBS: 53997.141 r  NULL    596.2399 29.6700
OBS: 54005.113 r  NULL    487.2299 22.3450
OBS: 54007.125 r  NULL    424.6699 24.2800
OBS: 54009.121 r  NULL    418.0599 25.6020
OBS: 54011.188 r  NULL    401.7999 32.5400
OBS: 54025.184 r  NULL    197.1500 23.8220
OBS: 54029.113 r  NULL    181.3500 23.6780
OBS: 54031.102 r  NULL    167.8800 21.1580
OBS: 54036.105 r  NULL    95.4300 31.2980
OBS: 54039.102 r  NULL    117.6900 34.9690
OBS: 54041.105 r  NULL    38.9900 54.5930
OBS: 54048.098 r  NULL    111.7600 24.5720
OBS: 54051.090 r  NULL    88.3500 71.8980
OBS: 54052.102 r  NULL    126.2800 27.4650
OBS: 54054.117 r  NULL    104.2200 38.5850
OBS: 54055.098 r  NULL    87.8400 26.5650
OBS: 54058.094 r  NULL    137.1200 24.9390
OBS: 54063.086 r  NULL    83.0200 29.3110
OBS: 53974.168 i  NULL    698.4097 37.3980
OBS: 53989.156 i  NULL    642.1798 34.3340
OBS: 53995.164 i  NULL    473.5598 33.6170
OBS: 53997.141 i  NULL    529.0498 41.3720
OBS: 54005.113 i  NULL    439.8198 30.3320
OBS: 54007.125 i  NULL    380.0398 34.2240
OBS: 54009.121 i  NULL    451.7598 34.0030
OBS: 54019.137 i  NULL    298.9699 41.5930
OBS: 54025.184 i  NULL    200.8899 38.7780
OBS: 54029.113 i  NULL    184.9899 32.6510
OBS: 54031.102 i  NULL    179.8499 29.7530
OBS: 54036.105 i  NULL    95.2500 40.1300
OBS: 54039.102 i  NULL    137.1200 37.7290
OBS: 54041.105 i  NULL    175.0199 62.7350
OBS: 54048.098 i  NULL    129.6200 33.7550
OBS: 54051.090 i  NULL    -5.7300 92.8460
OBS: 54052.102 i  NULL    93.9400 36.9560
OBS: 54055.098 i  NULL    131.7400 35.5490
OBS: 54058.094 i  NULL    94.7800 35.5210
OBS: 54063.086 i  NULL    98.9700 42.6970
OBS: 53974.168 z  NULL    452.5102 110.8971
OBS: 53989.156 z  NULL    361.4502 91.4390
OBS: 53995.164 z  NULL    418.6202 94.7780
OBS: 53997.141 z  NULL    27.9600 135.3231
OBS: 54005.113 z  NULL    265.4701 90.2800
OBS: 54007.125 z  NULL    229.3901 107.5850
OBS: 54009.121 z  NULL    226.8801 96.8480
OBS: 54011.188 z  NULL    313.6301 105.5150
OBS: 54019.137 z  NULL    149.1601 155.0291
OBS: 54025.184 z  NULL    261.3001 120.2811
OBS: 54029.113 z  NULL    101.1600 107.3920
OBS: 54031.102 z  NULL    234.2001 98.3660
OBS: 54036.105 z  NULL    363.9702 137.2271
OBS: 54039.102 z  NULL    249.0801 117.3281
OBS: 54041.105 z  NULL    318.4601 196.2911
OBS: 54048.098 z  NULL    123.0501 116.3621
OBS: 54051.090 z  NULL    -522.4002 468.3722
OBS: 54052.102 z  NULL    193.0701 145.0661
OBS: 54054.117 z  NULL    -47.9800 260.1021
OBS: 54055.098 z  NULL    8.4500 127.0701
OBS: 54058.094 z  NULL    -226.1801 141.4781
OBS: 54063.086 z  NULL    41.8300 159.0041
END_PHOTOMETRY:

# =============================================
