SURVEY: SDSS
SNID: 14284.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0557 MW E(B-V)
REDSHIFT_HELIO: 0.18107 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54014.632
FILTERS: tvywxABCfhjklugriz

NOBS: 101
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53989.449 g  NULL    36.9700 36.7080
OBS: 53997.473 g  NULL    33.3000 17.5480
OBS: 54000.426 g  NULL    174.6001 21.5830
OBS: 54007.477 g  NULL    672.2403 21.3840
OBS: 54009.398 g  NULL    718.3403 19.6870
OBS: 54011.465 g  NULL    838.5904 20.2670
OBS: 54012.477 g  NULL    767.6104 26.4460
OBS: 54019.457 g  NULL    684.7403 36.2110
OBS: 54021.469 g  NULL    527.5602 29.3940
OBS: 54025.461 g  NULL    401.2202 23.8270
OBS: 54029.473 g  NULL    341.1101 20.8320
OBS: 54031.379 g  NULL    233.8601 18.8150
OBS: 54036.387 g  NULL    97.3500 22.2430
OBS: 54039.383 g  NULL    73.4600 18.7180
OBS: 54041.355 g  NULL    62.0500 34.4170
OBS: 54048.406 g  NULL    43.2000 32.5130
OBS: 54052.383 g  NULL    -3.9500 28.2900
OBS: 54055.395 g  NULL    43.4600 20.9700
OBS: 54058.375 g  NULL    1.3800 22.2400
OBS: 54060.398 g  NULL    39.3400 23.2720
OBS: 54065.375 g  NULL    4.6700 20.1420
OBS: 53989.449 r  NULL    40.5700 37.9500
OBS: 53997.473 r  NULL    136.6100 27.2330
OBS: 54000.426 r  NULL    206.7000 33.5340
OBS: 54007.477 r  NULL    566.2499 29.7800
OBS: 54009.398 r  NULL    614.0899 28.3180
OBS: 54011.465 r  NULL    731.6199 27.7660
OBS: 54012.477 r  NULL    759.7899 35.3560
OBS: 54021.469 r  NULL    770.3599 36.4320
OBS: 54025.461 r  NULL    647.2199 40.1860
OBS: 54029.473 r  NULL    513.0499 33.4240
OBS: 54031.379 r  NULL    407.3999 30.1670
OBS: 54036.387 r  NULL    294.6299 38.3640
OBS: 54039.383 r  NULL    293.5499 30.0010
OBS: 54041.355 r  NULL    307.1399 36.4040
OBS: 54048.406 r  NULL    283.9399 38.8610
OBS: 54052.383 r  NULL    145.7100 39.2200
OBS: 54055.395 r  NULL    152.2400 34.9970
OBS: 54058.375 r  NULL    154.5300 34.5280
OBS: 54065.375 r  NULL    94.9800 30.7460
OBS: 53989.449 i  NULL    121.2100 43.1110
OBS: 53997.473 i  NULL    39.8500 36.4600
OBS: 54000.426 i  NULL    240.0899 43.9120
OBS: 54007.477 i  NULL    579.6698 38.7500
OBS: 54009.398 i  NULL    638.0498 37.0940
OBS: 54011.465 i  NULL    733.3997 35.8250
OBS: 54012.477 i  NULL    729.3497 44.7400
OBS: 54021.469 i  NULL    708.7897 40.6550
OBS: 54025.461 i  NULL    517.4598 42.9180
OBS: 54029.473 i  NULL    463.5998 41.2070
OBS: 54031.379 i  NULL    439.8198 39.4960
OBS: 54036.387 i  NULL    300.9199 50.9500
OBS: 54039.383 i  NULL    325.2899 39.7720
OBS: 54041.355 i  NULL    448.0198 44.6570
OBS: 54048.406 i  NULL    401.3598 41.6760
OBS: 54052.383 i  NULL    230.0199 49.4590
OBS: 54055.395 i  NULL    115.7300 44.4360
OBS: 54058.375 i  NULL    280.9499 47.2510
OBS: 54065.375 i  NULL    140.5500 41.0410
OBS: 53989.449 z  NULL    -78.8500 112.2491
OBS: 53997.473 z  NULL    342.1202 109.0200
OBS: 54000.426 z  NULL    188.8501 152.1861
OBS: 54007.477 z  NULL    677.5003 124.5041
OBS: 54009.398 z  NULL    525.3302 107.6120
OBS: 54011.465 z  NULL    505.0802 103.0860
OBS: 54012.477 z  NULL    387.4002 138.9381
OBS: 54019.457 z  NULL    428.9602 138.1381
OBS: 54021.469 z  NULL    554.1903 128.4231
OBS: 54025.461 z  NULL    66.6700 128.6991
OBS: 54029.473 z  NULL    291.3101 134.1911
OBS: 54031.379 z  NULL    135.7201 127.7881
OBS: 54036.387 z  NULL    -255.5801 163.7511
OBS: 54039.383 z  NULL    274.2601 123.4551
OBS: 54041.355 z  NULL    291.6101 128.6711
OBS: 54048.406 z  NULL    374.2302 114.8711
OBS: 54052.383 z  NULL    558.9603 155.5541
OBS: 54055.395 z  NULL    171.2501 149.0951
OBS: 54058.375 z  NULL    -32.9900 158.6171
OBS: 54060.398 z  NULL    402.5502 170.9821
OBS: 54065.375 z  NULL    50.1100 140.9261
OBS: 53989.449 u  NULL    169.7799 91.6320
OBS: 53997.473 u  NULL    44.9800 41.4000
OBS: 54000.426 u  NULL    88.2000 58.2640
OBS: 54007.477 u  NULL    395.7799 53.0750
OBS: 54009.398 u  NULL    354.2599 46.5890
OBS: 54011.465 u  NULL    325.0799 45.7330
OBS: 54012.477 u  NULL    301.3499 59.3120
OBS: 54019.457 u  NULL    212.8799 95.5240
OBS: 54021.469 u  NULL    42.4400 71.0980
OBS: 54025.461 u  NULL    68.3000 60.4990
OBS: 54029.473 u  NULL    95.7200 58.0150
OBS: 54031.379 u  NULL    -12.0300 45.2090
OBS: 54036.387 u  NULL    -3.5800 57.2420
OBS: 54039.383 u  NULL    1.6900 49.0730
OBS: 54041.355 u  NULL    -31.3600 74.3820
OBS: 54048.406 u  NULL    -30.4400 91.1080
OBS: 54052.383 u  NULL    50.0500 78.6050
OBS: 54055.395 u  NULL    -19.0300 69.8000
OBS: 54058.375 u  NULL    46.4100 61.3270
OBS: 54060.398 u  NULL    -85.3900 85.6150
OBS: 54065.375 u  NULL    57.8900 57.9600
END_PHOTOMETRY:

# =============================================
