SURVEY:     DES                                     
SNID:       1346137             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            53.259174               # deg
DECL:         -26.854090               # deg
MWEBV:        0.008                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57401.250
REDSHIFT_FINAL:   0.3635 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.3640 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:        44801
HOSTGAL_PHOTOZ:    0.3525 +-  0.0591   # (HELIO)
HOSTGAL_SPECZ:     0.3638 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.3800              # arcSec
HOSTGAL_LOGMASS:    10.0930 +-  0.1010 # log10(M/Msolar)
HOSTGAL_MAG:            21.88    21.08    20.83    20.56    # griz
HOSTGAL_SB_FLUXCAL:     37.06    82.17   105.10   136.63    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57425.151
PRIVATE(DES_mjd_trigger):           57389.149
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  28
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57375.046  g  C1    10.077      9.8072    30.680 2.540  15.82 4.420      0 1.020 
OBS: 57375.048  r  C1   -1.4940      14.661    30.719 2.510  17.11 4.020      0 0.970 
OBS: 57375.050  i  C1   -3.3460      17.525    30.969 2.190  25.13 3.950      0 0.780 
OBS: 57375.053  z  C1   -13.079      18.944    30.614 2.161  21.28 4.095      0 0.900 
OBS: 57385.148  g  C1    19.653      8.7881    30.714 1.910  17.21 4.380      0 1.010 
OBS: 57385.151  r  C1    39.635      10.870    30.730 1.710  16.66 4.020      0 0.930 
OBS: 57385.153  i  C1    40.632      12.597    30.977 1.600  23.06 4.010      0 0.940 
OBS: 57385.155  z  C1    30.543      14.930    30.642 1.630  20.32 4.104      0 0.890 
OBS: 57389.149  g  C1    55.125      7.3073    30.733 3.180   7.03 4.200      0 0.890 
OBS: 57389.152  r  C1    81.250      11.689    30.748 2.650  10.36 3.880      0 0.930 
OBS: 57389.154  i  C1    81.543      16.639    30.987 2.370  22.30 3.990      0 0.880 
OBS: 57389.156  z  C1    67.112      23.701    30.653 2.376  22.87 4.091      0 0.930 
OBS: 57394.158  g  C1    91.544      8.0433    30.645 3.060   6.68 4.170      0 0.970 
OBS: 57394.160  r  C1    136.29      13.906    30.748 2.670  10.91 3.930      0 0.800 
OBS: 57394.162  i  C1    128.04      21.373    30.982 2.520  24.72 3.940      0 0.820 
OBS: 57394.165  z  C1    96.398      24.951    30.600 2.394  25.16 4.070      0 0.930 
OBS: 57401.136  g  C1    110.39      5.5459    30.686 1.860   6.24 4.120      0 0.850 
OBS: 57401.138  r  C1    166.56      9.1971    30.714 1.690   9.23 3.840      0 1.040 
OBS: 57401.140  i  C1    157.80      11.522    30.960 1.640  18.77 3.920      0 0.900 
OBS: 57401.143  z  C1    136.26      14.552    30.591 1.610  18.58 4.110      0 0.900 
OBS: 57408.065  g  C1    88.820      17.747    30.701 2.060  27.70 4.440      0 1.000 
OBS: 57408.067  r  C1    154.84      19.010    30.695 1.780  27.74 4.080      0 1.090 
OBS: 57408.069  i  C1    176.30      19.025    30.937 1.660  34.74 4.020      0 0.910 
OBS: 57408.072  z  C1    150.20      18.799    30.544 1.565  25.78 4.095      0 0.890 
OBS: 57425.146  g  C1    15.988      8.7617    30.568 3.410   7.66 4.320      0 1.000 
OBS: 57425.149  r  C1    79.179      14.330    30.651 2.970  11.64 3.910      0 0.830 
OBS: 57425.151  i  C1    97.928      22.717    30.941 2.830  23.90 3.960      0 0.810 
OBS: 57425.153  z  C1    57.770      27.537    30.577 2.911  24.52 4.060      0 0.890 
END: 
