SURVEY: SDSS
SNID: 14782.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0888 MW E(B-V)
REDSHIFT_HELIO: 0.179 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54020.801
FILTERS: tvywxABCfhjklugriz

NOBS: 116
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53975.176 g  NULL    25.8900 17.6890
OBS: 53975.176 r  NULL    58.3300 27.8210
OBS: 53975.176 i  NULL    19.0900 42.9180
OBS: 53975.176 z  NULL    37.8800 163.6960
OBS: 53975.176 u  NULL    -14.7800 48.2450
OBS: 53996.184 g  NULL    -0.4400 15.9690
OBS: 53996.184 r  NULL    -8.1500 26.3860
OBS: 53996.184 i  NULL    61.7600 39.7160
OBS: 53996.184 z  NULL    37.1700 131.6240
OBS: 53996.184 u  NULL    -39.1500 47.3620
OBS: 53998.152 g  NULL    6.9300 15.2740
OBS: 53998.152 r  NULL    33.9200 25.5710
OBS: 53998.152 i  NULL    16.6900 38.9710
OBS: 53998.152 z  NULL    75.7500 115.9480
OBS: 53998.152 u  NULL    4.2900 41.2900
OBS: 54005.188 g  NULL    39.1800 14.8050
OBS: 54005.188 r  NULL    36.1500 22.9740
OBS: 54005.188 i  NULL    109.0000 34.3340
OBS: 54005.188 z  NULL    187.5200 107.0050
OBS: 54005.188 u  NULL    7.6700 38.3360
OBS: 54008.141 g  NULL    219.6200 18.8340
OBS: 54008.141 r  NULL    283.1500 26.2230
OBS: 54008.141 i  NULL    271.9600 36.2390
OBS: 54008.141 z  NULL    344.1800 108.0820
OBS: 54008.141 u  NULL    31.3700 44.8220
OBS: 54010.137 g  NULL    407.9300 24.2000
OBS: 54010.137 r  NULL    422.3300 27.8480
OBS: 54010.137 i  NULL    451.3500 36.4600
OBS: 54010.137 z  NULL    347.6500 105.1560
OBS: 54010.137 u  NULL    68.7100 54.7030
OBS: 54012.129 g  NULL    558.0700 41.6760
OBS: 54012.129 r  NULL    581.0500 38.8610
OBS: 54012.129 i  NULL    544.4100 46.4230
OBS: 54012.129 z  NULL    548.9300 126.7390
OBS: 54012.129 u  NULL    164.4700 86.9950
OBS: 54020.133 g  NULL    992.5800 20.8710
OBS: 54020.133 r  NULL    921.1400 29.6980
OBS: 54020.133 i  NULL    917.5600 42.0900
OBS: 54020.133 z  NULL    621.1000 145.9210
OBS: 54020.133 u  NULL    302.1800 47.1410
OBS: 54022.184 r  NULL    931.3800 29.9740
OBS: 54022.184 i  NULL    841.4000 41.5930
OBS: 54022.184 z  NULL    747.1400 139.3250
OBS: 54022.184 u  NULL    318.2500 49.6800
OBS: 54028.125 g  NULL    779.0100 23.5760
OBS: 54028.125 r  NULL    928.8100 33.7000
OBS: 54028.125 i  NULL    882.7100 46.3960
OBS: 54028.125 z  NULL    672.4100 154.2290
OBS: 54028.125 u  NULL    14.9400 52.2190
OBS: 54030.129 g  NULL    728.3400 19.3500
OBS: 54030.129 r  NULL    870.0000 26.3880
OBS: 54030.129 i  NULL    770.1300 37.5640
