SURVEY:     DES                                     
SNID:       1334597             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            35.831272               # deg
DECL:          -4.067850               # deg
MWEBV:        0.021                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57339.809
REDSHIFT_FINAL:   0.2890 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.2900 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:        40835
HOSTGAL_PHOTOZ:    0.4597 +-  0.0381   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.1300              # arcSec
HOSTGAL_LOGMASS:     8.8800 +-  0.1735 # log10(M/Msolar)
HOSTGAL_MAG:            24.81    23.53    23.11    22.88    # griz
HOSTGAL_SB_FLUXCAL:      2.44     7.92    11.07    15.20    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57406.100
PRIVATE(DES_mjd_trigger):           57327.075
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  48
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57315.219  g  X3  -0.39700      3.6519    30.733 3.264   4.66 4.092      0 0.810 
OBS: 57315.241  r  X3   -3.2710      12.658    30.913 3.467  14.82 3.920  65536 0.750 
OBS: 57316.101  i  X3   -1.6670      12.902    31.111 3.250  19.45 4.011      0 0.790 
OBS: 57317.100  z  X3   -3.3380      5.1217    31.186 2.133  12.07 4.098      0 0.770 
OBS: 57319.116  r  X3   -19.397      9.9006    31.728 3.433  25.49 3.950      0 0.800 
OBS: 57319.290  g  X3   -12.549      12.267    30.792 3.656  14.29 4.272      0 0.840 
OBS: 57325.076  i  X3    3.2600      18.622    31.602 2.330  41.27 3.943  32768 0.770 
OBS: 57325.141  z  X3    37.106      7.3464    31.046 1.874   8.55 3.967  65536 0.770 
OBS: 57327.078  g  X3    55.573      3.0509    29.850 2.697   2.12 3.713  65536 0.830 
OBS: 57327.183  r  X3    80.812      3.2204    31.777 1.813  15.95 3.920      0 0.730 
OBS: 57329.071  i  X3    108.38      4.9511    30.919 2.383   5.24 3.889  65536 0.750 
OBS: 57329.116  z  X3    96.340      5.5337    31.180 2.322  12.13 4.105      0 0.750 
OBS: 57331.067  g  X3    144.82      3.5995    30.788 2.896   4.61 4.094      0 0.830 
OBS: 57331.145  r  X3    162.51      3.4261    31.793 2.529  11.44 3.790      0 0.730 
OBS: 57339.046  i  X3    264.56      5.9436    31.611 2.936  14.14 3.916      0 0.710 
OBS: 57339.073  z  X3    183.72      6.4180    31.241 2.668  12.26 4.087      0 0.760 
OBS: 57339.176  g  X3    272.64      3.7868    30.837 2.888   4.63 4.087      0 0.820 
OBS: 57339.185  r  X3    293.26      3.2765    31.772 2.274  11.07 3.763      0 0.710 
OBS: 57345.135  i  X3    300.66      4.5764    31.634 2.218  14.32 3.925      0 0.730 
OBS: 57345.162  z  X3    178.47      4.4464    31.200 1.969  11.09 4.109      0 0.750 
OBS: 57346.038  g  X3    251.03      6.2735    30.771 2.241  11.21 4.334      0 0.890 
OBS: 57355.170  r  X3    253.87      5.2639    31.778 1.832  24.03 3.889  65536 0.750 
OBS: 57355.186  i  X3    226.89      4.4459    31.611 1.744  17.07 3.981      0 0.720 
OBS: 57356.034  z  X3    128.13      4.0844    31.226 1.820  11.09 4.099      0 0.720 
OBS: 57356.109  g  X3    143.40      2.7933    30.843 1.965   4.47 4.111      0 0.790 
OBS: 57365.065  r  X3    158.06      2.2828    31.771 1.756   9.70 3.776      0 0.650 
OBS: 57365.081  i  X3    163.32      2.7567    31.611 1.592  10.82 3.881      0 0.730 
OBS: 57366.068  g  X3    52.691      2.4554    30.829 2.182   4.49 4.102      0 0.820 
OBS: 57366.076  z  X3    100.10      4.4876    31.175 1.741  12.75 4.099      0 0.740 
OBS: 57372.059  r  X3    109.13      3.8538    31.719 2.441  11.67 3.774      0 0.720 
OBS: 57372.076  i  X3    147.81      3.8740    31.617 2.201  11.82 3.872      0 0.730 
OBS: 57373.064  g  X3    28.900      3.1958    30.878 2.228   6.67 4.227      0 0.880 
OBS: 57373.073  z  X3    106.02      4.4567    31.195 1.744  12.72 4.100      0 0.770 
OBS: 57385.040  i  X3    102.72      3.7880    31.646 2.224  11.66 3.888      0 0.710 
OBS: 57386.056  g  X3    18.028      2.5391    30.860 2.345   4.54 4.109      0 0.790 
OBS: 57387.046  z  X3    88.037      4.2772    31.135 1.819  10.88 4.109      0 0.720 
OBS: 57387.091  r  X3    51.973      2.1557    31.775 1.699  10.44 3.792      0 0.710 
OBS: 57389.086  i  X3    91.161      5.3356    31.628 2.804  13.85 3.919      0 0.710 
OBS: 57394.071  g  X3    10.703      2.8134    30.843 2.622   4.66 4.087      0 0.790 
OBS: 57394.080  r  X3    40.933      2.7940    31.778 2.331  10.67 3.777      0 0.670 
OBS: 57395.045  z  X3    54.235      5.8471    31.125 2.416  11.50 4.116      0 0.740 
OBS: 57396.073  i  X3    69.335      4.0281    31.616 2.035  14.46 3.938      0 0.730 
OBS: 57400.116  g  X3    13.517      3.7500    30.701 2.737   5.53 4.182      0 0.810 
OBS: 57401.045  r  X3    34.371      2.6394    31.767 2.007  11.74 3.821      0 0.710 
OBS: 57402.061  z  X3    43.641      3.6739    31.131 1.450  11.97 4.113  32768 0.760 
OBS: 57403.073  i  X3    56.999      4.9109    31.627 1.581  18.07 3.986      0 0.760 
OBS: 57406.101  r  X3    30.302      10.331    31.746 2.495  29.04 3.967      0 0.760 
OBS: 57408.043  g  X3    27.337      18.396    30.762 2.293  24.39 4.352  32768 0.900 
END: 
