SURVEY:     DES                                     
SNID:       1319366             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            41.495522               # deg
DECL:          -1.088128               # deg
MWEBV:        0.027                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57299.906
REDSHIFT_FINAL:   0.2361 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.2370 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:        21679
HOSTGAL_PHOTOZ:    0.2734 +-  0.0418   # (HELIO)
HOSTGAL_SPECZ:     0.2357 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.1200              # arcSec
HOSTGAL_LOGMASS:     9.6110 +-  0.0200 # log10(M/Msolar)
HOSTGAL_MAG:            22.19    21.56    21.30    21.17    # griz
HOSTGAL_SB_FLUXCAL:     25.73    50.49    62.25    74.56    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57403.099
PRIVATE(DES_mjd_trigger):           57291.222
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  65
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57276.312  r  S2    7.8170      18.642    30.039 2.810  11.65 3.620      0 0.930 
OBS: 57276.314  i  S2    13.938      12.702    30.963 2.890  17.93 3.830      0 0.950 
OBS: 57276.317  z  S2   -26.355      17.976    30.623 3.428  16.90 3.872      0 1.040 
OBS: 57277.307  g  S2    2.0280      6.4448    30.669 2.840   8.53 3.400      0 1.110 
OBS: 57277.310  r  S2    2.2260      9.3428    30.751 2.470  11.88 3.620      0 0.990 
OBS: 57277.312  i  S2   -1.4860      11.473    30.995 2.420  19.00 3.860      0 1.060 
OBS: 57277.315  z  S2    8.9330      14.973    30.672 2.518  18.64 3.930      0 0.940 
OBS: 57284.324  g  S2    38.479      8.2972    30.592 3.640   8.28 3.370      0 1.100 
OBS: 57284.326  r  S2    35.656      13.807    30.702 3.390  13.00 3.670      0 1.040 
OBS: 57284.328  i  S2    25.347      16.007    30.997 3.320  18.82 3.800      0 0.930 
OBS: 57284.331  z  S2    39.901      17.795    30.566 3.071  17.97 3.851      0 0.920 
OBS: 57288.199  r  S2    138.71      25.479    30.637 4.130  18.58 3.700      0 0.980 
OBS: 57288.201  i  S2    117.62      22.374    30.966 3.970  22.15 3.890      0 0.980 
OBS: 57288.203  z  S2    108.25      21.542    30.633 3.644  18.19 3.840      0 1.030 
OBS: 57291.222  g  S2    276.18      31.576    30.619 2.870  34.11 3.870      0 0.950 
OBS: 57291.224  r  S2    239.44      26.817    30.695 2.710  31.33 3.830      0 1.070 
OBS: 57291.226  i  S2    202.99      23.071    30.964 2.740  33.40 3.940      0 1.090 
OBS: 57291.229  z  S2    206.48      18.423    30.661 2.679  22.43 3.885      0 0.970 
OBS: 57299.218  g  S2    434.11      20.096    29.970 2.490  13.93 3.720      0 0.970 
OBS: 57299.220  r  S2    461.07      25.434    29.974 2.150  19.44 3.790      0 0.850 
OBS: 57299.222  i  S2    380.87      31.081    30.172 2.260  31.22 3.980      0 0.960 
OBS: 57299.227  z  S2    267.33      49.653    29.897 2.310  37.19 3.930  32768 0.950 
OBS: 57303.166  g  S2    463.49      13.691    30.452 4.310   8.08 3.340      0 1.060 
OBS: 57303.169  r  S2    491.55      18.751    30.655 4.130  11.88 3.630      0 1.140 
OBS: 57303.171  i  S2    439.06      19.221    30.957 3.630  20.74 3.900      0 0.980 
OBS: 57303.173  z  S2    278.35      24.790    30.656 3.776  20.74 3.881      0 1.000 
OBS: 57304.205  g  S2    428.45      9.3777    30.631 3.350   8.01 3.330      0 1.120 
OBS: 57304.208  r  S2    495.20      12.812    30.717 2.890  11.44 3.610      0 1.080 
