SURVEY:     DES                                     
SNID:       1331993             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            35.971802               # deg
DECL:          -4.459333               # deg
MWEBV:        0.022                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57325.410
REDSHIFT_FINAL:   0.7196 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.7210 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:        40451
HOSTGAL_PHOTOZ:    0.6907 +-  0.0621   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.6200              # arcSec
HOSTGAL_LOGMASS:     8.9310 +-  0.0265 # log10(M/Msolar)
HOSTGAL_MAG:            25.45    24.73    24.16    24.03    # griz
HOSTGAL_SB_FLUXCAL:      1.16     2.57     4.12     4.54    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57372.076
PRIVATE(DES_mjd_trigger):           57317.097
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  64
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57291.170  i  X3    9.7540      7.0388    31.608 2.625  24.89 4.142  98304 0.990 
OBS: 57291.236  r  X3   -1.1380      5.6997    31.805 2.517  28.27 4.137      0 1.010 
OBS: 57291.246  z  X3   0.78800      4.2281    31.233 2.010  14.76 4.025  65536 0.890 
OBS: 57297.258  r  X3    2.8445      5.8772    31.813 2.860  23.54 4.140      0 1.030 
OBS: 57297.272  i  X3    3.2854      4.8531    31.642 2.670  20.23 4.143  65536 0.970 
OBS: 57297.295  z  X3  -0.65700      5.4706    31.231 2.793  13.67 4.021  65536 0.960 
OBS: 57301.292  r  X3    8.9280      8.5584    30.613 2.438  15.08 4.065      0 1.000 
OBS: 57302.140  z  X3    2.9052      3.5752    31.160 2.288  10.51 4.023      0 0.990 
OBS: 57302.305  g  X3    2.4890      4.8410    30.694 4.126   4.88 4.216      0 1.020 
OBS: 57303.231  g  X3    4.2430      3.7812    30.699 3.189   4.40 4.181      0 0.970 
OBS: 57305.289  r  X3    6.8720      6.9022    31.741 3.950  19.71 3.950  65536 0.990 
OBS: 57305.308  i  X3    8.0661      4.5563    31.596 3.979  11.67 3.985  65536 1.040 
OBS: 57311.120  r  X3    24.442      2.5714    31.784 3.042  10.10 3.967      0 1.060 
