SURVEY: FOUNDATION
SNTYPE: 1
SNID: ATLAS16cxr
RA: 272.0268727
DECL: 25.4087816
MWEBV: 0.1102 +- 0.0055
FILTERS: griz
REDSHIFT_HELIO: 0.0155200 +- 0.0010000
REDSHIFT_FINAL: 0.0151870 +- 0.0010000
SEARCH_PEAKMJD: 57667.25361
HOSTGAL_LOGMASS: 8.271 +- 0.002
VPEC: 75.227
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 24
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57658.23065      g    NULL    25110.298        418.558    16.500     0.018  2.36
OBS:  57667.25320      g    NULL    43078.883        698.105    15.914     0.018  3.18
OBS:  57672.24281      g    NULL    37184.443        577.739    16.074     0.017  1.82
OBS:  57678.23932      g    NULL    27851.556        468.730    16.388     0.018  2.13
OBS:  57688.20875      g    NULL    12257.855        241.099    17.279     0.021  2.40
OBS:  57698.20635      g    NULL     5474.666        172.041    18.154     0.034  2.42
OBS:  57658.23105      r    NULL    28520.164        460.656    16.362     0.018  2.33
OBS:  57667.25361      r    NULL    45190.347        707.979    15.862     0.017  3.01
OBS:  57672.24322      r    NULL    44735.784        662.964    15.873     0.016  1.69
OBS:  57678.23974      r    NULL    29958.385        468.905    16.309     0.017  2.13
OBS:  57688.20916      r    NULL    22464.119        361.843    16.621     0.017  2.16
OBS:  57698.20676      r    NULL    15952.792        277.550    16.993     0.019  1.96
OBS:  57658.23142      i    NULL    26991.038        433.061    16.422     0.017  2.16
OBS:  57667.25396      i    NULL    31184.742        536.027    16.265     0.019  2.37
OBS:  57672.24357      i    NULL    27214.247        437.977    16.413     0.017  1.47
OBS:  57678.24009      i    NULL    16720.155        300.172    16.942     0.019  1.96
OBS:  57688.20951      i    NULL    17170.191        303.338    16.913     0.019  2.10
OBS:  57698.20711      i    NULL    17193.380        301.899    16.912     0.019  1.86
OBS:  57658.23179      z    NULL    26564.581        462.106    16.439     0.019  1.80
OBS:  57667.25432      z    NULL    35635.778        593.959    16.120     0.018  2.08
OBS:  57672.24393      z    NULL    29755.878        505.061    16.316     0.018  1.36
OBS:  57678.24044      z    NULL    23174.712        430.139    16.587     0.020  2.03
OBS:  57688.20987      z    NULL    24811.302        439.138    16.513     0.019  2.00
OBS:  57698.20746      z    NULL    19999.135        379.298    16.747     0.021  1.79
END:
