SURVEY:   PS1_LOWZ_COMBINED(CSP)
PHOTOMETRY_VERSION:  PS1_LOWZ_COMBINED(CSP)DR2
SNTYPE: 1
SNID:  2006et
IAUC:  2006et
IAUC:    UNKNOWN
RA:   10.6909  deg
DECL:    -23.5584  deg
FILTERS:     abcdefghijklmnopqrstuvwxyzABCDEFGHIJK  # uBomngri -> tuvwxyzA
REDSHIFT_HELIO: 0.0225830532684 +- 0.000 (Hel)
REDSHIFT_CMB: 0.021604731679 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.021604731679 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.9450 +- 3.211
MWEBV:    0.0190000  MW E(B-V)
SEARCH_PEAKMJD: 53994.441
NOBS: 140
NVAR:   6
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS:      53988.1     z      md      36008.1    216.049    16.1090    0.00600000
OBS:      53991.2     z      md      43171.8    302.203    15.9120    0.00700000
OBS:      53994.2     z      md      46946.1    328.623    15.8210    0.00700000
OBS:      53998.2     z      md      46216.8    184.867    15.8380    0.00400000
OBS:      54001.1     z      md      42540.2    255.241    15.9280    0.00600000
OBS:      54003.1     z      md      39445.7    236.674    16.0100    0.00600000
OBS:      54007.2     z      md      30761.0    246.088    16.2800    0.00800000
OBS:      54012.0     z      md      25870.2    155.221    16.4680    0.00600000
OBS:      54013.1     z      md      25234.8    151.409    16.4950    0.00600000
OBS:      54017.3     z      md      24010.4    384.167    16.5490    0.0160000
OBS:      54023.2     z      md      19355.3    212.908    16.7830    0.0110000
OBS:      54024.1     z      md      20549.4    123.297    16.7180    0.00600000
OBS:      54029.2     z      md      15602.7    109.219    17.0170    0.00700000
OBS:      54033.2     z      md      12257.5    134.832    17.2790    0.0110000
OBS:      54039.2     z      md      9656.06    86.9046    17.5380    0.00900000
OBS:      54044.1     z      md      8511.39    144.694    17.6750    0.0170000
OBS:      54046.1     z      md      7863.21    86.4954    17.7610    0.0110000
OBS:      54052.1     z      md      6613.03    79.3563    17.9490    0.0120000
OBS:      54060.0     z      md      5415.02    70.3952    18.1660    0.0130000
OBS:      54066.1     z      md      4558.27    59.2575    18.3530    0.0130000
OBS:      54076.1     z      md      3564.51    53.4676    18.6200    0.0150000
OBS:      54091.1     z      md      2398.83    43.1790    19.0500    0.0180000
OBS:      53986.2     A      md      24277.3    242.773    16.5370    0.0100000
OBS:      53988.1     A      md      28628.6    229.029    16.3580    0.00800000
OBS:      53991.2     A      md      29867.6    238.941    16.3120    0.00800000
OBS:      53994.2     A      md      28183.8    197.287    16.3750    0.00700000
OBS:      53998.2     A      md      25703.9    154.224    16.4750    0.00600000
OBS:      54001.1     A      md      23637.4    236.374    16.5660    0.0100000
OBS:      54003.1     A      md      21086.3    168.690    16.6900    0.00800000
OBS:      54007.2     A      md      16398.4    163.984    16.9630    0.0100000
OBS:      54012.0     A      md      15631.5    140.683    17.0150    0.00900000
OBS:      54013.1     A      md      15761.6    157.616    17.0060    0.0100000
OBS:      54017.3     A      md      17378.0    278.048    16.9000    0.0160000
OBS:      54023.2     A      md      16323.0    228.522    16.9680    0.0140000
OBS:      54024.1     A      md      18046.8    108.281    16.8590    0.00600000
OBS:      54029.2     A      md      14996.9    134.972    17.0600    0.00900000
OBS:      54033.2     A      md      11727.4    140.728    17.3270    0.0120000
OBS:      54039.2     A      md      8542.80    119.599    17.6710    0.0140000
OBS:      54044.1     A      md      7965.26    183.201    17.7470    0.0230000
OBS:      54046.1     A      md      6613.03    85.9693    17.9490    0.0130000
OBS:      54052.1     A      md      5445.03    92.5655    18.1600    0.0170000
OBS:      54060.0     A      md      4070.05    81.4011    18.4760    0.0200000
OBS:      54066.1     A      md      3489.80    59.3266    18.6430    0.0170000
OBS:      54076.1     A      md      2475.14    54.4531    19.0160    0.0220000
OBS:      54091.1     A      md      1653.48    59.5254    19.4540    0.0360000
END: 
