SURVEY: SNLS3_LC
SNID: 04D4gz
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0272 MW E(B-V)
REDSHIFT_HELIO: 0.375 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53246.068
FILTERS: griz

NOBS: 55
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53209.590 g  NULL    1.4895 1.0785
OBS: 53210.560 g  NULL    -0.7320 0.6826
OBS: 53234.540 g  NULL    22.7266 1.0707
OBS: 53258.430 g  NULL    18.8192 1.1293
OBS: 53262.360 g  NULL    11.3056 1.0487
OBS: 53266.350 g  NULL    9.4118 1.3103
OBS: 53285.360 g  NULL    2.9647 1.0119
OBS: 53287.340 g  NULL    1.4284 0.9397
OBS: 53293.300 g  NULL    2.9619 0.9553
OBS: 53317.260 g  NULL    1.6606 0.8790
OBS: 53209.540 i  NULL    -0.3886 1.9978
OBS: 53234.470 i  NULL    38.2236 2.1084
OBS: 53238.390 i  NULL    55.4781 1.8120
OBS: 53253.370 i  NULL    64.3136 2.7090
OBS: 53258.390 i  NULL    54.1563 1.7657
OBS: 53262.320 i  NULL    47.2350 2.3759
OBS: 53266.310 i  NULL    39.2923 2.0149
OBS: 53270.300 i  NULL    37.0149 1.7702
OBS: 53283.250 i  NULL    20.2895 2.3924
OBS: 53287.290 i  NULL    16.5861 1.7622
OBS: 53293.240 i  NULL    18.7391 1.7042
OBS: 53296.220 i  NULL    15.4386 2.1287
OBS: 53312.240 i  NULL    10.2481 1.6905
OBS: 53315.270 i  NULL    6.7269 4.5716
OBS: 53317.210 i  NULL    8.5206 2.5623
OBS: 53321.230 i  NULL    8.1216 1.4958
OBS: 53331.220 i  NULL    5.0442 2.1170
OBS: 53345.230 i  NULL    6.7460 2.9779
OBS: 53209.570 r  NULL    2.2618 1.2512
OBS: 53234.510 r  NULL    34.6504 1.3841
OBS: 53239.460 r  NULL    54.6422 1.7625
OBS: 53253.430 r  NULL    53.6455 1.5119
OBS: 53258.450 r  NULL    39.7394 1.3139
OBS: 53262.340 r  NULL    32.7582 1.3431
OBS: 53266.330 r  NULL    28.0828 1.5845
OBS: 53270.340 r  NULL    20.9756 1.8404
OBS: 53283.300 r  NULL    8.2092 2.1500
OBS: 53287.320 r  NULL    9.5262 1.3902
OBS: 53293.280 r  NULL    7.9049 1.4114
OBS: 53296.250 r  NULL    4.0216 1.7526
OBS: 53297.220 r  NULL    5.5478 1.9350
OBS: 53312.270 r  NULL    7.7217 1.5841
OBS: 53317.240 r  NULL    3.1128 1.3262
OBS: 53321.270 r  NULL    4.8414 1.8479
OBS: 53350.220 r  NULL    3.3380 2.0027
OBS: 53239.410 z  NULL    58.6068 4.3394
OBS: 53254.380 z  NULL    71.2073 3.2560
OBS: 53268.310 z  NULL    45.7215 5.0146
OBS: 53270.380 z  NULL    33.1727 3.1976
OBS: 53283.370 z  NULL    27.9836 6.6956
OBS: 53286.230 z  NULL    36.6584 10.2921
OBS: 53290.240 z  NULL    21.8027 13.8293
OBS: 53321.290 z  NULL    22.4414 7.5419
OBS: 53322.210 z  NULL    16.9750 4.7734
OBS: 53331.270 z  NULL    12.3900 4.6224
END_PHOTOMETRY:

# =============================================
