SURVEY:     DES                                     
SNID:       1292560             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            35.055779               # deg
DECL:          -5.361129               # deg
MWEBV:        0.021                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56901.965
REDSHIFT_FINAL:   0.2248 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.2258 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        34382
HOSTGAL_PHOTOZ:    0.2901 +-  0.0625   # (HELIO)
HOSTGAL_SPECZ:     0.2258 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.7400              # arcSec
HOSTGAL_LOGMASS:     8.6460 +-  0.1060 # log10(M/Msolar)
HOSTGAL_MAG:            23.45    22.84    22.57    22.51    # griz
HOSTGAL_SB_FLUXCAL:      7.63    14.16    17.78    19.22    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57014.044
PRIVATE(DES_mjd_trigger):           56894.265
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  48
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56890.263  i  X1    131.18      11.052    31.002 2.470  21.86 4.080      0 0.880 
OBS: 56890.265  z  X1    111.79      13.931    30.692 2.742  22.05 4.110      0 0.950 
OBS: 56894.269  i  X1    252.04      20.775    31.023 4.540  22.16 4.030      0 0.970 
OBS: 56903.223  g  X1    553.41      12.841    30.551 2.510  13.08 4.300      0 1.000 
OBS: 56903.225  r  X1    533.28      11.801    30.579 2.030  15.89 4.070      0 0.950 
OBS: 56903.228  i  X1    446.98      12.326    30.876 1.960  26.90 4.120      0 1.080 
OBS: 56903.230  z  X1    277.34      16.114    30.434 2.197  25.77 4.135      0 0.900 
OBS: 56915.190  g  X1    317.98      9.1227    30.716 2.960   9.06 4.200      0 1.030 
OBS: 56915.193  r  X1    399.31      12.259    30.782 2.680  14.46 4.030      0 0.950 
OBS: 56915.195  i  X1    336.79      12.034    31.019 2.670  23.78 4.030      0 0.920 
OBS: 56915.198  z  X1    158.81      13.570    30.697 2.633  21.43 4.104      0 0.950 
OBS: 56923.288  g  X1    155.92      9.0142    30.765 4.180   7.11 4.130      0 0.960 
OBS: 56923.291  r  X1    277.43      14.202    30.752 3.790  13.07 4.050      0 0.940 
OBS: 56923.293  i  X1    250.22      14.277    30.999 3.530  19.50 4.030      0 0.950 
