SURVEY: SNLS3_LC
SNID: 05D4bm
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.027 MW E(B-V)
REDSHIFT_HELIO: 0.372 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53567.893
FILTERS: griz

NOBS: 109
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53536.540 g  NULL    -0.6801 1.1143
OBS: 53551.600 g  NULL    23.4945 1.3827
OBS: 53554.590 g  NULL    50.3799 0.8295
OBS: 53582.550 g  NULL    46.9513 1.1835
OBS: 53583.400 g  NULL    42.1821 0.9517
OBS: 53586.530 g  NULL    33.5692 0.9880
OBS: 53587.390 g  NULL    30.6902 0.8220
OBS: 53592.430 g  NULL    22.6149 0.8200
OBS: 53594.460 g  NULL    19.3489 0.9975
OBS: 53609.420 g  NULL    7.1621 1.0004
OBS: 53613.430 g  NULL    6.3691 1.1055
OBS: 53617.420 g  NULL    4.2785 0.7644
OBS: 53622.340 g  NULL    4.9927 0.9367
OBS: 53624.390 g  NULL    2.3047 1.0490
OBS: 53639.310 g  NULL    4.0547 1.0655
OBS: 53642.290 g  NULL    3.3698 0.9063
OBS: 53648.310 g  NULL    3.3874 0.7296
OBS: 53651.300 g  NULL    3.3024 0.8807
OBS: 53654.290 g  NULL    5.7034 1.8675
OBS: 53666.340 g  NULL    1.6212 1.0877
OBS: 53670.230 g  NULL    3.4409 0.8230
OBS: 53674.290 g  NULL    3.6875 0.8293
OBS: 53678.270 g  NULL    1.7283 0.9389
OBS: 53700.200 g  NULL    1.2079 0.6862
OBS: 53705.240 g  NULL    -0.3811 0.9287
OBS: 53530.550 i  NULL    0.2671 1.3412
OBS: 53535.530 i  NULL    -0.6034 1.8019
OBS: 53550.540 i  NULL    34.3348 1.9092
OBS: 53554.550 i  NULL    72.6839 1.6381
OBS: 53558.520 i  NULL    117.8200 1.4620
OBS: 53564.510 i  NULL    156.8880 3.6472
OBS: 53565.480 i  NULL    164.1236 1.8001
OBS: 53577.570 i  NULL    146.4563 1.7775
OBS: 53582.460 i  NULL    120.6015 2.4193
OBS: 53586.440 i  NULL    105.1461 1.2787
OBS: 53591.440 i  NULL    89.2040 2.8458
OBS: 53594.400 i  NULL    82.3965 2.1667
OBS: 53609.360 i  NULL    48.1863 1.5522
OBS: 53613.350 i  NULL    39.7829 1.7710
OBS: 53615.380 i  NULL    37.3039 2.8227
OBS: 53617.380 i  NULL    35.4597 1.5020
OBS: 53622.340 i  NULL    30.6654 1.9635
OBS: 53624.320 i  NULL    30.6745 1.8060
OBS: 53639.290 i  NULL    20.6557 2.0033
OBS: 53642.250 i  NULL    23.0780 2.0315
OBS: 53647.340 i  NULL    16.4799 1.2269
OBS: 53651.260 i  NULL    15.1901 1.9549
OBS: 53654.240 i  NULL    15.6448 2.3022
OBS: 53666.270 i  NULL    11.7992 2.2638
OBS: 53667.330 i  NULL    11.7475 3.0508
OBS: 53670.210 i  NULL    15.6162 1.8991
OBS: 53674.230 i  NULL    13.2087 1.6353
OBS: 53678.200 i  NULL    5.8183 2.6422
OBS: 53681.210 i  NULL    9.7763 1.3226
OBS: 53699.220 i  NULL    8.4105 1.2302
OBS: 53705.220 i  NULL    6.2285 1.8622
OBS: 53709.200 i  NULL    7.3559 3.1109
OBS: 53529.590 r  NULL    3.7822 2.0454
OBS: 53530.590 r  NULL    -2.4452 1.2546
OBS: 53551.580 r  NULL    49.5106 1.4415
OBS: 53554.570 r  NULL    87.4346 1.5677
OBS: 53558.560 r  NULL    132.3673 1.7056
OBS: 53564.570 r  NULL    176.4128 3.0031
OBS: 53565.570 r  NULL    179.5545 1.7281
OBS: 53577.600 r  NULL    143.3461 2.7826
OBS: 53578.480 r  NULL    135.7694 3.0027
OBS: 53579.510 r  NULL    132.9897 4.3692
OBS: 53582.490 r  NULL    112.1113 1.8938
OBS: 53586.500 r  NULL    90.8700 1.2720
OBS: 53591.470 r  NULL    66.4712 2.6912
OBS: 53592.400 r  NULL    58.3947 1.4747
OBS: 53594.440 r  NULL    50.0563 1.5378
OBS: 53609.400 r  NULL    19.9589 1.3270
OBS: 53613.400 r  NULL    18.9516 1.4817
OBS: 53617.400 r  NULL    13.2832 1.1185
OBS: 53622.390 r  NULL    16.9133 1.7588
OBS: 53624.360 r  NULL    14.5321 1.6359
OBS: 53639.350 r  NULL    9.9810 1.8705
OBS: 53642.270 r  NULL    6.9094 1.5144
OBS: 53648.260 r  NULL    5.8159 1.4528
OBS: 53651.280 r  NULL    8.6572 1.5200
OBS: 53654.270 r  NULL    9.4205 2.2924
OBS: 53666.320 r  NULL    12.2055 1.7308
OBS: 53670.250 r  NULL    7.8409 1.2747
OBS: 53674.270 r  NULL    8.5934 1.4974
OBS: 53678.240 r  NULL    9.0882 1.9316
OBS: 53681.250 r  NULL    9.4713 1.8839
OBS: 53699.250 r  NULL    5.2336 1.2321
OBS: 53705.260 r  NULL    4.5454 1.0883
OBS: 53709.230 r  NULL    5.7780 2.2780
OBS: 53550.580 z  NULL    33.1848 3.1237
OBS: 53558.590 z  NULL    104.8358 4.3378
OBS: 53565.530 z  NULL    129.6762 3.6365
OBS: 53579.550 z  NULL    100.2397 4.8689
OBS: 53587.430 z  NULL    73.1824 3.5162
OBS: 53593.390 z  NULL    69.4358 2.9064
OBS: 53609.450 z  NULL    54.9503 3.8437
OBS: 53613.460 z  NULL    42.3207 4.6236
OBS: 53617.320 z  NULL    42.8469 3.4240
OBS: 53624.420 z  NULL    27.0851 3.8981
OBS: 53639.380 z  NULL    18.9134 4.6100
OBS: 53642.330 z  NULL    17.5795 3.0016
OBS: 53648.350 z  NULL    10.3852 4.1216
OBS: 53654.330 z  NULL    9.3217 4.7268
OBS: 53668.220 z  NULL    15.0903 6.2465
OBS: 53674.320 z  NULL    -1.9849 4.5512
OBS: 53681.280 z  NULL    26.1932 12.4028
OBS: 53682.210 z  NULL    -2.0545 4.4276
OBS: 53700.230 z  NULL    3.7543 2.4243
END_PHOTOMETRY:

# =============================================
