SURVEY:     DES                                     
SNID:       1330426             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            53.970436               # deg
DECL:         -28.692368               # deg
MWEBV:        0.009                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57312.875
REDSHIFT_FINAL:   0.2595 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.2600 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS:     2.0000 +-  2.0000 # log10(M/Msolar)
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:      0.73     1.92     1.81     1.48    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57408.083
PRIVATE(DES_mjd_trigger):           57311.256
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  66
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57288.210  g  C2   -10.715      15.255    30.684 4.090  17.12 4.080      0 0.940 
OBS: 57288.213  r  C2   0.74200      13.368    30.657 4.090  16.46 3.840      0 1.050 
OBS: 57288.215  i  C2   -14.611      12.806    30.996 3.860  20.17 3.990      0 0.880 
OBS: 57288.218  z  C2    12.333      13.531    30.693 3.751  16.94 3.955      0 0.960 
OBS: 57297.174  g  C2    72.793      20.431    30.534 3.260  24.28 4.110      0 1.040 
OBS: 57297.178  i  C2    63.016      21.261    30.798 3.180  37.23 4.110      0 1.000 
OBS: 57297.181  z  C2    51.968      14.942    30.634 2.914  24.90 4.005      0 1.000 
OBS: 57302.291  g  C2    229.04      6.1026    30.813 2.820   6.69 3.820      0 0.920 
OBS: 57302.293  r  C2    219.36      6.5763    30.757 2.800  10.24 3.730      0 1.090 
OBS: 57302.295  i  C2    182.42      7.9662    31.020 2.660  17.90 3.900      0 0.930 
OBS: 57302.298  z  C2    152.76      10.717    30.695 2.801  17.16 3.975      0 0.930 
OBS: 57311.256  g  C2    448.12      6.9570    30.759 2.510   7.01 3.810      0 1.080 
OBS: 57311.259  r  C2    432.28      6.8837    30.710 2.320  10.34 3.750      0 1.020 
OBS: 57311.261  i  C2    365.01      5.8318    31.004 1.900  15.72 3.890      0 1.140 
OBS: 57311.263  z  C2    248.92      5.9555    30.705 1.715  14.80 4.010      0 0.930 
OBS: 57317.170  g  C2    444.22      10.339    30.706 2.520  15.69 4.090      0 0.920 
OBS: 57317.172  r  C2    466.58      8.9318    30.708 2.400  16.07 3.860      0 0.950 
OBS: 57317.174  i  C2    392.84      8.4485    30.989 2.390  22.11 3.990      0 0.970 
OBS: 57317.177  z  C2    228.09      9.1562    30.676 2.106  20.04 4.021      0 0.960 
OBS: 57325.198  g  C2    335.22      14.348    30.743 1.820  26.12 4.180      0 0.960 
OBS: 57325.200  r  C2    428.22      10.405    30.708 1.650  25.66 3.900      0 1.100 
OBS: 57325.202  i  C2    356.37      8.0709    30.974 1.530  30.71 4.050      0 1.020 
OBS: 57325.204  z  C2    196.88      8.3364    30.691 1.539  24.10 3.996      0 1.060 
OBS: 57329.225  g  C2    239.17      7.9425    30.710 3.570   8.71 4.020      0 1.050 
OBS: 57329.227  r  C2    336.99      7.7567    30.721 2.740  12.11 3.810      0 0.940 
OBS: 57329.229  i  C2    281.94      9.6307    31.000 2.650  21.66 3.990      0 1.050 
OBS: 57329.232  z  C2    146.48      12.155    30.691 2.823  20.20 4.005      0 1.010 
OBS: 57331.089  g  C2    208.17      6.0823    30.735 2.500   6.94 3.870      0 0.920 
OBS: 57331.092  r  C2    317.10      7.1952    30.706 2.220  12.59 3.810      0 0.950 
OBS: 57331.094  i  C2    269.59      7.6922    30.997 2.210  24.52 3.980      0 0.860 
OBS: 57331.096  z  C2    134.04      10.637    30.725 2.138  25.19 4.021      0 1.010 
OBS: 57339.281  g  C2    92.328      5.8245    30.726 2.760   7.04 3.810      0 1.010 
OBS: 57339.284  r  C2    219.65      6.5198    30.673 2.470  10.80 3.770      0 0.920 
OBS: 57339.286  i  C2    201.80      8.4270    30.967 2.700  20.81 4.020      0 0.960 
OBS: 57339.288  z  C2    124.36      11.646    30.693 2.687  21.90 3.984      0 0.860 
OBS: 57345.328  g  C2    53.132      5.8139    30.703 2.740   7.61 3.920      0 0.950 
OBS: 57345.331  r  C2    168.35      7.0311    30.704 2.810  11.41 3.780      0 1.030 
OBS: 57345.333  i  C2    194.34      8.7400    30.997 2.680  21.53 3.960      0 0.970 
OBS: 57345.335  z  C2    130.74      11.832    30.748 2.502  23.48 3.990      0 1.050 
OBS: 57349.299  g  C2    54.314      17.422    30.641 2.850  24.45 4.130      0 0.980 
OBS: 57349.301  r  C2    145.11      16.314    30.652 3.190  25.49 3.900      0 0.980 
OBS: 57349.303  i  C2    204.17      13.780    30.989 2.800  32.59 4.060      0 0.900 
OBS: 57349.305  z  C2    142.87      14.968    30.701 2.788  26.24 3.995      0 0.930 
OBS: 57356.168  g  C2    25.787      5.9513    30.755 1.640  14.85 4.100      0 0.910 
OBS: 57356.170  r  C2    111.09      5.0812    30.724 1.510  15.14 3.860      0 1.100 
OBS: 57356.172  i  C2    165.50      5.1463    30.983 1.360  22.20 4.030      0 0.970 
OBS: 57356.174  z  C2    140.38      6.5847    30.732 1.369  22.26 4.019      0 0.880 
OBS: 57365.245  g  C2    24.013      3.8653    30.764 1.620   6.43 3.930      0 0.950 
OBS: 57365.247  r  C2    71.394      3.2129    30.708 1.440   9.03 3.720      0 1.000 
OBS: 57365.249  i  C2    108.50      3.7692    30.965 1.390  14.76 3.920      0 1.000 
OBS: 57365.252  z  C2    90.432      4.9671    30.615 1.364  13.27 4.005      0 0.900 
OBS: 57372.223  g  C2    20.569      4.3809    30.678 1.830   7.25 3.860      0 0.780 
OBS: 57372.226  r  C2    62.462      5.0833    30.460 1.700  11.00 3.800      0 0.850 
OBS: 57372.228  i  C2    93.141      9.3885    30.423 1.550  23.85 4.010      0 0.960 
OBS: 57372.229  z  C2    76.226      11.375    30.541 1.594  25.01 4.025      0 0.930 
OBS: 57376.057  r  C2    59.084      16.235    30.612 4.480  19.63 3.870      0 1.000 
OBS: 57376.059  i  C2    85.594      18.979    30.991 4.270  26.35 3.960      0 0.970 
OBS: 57376.062  z  C2    45.846      22.747    30.641 4.306  21.86 3.985      0 0.980 
OBS: 57379.073  g  C2    32.354      16.084    30.759 1.990  30.08 4.170      0 1.020 
OBS: 57379.076  r  C2    43.217      11.607    30.728 1.730  28.56 3.970      0 1.050 
OBS: 57379.078  i  C2    81.426      9.0940    30.990 1.630  34.46 4.040      0 0.920 
OBS: 57379.080  z  C2    64.444      9.0704    30.690 1.525  27.08 4.040      0 0.970 
OBS: 57387.178  g  C2    23.106      7.2937    30.722 2.060  13.68 4.090      0 0.980 
OBS: 57387.181  r  C2    47.897      5.2945    30.704 1.820  14.58 3.840      0 0.860 
OBS: 57387.183  i  C2    65.883      6.0801    30.962 1.720  23.46 3.990      0 1.080 
OBS: 57387.185  z  C2    53.955      8.0244    30.633 1.574  22.01 4.015      0 0.920 
END: 
