SURVEY:     DES                                     
SNID:       1317277             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            35.903149               # deg
DECL:          -5.481456               # deg
MWEBV:        0.020                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57006.434
REDSHIFT_FINAL:   0.2371 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.2381 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        36281
HOSTGAL_PHOTOZ:    0.3724 +-  0.1005   # (HELIO)
HOSTGAL_SPECZ:     0.2381 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.2100              # arcSec
HOSTGAL_LOGMASS:    10.0500 +-  0.0115 # log10(M/Msolar)
HOSTGAL_MAG:            22.07    20.82    20.31    20.06    # griz
HOSTGAL_SB_FLUXCAL:     30.14    94.57   151.55   195.42    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57052.039
PRIVATE(DES_mjd_trigger):           57005.072
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  52
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56987.071  g  X2   -5.9170      6.4315    30.817 2.370   8.87 3.480      0 1.190 
OBS: 56987.073  r  X2    1.3630      9.7310    30.847 2.230  12.46 3.550      0 1.020 
OBS: 56987.075  i  X2   0.41800      13.973    31.068 1.930  23.67 3.620      0 0.880 
OBS: 56987.077  z  X2   -4.2640      17.138    30.759 1.940  22.56 3.865      0 0.960 
OBS: 56990.071  g  X2    49.064      32.430    29.780 2.590  22.16 3.660      0 0.990 
OBS: 56990.080  z  X2   -5.2290      40.077    30.287 1.900  35.83 3.900  65536 1.060 
OBS: 56991.125  r  X2    46.320      26.471    30.741 4.550  18.33 3.550      0 1.040 
OBS: 56991.127  i  X2    3.6300      38.314    31.021 4.340  28.17 3.610      0 0.990 
OBS: 56991.130  z  X2   -9.3690      39.269    30.698 4.206  25.00 3.824      0 0.940 
OBS: 56992.061  g  X2    42.747      15.764    30.797 2.610  23.12 3.640      0 0.890 
OBS: 56992.064  r  X2    34.531      16.891    30.823 2.300  22.19 3.600      0 0.970 
OBS: 56992.066  i  X2    31.403      20.173    31.068 2.140  30.40 3.640      0 1.040 
OBS: 56992.069  z  X2    10.269      18.716    30.825 2.071  25.69 3.880      0 1.000 
OBS: 57001.226  g  X2    233.95      19.990    30.663 2.810  27.73 3.620      0 0.860 
OBS: 57001.228  r  X2    246.01      21.169    30.764 2.450  25.08 3.580      0 1.130 
OBS: 57001.230  i  X2    222.00      23.154    31.024 2.210  31.48 3.660      0 1.110 
OBS: 57001.232  z  X2    170.56      23.537    30.692 2.468  24.49 3.862      0 1.070 
OBS: 57005.072  g  X2    244.38      8.9463    30.781 3.500   8.44 3.450      0 0.950 
OBS: 57005.074  r  X2    290.53      12.584    30.843 2.900  11.88 3.480      0 1.080 
OBS: 57005.076  i  X2    267.48      24.277    31.080 3.040  24.65 3.600      0 0.960 
OBS: 57005.079  z  X2    201.59      25.258    30.805 2.766  24.03 3.845      0 1.030 
OBS: 57012.054  g  X2    196.96      11.690    30.581 4.350   8.33 3.460      0 1.020 
OBS: 57012.056  r  X2    305.08      18.433    30.691 4.020  11.33 3.470      0 1.150 
OBS: 57012.058  i  X2    289.72      26.272    31.011 3.880  20.07 3.540      0 0.960 
OBS: 57012.061  z  X2    143.32      27.042    30.749 3.560  18.44 3.870      0 0.900 
OBS: 57014.056  g  X2    174.83      7.5582    30.811 2.630   8.74 3.480      0 1.040 
OBS: 57014.058  r  X2    303.10      11.648    30.830 2.440  11.61 3.490      0 1.020 
