SURVEY:     DES                                     
SNID:       1289656             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            54.301674               # deg
DECL:         -27.355434               # deg
MWEBV:        0.009                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57270.289
REDSHIFT_FINAL:   0.5394 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.5400 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:         1008
HOSTGAL_PHOTOZ:    0.6091 +-  0.0621   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.8300              # arcSec
HOSTGAL_LOGMASS:     8.7270 +-  0.1705 # log10(M/Msolar)
HOSTGAL_MAG:            26.22    25.02    24.69    24.49    # griz
HOSTGAL_SB_FLUXCAL:      0.42     1.80     2.73     2.83    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57286.259
PRIVATE(DES_mjd_trigger):           57265.368
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  75
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57249.423  g  C1    7.7906      4.0817    30.742 2.240   8.16 4.070      0 1.100 
OBS: 57250.330  g  C1   -1.9570      15.667    29.570 2.990   7.50 4.110      0 1.010 
OBS: 57250.337  z  C1    25.776      21.205    29.776 2.202  20.61 4.045      0 0.970 
OBS: 57255.410  g  C1    17.553      6.3509    30.218 2.440   7.37 4.050      0 1.050 
OBS: 57255.413  r  C1    42.578      7.1870    30.517 2.770  11.48 4.080      0 0.980 
OBS: 57255.415  i  C1    34.254      9.7561    30.904 2.440  22.39 4.110      0 1.020 
OBS: 57255.417  z  C1    10.148      14.447    30.487 2.661  23.89 4.000      0 1.030 
OBS: 57265.363  g  C1    47.801      16.921    30.779 2.480  30.04 4.270      0 1.040 
OBS: 57265.368  i  C1    70.832      10.056    30.981 2.170  27.75 4.170      0 0.930 
OBS: 57265.371  z  C1    68.047      7.9481    30.681 2.050  19.30 4.040      0 0.930 
OBS: 57276.340  g  C1    18.510      4.9250    30.737 3.530   6.39 3.950      0 0.990 
OBS: 57276.342  r  C1    69.005      6.6580    30.722 3.440   9.55 3.980      0 0.940 
OBS: 57276.344  i  C1    77.146      8.1050    30.974 3.260  16.26 4.030      0 0.950 
OBS: 57276.347  z  C1    83.283      10.260    30.632 3.205  16.13 4.008      0 1.030 
OBS: 57278.233  g  C1    10.780      4.2271    30.693 2.570   7.00 3.930      0 0.940 
OBS: 57278.236  r  C1    69.978      5.2816    30.699 2.440  10.40 4.020      0 0.950 
OBS: 57278.238  i  C1    70.067      6.0656    30.960 2.030  18.39 4.060      0 0.950 
OBS: 57278.241  z  C1    73.297      7.3486    30.672 1.970  19.17 4.030      0 0.940 
OBS: 57286.255  r  C1    45.855      7.6238    30.653 3.670   9.64 3.980      0 0.980 
OBS: 57286.257  i  C1    36.942      9.1345    30.989 3.310  17.93 4.000      0 1.050 
OBS: 57286.259  z  C1    71.410      13.002    30.641 3.330  18.24 3.960      0 1.100 
OBS: 57291.192  g  C1    28.972      31.667    30.692 2.680  33.51 4.260      0 0.960 
OBS: 57291.200  z  C1    62.347      33.027    30.412 2.340  41.87 3.970  65536 0.920 
OBS: 57297.189  r  C1    56.349      23.134    30.401 3.360  31.27 4.180      0 1.020 
OBS: 57297.191  i  C1    24.610      20.708    30.951 3.940  29.00 4.120      0 1.100 
OBS: 57297.194  z  C1    29.058      20.792    30.594 3.811  24.93 3.984      0 0.950 
OBS: 57298.350  i  C1    63.778      22.696    30.194 1.710  44.02 4.190      0 1.140 
OBS: 57298.353  z  C1    30.053      15.984    30.113 1.667  30.24 4.006      0 0.950 
OBS: 57302.316  g  C1  -0.46700      6.5222    30.671 3.830   7.31 4.030      0 0.980 
OBS: 57302.318  r  C1    10.595      9.4915    30.570 3.530  10.91 4.050      0 1.110 
OBS: 57302.320  i  C1    26.650      14.397    30.674 3.880  19.19 4.060      0 0.930 
OBS: 57302.322  z  C1    33.603      16.162    30.444 3.745  18.62 3.966      0 0.950 
OBS: 57303.152  g  C1    12.010      17.078    29.783 4.460   6.95 4.110      0 0.990 
OBS: 57303.154  r  C1    22.295      27.016    29.455 3.810  11.88 4.100      0 1.040 
OBS: 57303.156  i  C1    28.108      21.850    30.217 3.340  20.90 4.140      0 0.990 
OBS: 57303.159  z  C1    67.500      18.738    30.424 3.884  20.40 4.010      0 0.990 
OBS: 57304.177  g  C1   -1.0020      3.9913    30.708 2.810   6.53 4.030      0 1.180 
OBS: 57304.180  r  C1    11.513      5.3193    30.696 2.800  10.05 4.020      0 1.040 
OBS: 57304.182  i  C1    14.909      11.334    30.618 2.520  19.10 4.070      0 1.000 
OBS: 57304.184  z  C1    30.153      14.146    30.339 2.602  19.04 4.053      0 1.010 
OBS: 57311.355  g  C1  -0.91300      3.0414    30.711 1.920   7.24 4.040      0 0.920 
OBS: 57311.357  r  C1    11.847      4.0549    30.724 1.890  11.02 4.030      0 1.050 
OBS: 57311.360  i  C1    23.271      5.6525    30.956 1.810  18.92 4.050      0 0.930 
OBS: 57311.362  z  C1    20.511      7.5474    30.503 1.792  19.55 4.043      0 1.040 
OBS: 57315.229  g  C1   -3.1140      4.4512    30.662 2.990   6.84 3.920      0 0.960 
OBS: 57315.232  r  C1   0.14863      5.9520    30.688 2.910  10.16 4.020      0 1.000 
OBS: 57315.234  i  C1    18.537      7.9139    30.965 2.780  18.22 4.020      0 1.140 
OBS: 57315.236  z  C1    13.454      10.764    30.649 2.855  18.71 3.989      0 0.940 
OBS: 57319.149  r  C1    15.649      19.742    30.597 4.030  22.55 4.160      0 1.050 
OBS: 57319.151  i  C1   -2.5240      15.400    30.963 3.450  28.25 4.130      0 1.130 
OBS: 57319.152  z  C1    48.917      25.316    30.634 3.480  33.66 3.980  32768 1.020 
OBS: 57325.120  g  C1   -16.909      20.466    30.662 2.260  26.40 4.270      0 1.070 
OBS: 57325.122  r  C1   -6.4120      11.259    30.700 1.970  26.23 4.200      0 1.050 
OBS: 57325.124  i  C1    2.2346      9.6807    30.949 1.820  32.05 4.150      0 1.060 
OBS: 57325.127  z  C1    19.288      9.0529    30.655 1.806  25.38 3.966      0 0.960 
OBS: 57329.211  g  C1    4.2211      4.0581    30.738 2.810   7.01 4.070      0 1.020 
OBS: 57329.213  r  C1    4.6593      5.3287    30.715 2.570  10.50 4.020      0 1.000 
OBS: 57329.216  i  C1    13.448      7.7652    30.971 2.590  19.31 4.060      0 1.020 
OBS: 57329.218  z  C1    20.384      10.862    30.649 2.766  19.41 4.030      0 1.060 
OBS: 57332.074  g  C1   -8.4990      5.1393    30.680 3.240   6.82 4.060      0 0.940 
OBS: 57332.077  r  C1    4.4636      5.4439    30.709 2.550  10.87 4.040      0 0.970 
OBS: 57332.079  i  C1    11.645      7.9077    30.963 2.310  20.88 4.120      0 1.010 
OBS: 57332.082  z  C1    20.143      10.231    30.687 2.344  21.88 3.990      0 1.030 
OBS: 57339.295  g  C1   -1.5560      3.8793    30.692 2.500   7.05 3.930      0 0.940 
OBS: 57339.297  r  C1    3.9913      4.7044    30.671 2.210  10.73 4.080      0 1.000 
OBS: 57339.300  i  C1    11.464      8.0575    30.928 2.370  21.39 4.100      0 0.980 
OBS: 57339.302  z  C1    3.9849      11.027    30.666 2.497  22.72 3.984      0 0.970 
OBS: 57345.312  g  C1   -6.2720      5.0284    30.704 3.160   7.16 4.010      0 0.910 
OBS: 57345.314  r  C1    9.9473      6.3039    30.695 3.130  10.44 4.020      0 0.880 
OBS: 57345.316  i  C1    10.383      8.7028    30.971 2.870  19.23 4.060      0 1.010 
OBS: 57345.319  z  C1    12.713      12.211    30.694 2.829  21.51 3.980      0 1.070 
OBS: 57355.238  g  C1   0.33100      9.2092    30.694 2.150  21.00 4.260      0 0.980 
OBS: 57355.240  r  C1   0.65000E-01  8.0501    30.685 2.050  19.70 4.200      0 1.050 
OBS: 57355.242  i  C1    2.7130      7.3790    30.960 1.950  25.96 4.070      0 1.050 
OBS: 57355.245  z  C1    32.857      8.4942    30.657 1.913  22.16 3.991      0 1.030 
END: 
