SURVEY: SDSS
SNID: 18940.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0185 MW E(B-V)
REDSHIFT_HELIO: 0.22 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54396.697
FILTERS: tvywxABCfhjklugriz

NOBS: 110
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54346.324 g  NULL    0.5000 29.9740
OBS: 54348.352 g  NULL    -2.3200 17.5150
OBS: 54358.309 g  NULL    11.8100 15.8840
OBS: 54359.305 g  NULL    -19.0400 25.3750
OBS: 54365.344 g  NULL    16.4100 14.2110
OBS: 54379.352 g  NULL    7.4500 25.9990
OBS: 54381.363 g  NULL    38.1200 13.6950
OBS: 54384.367 g  NULL    167.1701 15.9910
OBS: 54385.359 g  NULL    162.7301 14.6500
OBS: 54386.355 g  NULL    235.6001 18.6660
OBS: 54388.359 g  NULL    294.3001 15.9830
OBS: 54392.355 g  NULL    402.3302 21.3870
OBS: 54393.344 g  NULL    425.2102 18.6020
OBS: 54394.344 g  NULL    464.9802 22.9690
OBS: 54403.273 g  NULL    435.5302 89.1760
OBS: 54404.328 g  NULL    287.3301 22.7730
OBS: 54405.328 g  NULL    283.6401 21.8290
OBS: 54406.266 g  NULL    242.6601 17.5700
OBS: 54412.270 g  NULL    115.7200 16.2980
OBS: 54416.266 g  NULL    79.3100 13.7010
OBS: 54421.270 g  NULL    36.3700 16.1600
OBS: 54423.246 g  NULL    5.1600 28.2350
OBS: 54433.270 g  NULL    58.3500 39.6890
OBS: 54346.324 r  NULL    -64.7100 31.3810
OBS: 54348.352 r  NULL    -0.0900 21.7490
OBS: 54358.309 r  NULL    -43.5100 27.0700
OBS: 54359.305 r  NULL    -31.0600 46.3960
OBS: 54365.344 r  NULL    1.3100 19.8550
OBS: 54381.363 r  NULL    88.1000 22.7370
OBS: 54384.367 r  NULL    154.6700 22.8200
OBS: 54385.359 r  NULL    223.4400 22.1680
OBS: 54386.355 r  NULL    227.4000 30.3320
OBS: 54388.359 r  NULL    274.6500 24.4480
OBS: 54392.355 r  NULL    405.5299 33.6440
OBS: 54393.344 r  NULL    388.6799 23.0320
OBS: 54394.344 r  NULL    502.7499 31.4920
OBS: 54404.328 r  NULL    374.2399 29.6980
OBS: 54405.328 r  NULL    413.0799 26.7800
OBS: 54406.266 r  NULL    416.9099 23.1670
OBS: 54412.270 r  NULL    315.1899 27.3900
OBS: 54416.266 r  NULL    241.2800 22.8750
OBS: 54421.270 r  NULL    183.3800 27.7660
OBS: 54423.246 r  NULL    140.5000 34.6380
OBS: 54431.273 r  NULL    354.7299 320.7119
OBS: 54433.270 r  NULL    91.7000 46.5060
OBS: 54346.324 i  NULL    -5.4000 41.2900
OBS: 54348.352 i  NULL    3.4800 32.3750
OBS: 54358.309 i  NULL    28.3100 40.5720
OBS: 54359.305 i  NULL    81.3900 50.7290
OBS: 54365.344 i  NULL    15.4900 35.0800
OBS: 54381.363 i  NULL    142.8399 34.0580
OBS: 54384.367 i  NULL    133.6400 33.6170
OBS: 54385.359 i  NULL    204.2999 32.8160
OBS: 54386.355 i  NULL    199.7599 37.7570
OBS: 54388.359 i  NULL    349.9899 34.4170
OBS: 54392.355 i  NULL    425.4298 47.8580
OBS: 54393.344 i  NULL    403.2198 37.2600
OBS: 54394.344 i  NULL    416.0898 46.4230
