SURVEY: SDSS
SNID: 19940.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0802 MW E(B-V)
REDSHIFT_HELIO: 0.147 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54407.664
FILTERS: tvywxABCfhjklugriz

NOBS: 78
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54348.191 g  NULL    10.2200 14.8240
OBS: 54357.160 g  NULL    -7.0600 12.8860
OBS: 54365.156 g  NULL    -21.7400 31.8500
OBS: 54379.199 g  NULL    8.5400 13.1980
OBS: 54385.203 g  NULL    4.3600 16.0600
OBS: 54387.203 g  NULL    -40.6000 16.8830
OBS: 54392.199 g  NULL    269.6001 28.5380
OBS: 54394.188 g  NULL    430.7402 53.9860
OBS: 54402.195 g  NULL    915.2904 44.6570
OBS: 54404.117 g  NULL    1030.7805 19.0740
OBS: 54408.109 g  NULL    1050.9205 21.0420
OBS: 54410.113 g  NULL    1038.4105 20.0070
OBS: 54413.109 g  NULL    923.7604 20.4850
OBS: 54418.109 g  NULL    701.9903 17.7470
OBS: 54422.113 g  NULL    473.2002 30.8290
OBS: 54348.191 r  NULL    22.8600 22.8940
OBS: 54357.160 r  NULL    4.0400 20.5260
OBS: 54365.156 r  NULL    27.6100 34.0030
OBS: 54379.199 r  NULL    2.7700 20.4930
OBS: 54385.203 r  NULL    -20.8300 22.4470
OBS: 54387.203 r  NULL    -20.6800 28.8700
OBS: 54392.199 r  NULL    332.2299 42.9730
OBS: 54394.188 r  NULL    375.6299 60.3060
OBS: 54402.195 r  NULL    1021.2698 45.3190
OBS: 54404.117 r  NULL    1076.3298 26.7110
OBS: 54408.109 r  NULL    1175.8598 27.5830
OBS: 54410.113 r  NULL    1199.9298 28.0140
OBS: 54413.109 r  NULL    1111.5998 32.7340
OBS: 54418.109 r  NULL    976.1898 25.6870
OBS: 54422.113 r  NULL    835.4299 34.4170
OBS: 54424.102 r  NULL    749.3599 37.7570
OBS: 54348.191 i  NULL    18.5000 34.9970
OBS: 54357.160 i  NULL    0.3900 32.1260
OBS: 54365.156 i  NULL    5.1500 41.8970
OBS: 54379.199 i  NULL    10.2400 30.6640
OBS: 54385.203 i  NULL    -11.2600 30.9400
OBS: 54387.203 i  NULL    28.1000 39.8820
OBS: 54392.199 i  NULL    215.2799 52.5230
OBS: 54402.195 i  NULL    847.6297 50.3420
OBS: 54404.117 i  NULL    945.0196 36.7360
OBS: 54408.109 i  NULL    975.1096 38.8060
OBS: 54410.113 i  NULL    994.1596 42.2280
OBS: 54413.109 i  NULL    932.9096 48.3280
OBS: 54418.109 i  NULL    788.8097 35.9080
OBS: 54422.113 i  NULL    605.9198 43.6630
OBS: 54424.102 i  NULL    806.4597 56.2490
OBS: 54348.191 z  NULL    -9.1500 112.3871
OBS: 54357.160 z  NULL    208.9301 103.0310
OBS: 54365.156 z  NULL    -73.0300 121.4401
OBS: 54379.199 z  NULL    36.7500 106.8400
OBS: 54385.203 z  NULL    212.4901 104.7420
OBS: 54387.203 z  NULL    -1.2400 142.0571
OBS: 54392.199 z  NULL    255.8101 167.9461
OBS: 54394.188 z  NULL    704.1803 208.1591
OBS: 54402.195 z  NULL    655.4903 147.8261
OBS: 54404.117 z  NULL    785.2204 119.4801
OBS: 54408.109 z  NULL    401.7602 125.4421
OBS: 54410.113 z  NULL    617.0003 122.9581
OBS: 54413.109 z  NULL    571.8803 137.6961
OBS: 54418.109 z  NULL    400.1802 111.6971
OBS: 54422.113 z  NULL    586.7503 142.1401
OBS: 54424.102 z  NULL    69.0700 126.7121
OBS: 54348.191 u  NULL    80.9800 50.8940
OBS: 54357.160 u  NULL    11.6500 38.6950
OBS: 54365.156 u  NULL    -116.8800 78.6320
OBS: 54379.199 u  NULL    -4.9600 44.7950
OBS: 54385.203 u  NULL    -5.9600 45.0710
OBS: 54387.203 u  NULL    -23.3300 59.5060
OBS: 54392.199 u  NULL    136.2300 95.5510
OBS: 54394.188 u  NULL    479.9898 214.4519
OBS: 54402.195 u  NULL    677.0398 131.7350
OBS: 54404.117 u  NULL    506.3698 48.5480
OBS: 54408.109 u  NULL    400.9299 49.4590
OBS: 54410.113 u  NULL    283.4899 47.1130
OBS: 54413.109 u  NULL    214.2699 50.5910
OBS: 54418.109 u  NULL    112.8900 43.0560
OBS: 54422.113 u  NULL    187.0599 78.4120
OBS: 54424.102 u  NULL    -22.7900 97.4560
END_PHOTOMETRY:

# =============================================
