SURVEY: Hicken2009_LC
SNID: sn2006le
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.408 MW E(B-V)
REDSHIFT_HELIO: 0.017432 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54048.514
FILTERS: UBVRIfhjklabcde

NOBS: 228
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54036.487 h  NULL    8953.6448 288.6207
OBS: 54037.216 h  NULL    11230.5199 196.5229
OBS: 54039.449 h  NULL    16873.2937 326.3464
OBS: 54040.328 h  NULL    18949.5919 279.2412
OBS: 54040.349 h  NULL    18741.3063 293.4326
OBS: 54041.378 h  NULL    20989.3919 347.9621
OBS: 54043.406 h  NULL    24501.9056 1060.6140
OBS: 54044.339 h  NULL    25351.2781 1120.7293
OBS: 54045.335 h  NULL    25374.6383 1004.9118
OBS: 54046.385 h  NULL    27039.5749 996.1380
OBS: 54050.480 h  NULL    25846.3879 333.2633
OBS: 54051.473 h  NULL    24980.4274 276.0837
OBS: 54052.396 h  NULL    22490.5391 414.2757
OBS: 54053.430 h  NULL    23463.8821 302.5433
OBS: 54055.324 h  NULL    20720.4821 229.0028
OBS: 54056.391 h  NULL    19462.5557 233.0252
OBS: 54062.234 h  NULL    12462.3475 160.6895
OBS: 54066.304 h  NULL    8669.6161 127.7555
OBS: 54069.292 h  NULL    6767.0574 193.2063
OBS: 54070.294 h  NULL    6344.5360 216.2028
OBS: 54077.402 h  NULL    3594.1804 301.2318
OBS: 54078.336 h  NULL    3081.7674 147.5920
OBS: 54080.365 h  NULL    2849.7047 133.8535
OBS: 54084.342 h  NULL    2126.1792 78.3284
OBS: 54086.247 h  NULL    2083.5305 84.4330
OBS: 54089.410 h  NULL    2017.4365 79.8965
OBS: 54095.287 h  NULL    1685.7760 77.6300
OBS: 54114.338 h  NULL    1279.9702 87.2351
OBS: 54117.255 h  NULL    1223.4884 292.9765
OBS: 54126.350 h  NULL    980.8438 263.7803
OBS: 54128.156 h  NULL    1183.5861 301.9529
OBS: 54037.219 f  NULL    10685.6267 580.6677
OBS: 54037.223 f  NULL    10195.2998 478.9011
OBS: 54039.452 f  NULL    18230.5596 973.8760
OBS: 54039.455 f  NULL    20155.7981 1058.1580
OBS: 54040.331 f  NULL    21577.4441 914.1838
OBS: 54040.335 f  NULL    22449.1551 951.1161
OBS: 54040.353 f  NULL    22908.6765 843.9868
OBS: 54040.356 f  NULL    22573.5571 956.3867
OBS: 54041.381 f  NULL    25118.8643 971.6838
OBS: 54041.385 f  NULL    26472.8074 1121.5884
OBS: 54043.409 f  NULL    29268.4686 1105.2475
OBS: 54043.413 f  NULL    28002.7060 1186.4065
OBS: 54044.343 f  NULL    29187.7085 1774.2696
OBS: 54044.347 f  NULL    32210.6879 1483.3570
OBS: 54046.389 f  NULL    30422.8573 1541.1268
OBS: 54050.483 f  NULL    25444.8562 984.2943
OBS: 54050.487 f  NULL    25894.0511 1073.2186
OBS: 54051.477 f  NULL    24232.5992 1138.2715
OBS: 54051.481 f  NULL    25118.8643 1364.9844
OBS: 54052.400 f  NULL    21008.7397 1180.3356
OBS: 54052.403 f  NULL    23944.1817 1234.9908
OBS: 54053.434 f  NULL    20323.5701 1347.7464
OBS: 54053.437 f  NULL    22059.7202 1442.5605
OBS: 54055.327 f  NULL    17458.2215 1302.4489
OBS: 54055.331 f  NULL    19054.6072 1509.2950
OBS: 54056.395 f  NULL    16626.4680 1225.0834
OBS: 54056.399 f  NULL    16842.2458 1380.5931
OBS: 54066.308 f  NULL    5633.7815 477.3792
OBS: 54066.311 f  NULL    5802.2976 523.7231
OBS: 54069.296 f  NULL    3937.3135 931.9847
OBS: 54069.300 f  NULL    3287.0022 829.5188
OBS: 54070.298 f  NULL    3812.4135 976.1588
OBS: 54071.374 f  NULL    3162.2777 870.8570
OBS: 54071.377 f  NULL    3470.5635 914.2010
OBS: 54078.340 f  NULL    2169.7016 519.5759
OBS: 54080.369 f  NULL    2265.6875 580.1235
OBS: 54036.473 j  NULL    11282.3571 207.8210
OBS: 54036.484 j  NULL    11397.2439 451.3651
OBS: 54037.214 j  NULL    14138.3873 221.3647
OBS: 54039.446 j  NULL    20100.1762 296.1962
OBS: 54040.326 j  NULL    22908.6685 316.4833
OBS: 54040.347 j  NULL    23205.9768 277.8452
OBS: 54041.375 j  NULL    25917.9032 286.4447
OBS: 54043.403 j  NULL    29593.7400 381.5817
OBS: 54044.337 j  NULL    31681.0707 525.2088
OBS: 54046.383 j  NULL    33388.7264 615.0203
OBS: 54050.477 j  NULL    35645.1013 361.1205
OBS: 54051.471 j  NULL    34994.5049 322.2994
OBS: 54052.394 j  NULL    34897.9454 610.6791
OBS: 54053.428 j  NULL    33573.7502 340.1357
OBS: 54055.321 j  NULL    31944.7771 294.2114
OBS: 54056.389 j  NULL    30283.0667 334.6885
OBS: 54062.231 j  NULL    22202.3962 245.3809
OBS: 54066.302 j  NULL    18264.1667 201.8556
OBS: 54069.290 j  NULL    16687.8296 261.2814
OBS: 54070.292 j  NULL    16353.0911 271.1015
OBS: 54071.368 j  NULL    15163.5145 237.4151
OBS: 54072.285 j  NULL    14125.3713 312.2272
OBS: 54076.270 j  NULL    12416.5189 240.1479
OBS: 54077.400 j  NULL    11989.4669 364.3959
OBS: 54078.334 j  NULL    11292.7540 208.0125
OBS: 54080.363 j  NULL    9835.5773 163.0542
OBS: 54084.339 j  NULL    7914.0694 138.4883
OBS: 54086.244 j  NULL    7079.4555 136.9238
OBS: 54089.407 j  NULL    6126.3225 129.7739
OBS: 54091.362 j  NULL    5039.6440 510.5663
OBS: 54091.376 j  NULL    5500.4707 349.5494
OBS: 54095.284 j  NULL    5123.8907 117.9776
OBS: 54100.199 j  NULL    4130.4736 171.1875
OBS: 54100.302 j  NULL    4130.4736 247.2708
OBS: 54101.215 j  NULL    3858.3344 152.8016
OBS: 54101.280 j  NULL    3801.8927 171.5756
OBS: 54114.335 j  NULL    3073.2639 121.7105
OBS: 54117.252 j  NULL    2679.1674 101.1680
OBS: 54117.285 j  NULL    2708.9429 84.8278
OBS: 54126.346 j  NULL    2350.7144 106.0854
OBS: 54128.152 j  NULL    2226.3829 155.8379
OBS: 54137.163 j  NULL    1734.6021 83.0736
