SURVEY:     DES                                     
SNID:       1307277             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            41.738815               # deg
DECL:          -0.235549               # deg
MWEBV:        0.030                    # MW E(B-V)
MWEBV_ERR:    0.002                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57282.203
REDSHIFT_FINAL:   0.4107 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.4117 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:        12758
HOSTGAL_PHOTOZ:    0.3806 +-  0.0653   # (HELIO)
HOSTGAL_SPECZ:     0.4122 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.1600              # arcSec
HOSTGAL_LOGMASS:    10.6120 +-  0.0130 # log10(M/Msolar)
HOSTGAL_MAG:            22.77    21.55    21.10    20.73    # griz
HOSTGAL_SB_FLUXCAL:     15.74    53.32    81.88   116.84    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57329.176
PRIVATE(DES_mjd_trigger):           57277.307
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  70
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57256.292  g  S2    9.6610      10.981    30.402 4.430   8.34 3.450      0 1.110 
OBS: 57256.295  r  S2   -7.3130      16.768    30.673 4.070  12.55 3.490      0 0.980 
OBS: 57256.297  i  S2    6.1554      19.336    30.972 3.300  22.65 3.590      0 1.010 
OBS: 57256.299  z  S2   -11.578      26.441    30.654 3.650  21.18 3.789      0 0.970 
OBS: 57265.286  g  S2   -20.550      45.881    30.648 3.000  42.62 3.660      0 0.980 
OBS: 57265.288  r  S2   -28.591      35.684    30.713 2.690  37.54 3.610      0 0.910 
OBS: 57265.291  i  S2    20.562      25.514    30.966 2.400  37.87 3.640      0 1.090 
OBS: 57265.293  z  S2    21.504      19.474    30.661 2.337  23.50 3.760      0 0.890 
OBS: 57276.312  r  S2    72.223      20.113    29.943 2.840  11.88 3.510      0 1.050 
OBS: 57276.314  i  S2    91.642      15.137    30.951 2.870  18.94 3.550      0 0.950 
OBS: 57276.317  z  S2    78.453      22.346    30.603 3.468  17.10 3.756      0 1.040 
OBS: 57277.307  g  S2    54.998      6.1128    30.669 2.930   8.42 3.450      0 0.930 
OBS: 57277.310  r  S2    82.798      9.1976    30.741 2.510  12.12 3.480      0 1.040 
OBS: 57277.312  i  S2    93.148      13.187    31.004 2.440  20.02 3.570      0 0.960 
OBS: 57277.315  z  S2    95.744      17.516    30.673 2.557  18.86 3.820      0 0.970 
OBS: 57284.324  g  S2    46.706      7.9430    30.641 3.760   8.20 3.420      0 0.930 
OBS: 57284.326  r  S2    94.675      14.680    30.697 3.460  13.31 3.490      0 0.910 
OBS: 57284.328  i  S2    107.74      18.189    30.987 3.380  19.65 3.560      0 1.070 
OBS: 57284.331  z  S2    93.438      22.957    30.567 3.172  18.18 3.750      0 0.970 
OBS: 57288.199  r  S2    83.071      25.150    30.628 4.100  19.13 3.530      0 1.010 
OBS: 57288.201  i  S2    137.09      27.091    30.937 4.050  23.25 3.600      0 1.030 
OBS: 57288.203  z  S2    117.29      25.001    30.622 3.628  18.44 3.746      0 0.980 
OBS: 57291.222  g  S2    8.9674      25.375    30.603 3.020  35.32 3.660      0 1.160 
OBS: 57291.224  r  S2    90.128      28.695    30.690 2.730  32.36 3.620      0 1.010 
OBS: 57291.226  i  S2    66.676      25.388    30.969 2.770  35.22 3.640      0 0.980 
OBS: 57291.229  z  S2    112.26      23.444    30.655 2.679  23.02 3.755      0 1.030 
OBS: 57299.218  g  S2    46.178      18.186    29.980 2.600  14.26 3.610      0 0.930 
OBS: 57299.220  r  S2    60.740      24.436    29.910 2.180  20.08 3.580      0 0.920 
OBS: 57299.222  i  S2    80.525      40.271    30.163 2.270  32.94 3.660      0 0.960 
OBS: 57299.227  z  S2    57.288      64.903    29.919 2.350  37.71 3.820  32768 0.990 
OBS: 57303.166  g  S2    5.8210      11.957    30.421 4.410   8.01 3.400      0 1.070 
OBS: 57303.169  r  S2    56.046      15.496    30.619 4.130  12.12 3.470      0 1.020 
OBS: 57303.171  i  S2    62.258      22.165    30.924 3.640  21.89 3.630      0 0.900 
OBS: 57303.173  z  S2    49.388      27.764    30.643 3.788  20.99 3.781      0 0.960 
OBS: 57304.205  g  S2    12.849      6.9695    30.586 3.460   7.89 3.380      0 1.000 
OBS: 57304.208  r  S2    33.990      10.721    30.706 3.010  11.66 3.470      0 1.020 
OBS: 57304.210  i  S2    63.445      16.283    30.978 2.960  20.37 3.560      0 1.050 
OBS: 57304.212  z  S2    44.245      26.150    30.676 2.950  26.41 3.740      0 1.040 
OBS: 57311.294  g  S2  -0.45200      5.5605    30.626 2.430   8.57 3.430      0 0.920 
OBS: 57311.296  r  S2    20.318      8.2437    30.710 2.200  12.75 3.480      0 0.970 
OBS: 57311.298  i  S2    57.828      10.667    30.979 1.940  18.91 3.550      0 1.000 
OBS: 57311.300  z  S2    50.364      13.795    30.666 1.999  17.63 3.755      0 0.930 
OBS: 57315.206  g  S2    8.8507      7.5062    30.447 3.180   8.40 3.460      0 0.940 
OBS: 57315.208  r  S2    19.761      14.600    30.464 2.950  12.84 3.500      0 1.010 
OBS: 57315.210  i  S2    66.311      18.327    30.808 2.660  22.27 3.640      0 1.010 
OBS: 57315.213  z  S2    59.797      22.534    30.601 3.029  20.88 3.780      0 0.960 
OBS: 57319.134  r  S2    24.609      20.071    30.685 2.510  27.91 3.550      0 1.000 
OBS: 57319.137  i  S2    42.758      26.513    30.963 2.820  34.16 3.630      0 0.930 
OBS: 57319.139  z  S2    41.149      25.775    30.627 2.649  26.44 3.796      0 0.980 
OBS: 57325.113  z  S2    30.762      43.887    30.646 2.088  35.03 3.660      0 0.990 
OBS: 57329.169  g  S2    2.4700      4.8096    30.647 2.290   8.06 3.410      0 0.960 
OBS: 57329.171  r  S2    3.8366      9.4373    30.709 2.470  12.55 3.490      0 0.940 
OBS: 57329.173  i  S2    22.999      13.559    30.964 2.260  23.02 3.610      0 1.120 
OBS: 57329.175  z  S2    50.047      19.062    30.630 2.378  21.85 3.796      0 1.080 
OBS: 57339.117  g  S2   -1.4520      6.9695    30.601 3.210   8.20 3.430      0 1.020 
OBS: 57339.120  r  S2    11.109      12.465    30.683 3.220  12.37 3.460      0 0.990 
OBS: 57339.122  i  S2    18.697      17.590    30.962 3.010  22.05 3.640      0 0.960 
OBS: 57339.125  z  S2    10.901      21.387    30.685 2.830  21.11 3.785      0 1.010 
OBS: 57345.227  g  S2    3.0690      6.0899    30.615 2.880   8.36 3.450      0 0.980 
OBS: 57345.229  r  S2   -12.346      10.234    30.703 2.790  11.97 3.470      0 0.990 
OBS: 57345.231  i  S2    21.932      18.449    30.958 3.200  22.14 3.630      0 0.890 
OBS: 57345.234  z  S2    4.2722      23.462    30.658 3.007  22.12 3.784      0 0.980 
OBS: 57355.210  g  S2   -7.5190      14.588    30.556 2.080  25.60 3.610      0 0.960 
OBS: 57355.212  r  S2    12.430      13.074    30.682 1.920  23.98 3.590      0 0.890 
OBS: 57355.214  i  S2    21.813      15.947    30.954 1.790  31.90 3.630      0 1.030 
OBS: 57355.217  z  S2    30.035      15.765    30.627 1.737  25.50 3.775      0 0.970 
OBS: 57365.107  g  S2   0.90000      3.7110    30.643 1.820   8.05 3.410      0 1.080 
OBS: 57365.110  r  S2    6.0910      5.7314    30.709 1.580  11.25 3.450      0 1.070 
