SURVEY: SDSS
SNID: 16073.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0205 MW E(B-V)
REDSHIFT_HELIO: 0.146 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54051.391
FILTERS: tvywxABCfhjklugriz

NOBS: 220
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53974.332 g  NULL    -14.8500 13.8190
OBS: 53975.328 g  NULL    -16.1400 14.6280
OBS: 53977.383 g  NULL    2.8500 13.8880
OBS: 53989.336 g  NULL    -5.5100 34.3340
OBS: 53990.340 g  NULL    -55.6100 31.7120
OBS: 53994.352 g  NULL    0.6900 16.4050
OBS: 53996.336 g  NULL    -11.4400 15.6960
OBS: 53997.434 g  NULL    43.7200 16.9990
OBS: 53998.301 g  NULL    -7.9400 14.1950
OBS: 54000.313 g  NULL    32.5100 18.1360
OBS: 54005.332 g  NULL    7.0200 13.6260
OBS: 54006.258 g  NULL    -44.3900 19.1460
OBS: 54007.363 g  NULL    8.5400 15.4500
OBS: 54008.293 g  NULL    -22.1900 15.3150
OBS: 54009.285 g  NULL    -10.1900 16.4660
OBS: 54010.289 g  NULL    -41.8500 19.6460
OBS: 54011.352 g  NULL    -13.6300 23.4410
OBS: 54012.281 g  NULL    -60.7700 37.8400
OBS: 54020.285 g  NULL    1.0200 23.4080
OBS: 54021.355 g  NULL    4.7700 21.8620
OBS: 54024.367 g  NULL    9.5400 23.0820
OBS: 54025.352 g  NULL    -32.5800 18.7650
OBS: 54029.281 g  NULL    -15.8500 17.8820
OBS: 54030.281 g  NULL    1.0300 13.8990
OBS: 54031.266 g  NULL    8.2100 14.3690
OBS: 54035.355 g  NULL    91.2500 25.0140
OBS: 54036.270 g  NULL    186.2901 19.4830
OBS: 54037.262 g  NULL    236.6901 17.1890
OBS: 54039.270 g  NULL    421.7002 27.0510
OBS: 54040.273 g  NULL    482.4502 38.8880
OBS: 54041.238 g  NULL    556.0202 43.9940
OBS: 54047.305 g  NULL    817.9903 76.3690
OBS: 54048.262 g  NULL    922.9104 28.8970
OBS: 54049.301 g  NULL    829.3703 45.7060
OBS: 54053.266 g  NULL    844.0204 19.0720
OBS: 54054.285 g  NULL    844.0204 30.3050
OBS: 54055.262 g  NULL    824.0403 19.3750
OBS: 54056.266 g  NULL    769.7303 24.6390
OBS: 54058.262 g  NULL    719.0103 20.8960
OBS: 54059.262 g  NULL    678.4603 27.2410
OBS: 54060.281 g  NULL    648.5103 19.2620
OBS: 54062.266 g  NULL    579.5603 21.3790
OBS: 54063.250 g  NULL    559.1002 18.1110
OBS: 54068.246 g  NULL    333.0301 51.8330
OBS: 53974.332 r  NULL    -42.1100 20.4680
OBS: 53975.328 r  NULL    -21.2700 22.7560
OBS: 53977.383 r  NULL    -22.0100 21.2710
OBS: 53989.336 r  NULL    -24.3100 35.3830
OBS: 53990.340 r  NULL    -26.0400 34.0860
OBS: 53994.352 r  NULL    -4.0400 21.6850
OBS: 53996.336 r  NULL    0.6400 28.4000
OBS: 53997.434 r  NULL    16.3000 23.5840
OBS: 53998.301 r  NULL    33.2800 21.6940
OBS: 54000.313 r  NULL    18.8800 25.4250
OBS: 54005.332 r  NULL    -6.5300 19.3970
OBS: 54006.258 r  NULL    -34.6100 26.4770
OBS: 54007.363 r  NULL    -3.0600 21.6660
OBS: 54008.293 r  NULL    16.0100 21.6270
OBS: 54009.285 r  NULL    -54.0500 23.8550
OBS: 54010.289 r  NULL    -8.0300 23.6920
OBS: 54011.352 r  NULL    -19.9600 27.1500
OBS: 54012.281 r  NULL    21.5100 36.3220
OBS: 54020.285 r  NULL    -44.2000 28.5380
OBS: 54021.355 r  NULL    13.1900 26.1570
OBS: 54024.367 r  NULL    -3.2800 33.6720
OBS: 54025.352 r  NULL    -7.9200 27.0400
OBS: 54029.281 r  NULL    55.5400 29.0900
OBS: 54030.281 r  NULL    15.5100 20.3080
OBS: 54031.266 r  NULL    40.8700 24.6140
OBS: 54035.355 r  NULL    78.0700 31.8780
OBS: 54036.270 r  NULL    158.9100 30.1670
OBS: 54037.262 r  NULL    221.3800 23.9710
OBS: 54039.270 r  NULL    448.4199 30.2220
OBS: 54040.273 r  NULL    503.2099 44.2980
OBS: 54041.238 r  NULL    513.5299 46.4510
OBS: 54047.305 r  NULL    1016.5698 75.8720
OBS: 54048.262 r  NULL    900.1698 30.6640
OBS: 54049.301 r  NULL    868.3898 56.7180
OBS: 54052.266 r  NULL    900.1698 43.6080
OBS: 54053.266 r  NULL    885.3598 25.3780
OBS: 54054.285 r  NULL    957.4798 57.9050
OBS: 54055.262 r  NULL    883.7298 27.3990
OBS: 54056.266 r  NULL    814.1499 35.0520
OBS: 54058.262 r  NULL    768.9399 31.5470
OBS: 54059.262 r  NULL    752.8199 33.4790
OBS: 54060.281 r  NULL    705.1399 36.4600
OBS: 54062.266 r  NULL    707.0899 32.9820
OBS: 54063.250 r  NULL    643.0599 26.9730
OBS: 54068.246 r  NULL    490.3899 44.1600
OBS: 53974.332 i  NULL    -19.9800 31.8230
OBS: 53975.328 i  NULL    10.1400 34.9140
OBS: 53977.383 i  NULL    -55.0200 33.1750
OBS: 53989.336 i  NULL    16.7200 41.2070
OBS: 53990.340 i  NULL    36.2300 43.7460
OBS: 53994.352 i  NULL    -6.3400 35.3280
OBS: 53996.336 i  NULL    -7.2800 38.4470
OBS: 53997.434 i  NULL    -21.4300 33.6720
OBS: 53998.301 i  NULL    -11.5300 34.0030
OBS: 54000.313 i  NULL    17.2000 41.5930
OBS: 54005.332 i  NULL    -38.5900 29.6420
OBS: 54006.258 i  NULL    -114.7700 50.9500
OBS: 54007.363 i  NULL    -4.9300 34.6930
OBS: 54008.293 i  NULL    18.3100 34.0030
OBS: 54009.285 i  NULL    -28.4100 37.6460
OBS: 54010.289 i  NULL    -21.4300 33.3680
OBS: 54011.352 i  NULL    -13.3900 37.0390
OBS: 54012.281 i  NULL    -43.1500 43.3870
OBS: 54020.285 i  NULL    -10.7700 40.6820
OBS: 54021.355 i  NULL    12.4000 41.5660
OBS: 54024.367 i  NULL    -55.3900 52.7710
OBS: 54025.352 i  NULL    -15.0300 38.7780
OBS: 54029.281 i  NULL    69.7600 51.7500
OBS: 54030.281 i  NULL    18.7200 30.9670
OBS: 54031.266 i  NULL    -1.2000 35.4940
OBS: 54035.355 i  NULL    107.4200 46.4780
